address_string,n,coords,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country,Source
"E GREGORY BOULEVARD and HOLMES ROAD, KANSAS CITY, MO, 64130",4,,38.999018,-94.579912,1,intersection,,"E Gregory Blvd","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E GREGORY BOULEVARD and MONROE AVENUE, KANSAS CITY, MO, 64132",4,,38.998036,-94.543669,1,intersection,,"E Gregory Blvd","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"E GREGORY BOULEVARD and SOUTH BENTON AVENUE, KANSAS CITY, MO, 64130",4,,38.997885,-94.55342,1,intersection,,"E Gregory Blvd","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"E LINWOOD BOULEVARD and MAIN STREET, KANSAS CITY, MO, 64109",4,,39.068326,-94.585447,1,intersection,,"E Linwood Blvd","Kansas City",MO,"Jackson County",64111,US,"TIGER/Line® dataset from the US Census Bureau"
"E LINWOOD BOULEVARD and MAIN STREET, KANSAS CITY, MO, 64120",4,,39.068326,-94.585447,1,intersection,,"E Linwood Blvd","Kansas City",MO,"Jackson County",64111,US,"TIGER/Line® dataset from the US Census Bureau"
"E LINWOOD BOULEVARD and PROSPECT AVENUE, KANSAS CITY, MO, 64108",4,,39.068053,-94.552932,1,intersection,,"E Linwood Blvd","Kansas City",MO,"Jackson County",64128,US,"TIGER/Line® dataset from the US Census Bureau"
"E LINWOOD BOULEVARD and PROSPECT AVENUE, KANSAS CITY, MO, 64109",4,,39.068053,-94.552932,1,intersection,,"E Linwood Blvd","Kansas City",MO,"Jackson County",64128,US,"TIGER/Line® dataset from the US Census Bureau"
"E LINWOOD BOULEVARD and PROSPECT AVENUE, KANSAS CITY, MO, 64123",4,,39.068053,-94.552932,1,intersection,,"E Linwood Blvd","Kansas City",MO,"Jackson County",64128,US,"TIGER/Line® dataset from the US Census Bureau"
"E LINWOOD BOULEVARD and TRACY AVENUE, KANSAS CITY, MO, 64109",4,,39.06859,-94.568773,0.8,intersection,,"E Linwood Blvd","Kansas City",MO,"Jackson County",64109,US,"TIGER/Line® dataset from the US Census Bureau"
"E LINWOOD BOULEVARD and WAYNE AVENUE, KANSAS CITY, MO, 64130",4,,39.068453,-94.564427,1,intersection,,"E Linwood Blvd","Kansas City",MO,"Jackson County",64109,US,"TIGER/Line® dataset from the US Census Bureau"
"E MEYER BOULEVARD and PASEO, KANSAS CITY, MO,",4,,39.012505,-94.569661,0.8,intersection,,"E Meyer Blvd","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E MEYER BOULEVARD and TROOST AVENUE, KANSAS CITY, MO, 64132",4,,39.011475,-94.574644,1,intersection,,"E Meyer Blvd","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E MEYER BOULEVARD SIDE STREET S and SWOPE PK, KANSAS CITY, MO, 64130",4,,39.006754,-94.544815,1,street_center,,"E Meyer Boulevard Side St S","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"E RED BRIDGE ROAD and US HIGHWAY 71 FRONTAGE ROAD, KANSAS CITY, MO, 64134",4,,38.925288,-94.527346,0.8,intersection,,"E Red Bridge Rd","Kansas City",MO,"Jackson County",64137,US,"TIGER/Line® dataset from the US Census Bureau"
"E TRUMAN ROAD and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64127",4,,39.094204,-94.523378,0.8,intersection,,"E Truman Rd","Kansas City",MO,"Jackson County",64127,US,"TIGER/Line® dataset from the US Census Bureau"
"EASTWOOD TRAFFICWAY and I 435 HIGHWAY, KANSAS CITY, MO,",4,,39.031112,-94.50036,0.8,intersection,,"Eastwood Trfy","Kansas City",MO,"Jackson County",64129,US,"TIGER/Line® dataset from the US Census Bureau"
"EMANUEL CLEAVER II BOULEVARD and HARRISON STREET, KANSAS CITY, MO, 64110",4,,39.041762,-94.575288,0.71,intersection,,"E Emanuel Cleaver Ii Blvd","Kansas City",MO,"Jackson County",64110,US,"TIGER/Line® dataset from the US Census Bureau"
"EMANUEL CLEAVER II BOULEVARD and PASEO, KANSAS CITY, MO, 64109",4,,39.041581,-94.570605,0.61,intersection,,"E Emanuel Cleaver Ii Blvd","Kansas City",MO,"Jackson County",64110,US,"TIGER/Line® dataset from the US Census Bureau"
"EMANUEL CLEAVER II BOULEVARD and PROSPECT AVENUE, KANSAS CITY, MO, 64130",4,,39.043504,-94.56174,0.39,intersection,,"Emanuel Cleaver Ii Blvd","Kansas City",MO,"Jackson County",64130,US,"TIGER/Line® dataset from the US Census Bureau"
"EMANUEL CLEAVER II BOULEVARD and VIRGINIA AVENUE, KANSAS CITY, MO, 64109",4,,39.041581,-94.570605,0.72,intersection,,"E Emanuel Cleaver Ii Blvd","Kansas City",MO,"Jackson County",64110,US,"TIGER/Line® dataset from the US Census Bureau"
"EMANUEL CLEAVER II BOULEVARD and WOODLAND AVENUE, KANSAS CITY, MO, 64130",4,,39.041581,-94.570605,0.24,intersection,,"E Emanuel Cleaver Ii Blvd","Kansas City",MO,"Jackson County",64110,US,"TIGER/Line® dataset from the US Census Bureau"
"FRONT STREET and I 35-29 HIGHWAY, KANSAS CITY, MO, 64108",4,,39.119009,-94.56178,0.46,intersection,,"E Front St","Kansas City",MO,"Jackson County",64120,US,"TIGER/Line® dataset from the US Census Bureau"
"GARFIELD AVENUE and E LINWOOD BOULEVARD, KANSAS CITY, MO, 64130",4,,39.068245,-94.558706,1,intersection,,"E Linwood Blvd","Kansas City",MO,"Jackson County",64109,US,"TIGER/Line® dataset from the US Census Bureau"
"GENESSEE STREET and WESTPORT ROAD, KANSAS CITY, MO, 64111",4,,39.050172,-94.605497,0.99,intersection,,"Genessee St","Kansas City",MO,"Jackson County",64111,US,"TIGER/Line® dataset from the US Census Bureau"
"GILLHAM ROAD and E LINWOOD BOULEVARD, KANSAS CITY, MO, 64111",4,,39.068583,-94.579027,0.8,intersection,,"E Gillham Plz","Kansas City",MO,"Jackson County",64109,US,"TIGER/Line® dataset from the US Census Bureau"
"GILLHAM ROAD and MCGEE TRAFFICWAY, KANSAS CITY, MO, 64106",4,,39.073279,-94.578761,0.8,intersection,,"Gillham Rd","Kansas City",MO,"Jackson County",64108,US,"TIGER/Line® dataset from the US Census Bureau"
"GLADSTONE BOULEVARD and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64127",4,,39.107945,-94.545897,0.81,intersection,,"Gladstone Blvd","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"GLADSTONE BOULEVARD and N TOPPING AVENUE, KANSAS CITY, MO, 64124",4,,39.11908,-94.513646,0.8,intersection,,"Gladstone Blvd","Kansas City",MO,"Jackson County",64123,US,"TIGER/Line® dataset from the US Census Bureau"
"GLADSTONE BOULEVARD and STREET JOHN AVENUE, KANSAS CITY, MO, 64124",4,,39.108095,-94.545897,1,street_center,,"Gladstone Blvd","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"GRAND BOULEVARD and E PERSHING ROAD, KANSAS CITY, MO, 64106",4,,38.96745,-94.449618,0.7,intersection,,"Grant Dr","Kansas City",MO,"Jackson County",64138,US,"TIGER/Line® dataset from the US Census Bureau"
"GREGORY TO I 435 N RA and I 435 HIGHWAY, KANSAS CITY, MO, 64127",4,,38.995261,-94.50132,0.49,intersection,,"E Gregory Blvd","Kansas City",MO,"Jackson County",64133,US,"TIGER/Line® dataset from the US Census Bureau"
"HARDESTY AVENUE and E TRUMAN ROAD, KANSAS CITY, MO, 64123",4,,39.094069,-94.519337,0.99,intersection,,"E Truman Rd","Kansas City",MO,"Jackson County",64127,US,"TIGER/Line® dataset from the US Census Bureau"
"HARDESTY AVENUE and E TRUMAN ROAD, KANSAS CITY, MO, 64126",4,,39.094069,-94.519337,0.99,intersection,,"E Truman Rd","Kansas City",MO,"Jackson County",64127,US,"TIGER/Line® dataset from the US Census Bureau"
"HARDESTY AVENUE and WINNER ROAD, KANSAS CITY, MO, 64130",4,,39.099163,-94.519108,1,intersection,,"Hardesty Ave","Kansas City",MO,"Jackson County",64127,US,"TIGER/Line® dataset from the US Census Bureau"
"HEA00 OF AMERICA BRIDGE, KANSAS CITY, MO, 64116",4,,39.147932,-94.568032,1,place,,,"Kansas City",MO,"Clay County",64116,US,"TIGER/Line® dataset from the US Census Bureau"
"HIGHLAND AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64106",4,,39.105398,-94.561309,0.87,intersection,,"Highland Ave","Kansas City",MO,"Jackson County",64106,US,"TIGER/Line® dataset from the US Census Bureau"
"HOLMES ROAD and E MINOR DR, KANSAS CITY, MO, 64131",4,,38.921507,-94.58757,0.69,intersection,,"E Minor Dr","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"HOLMES ROAD and I 435 HIGHWAY, KANSAS CITY, MO, 64131",4,,38.962632,-94.581661,1,street_center,,"Holmes Rd","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"HOLMES ROAD and I 435 HIGHWAY, KANSAS CITY, MO, 64137",4,,38.969977,-94.581331,1,street_center,,"Holmes Rd","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"I 35 HIGHWAY and I 70 HIGHWAY, KANSAS CITY, MO, 64109",4,,39.106806,-94.585436,0.8,intersection,,"I- 35","Kansas City",MO,"Jackson County",64105,US,"TIGER/Line® dataset from the US Census Bureau"
"I 435 HIGHWAY and E TRUMAN ROAD W, KANSAS CITY, MO, 64127",4,,39.092963,-94.488374,0.52,intersection,,"E Truman Rd","Kansas City",MO,"Jackson County",64126,US,"TIGER/Line® dataset from the US Census Bureau"
"I 435 HIGHWAY and I 470 W TO I 435 W RA, KANSAS CITY, MO, 64134",4,,39.180431,-94.492831,1,street_center,,"I- 435","Kansas City",MO,"Clay County",64119,US,"TIGER/Line® dataset from the US Census Bureau"
"I 435 HIGHWAY and I 70 HIGHWAY, KANSAS CITY, MO,",4,,39.059208,-94.490479,0.8,intersection,,"I- 435","Kansas City",MO,"Jackson County",64129,US,"TIGER/Line® dataset from the US Census Bureau"
"I 435 HIGHWAY and NE PARVIN ROAD, KANSAS CITY, MO, 64116",4,,39.163407,-94.495244,0.28,intersection,,"I- 435","Kansas City",MO,"Clay County",64117,US,"TIGER/Line® dataset from the US Census Bureau"
"I 435 HIGHWAY and STADIUM DR, KANSAS CITY, MO, 64133",4,,39.055726,-94.493578,0.77,intersection,,"E Stadium Dr","Kansas City",MO,"Jackson County",64129,US,"TIGER/Line® dataset from the US Census Bureau"
"I 435 HIGHWAY and WINNER ROAD, KANSAS CITY, MO, 64125",4,,39.105944,-94.490095,0.17,intersection,,"E Winner Rd","Kansas City",MO,"Jackson County",64125,US,"TIGER/Line® dataset from the US Census Bureau"
"I 470 HIGHWAY RA and RAYTOWN ROAD, KANSAS CITY, MO, 64138",4,,38.937923,-94.47898,0.23,intersection,,"I- 470","Kansas City",MO,"Jackson County",64134,US,"TIGER/Line® dataset from the US Census Bureau"
"I 70 HIGHWAY and MANCHESTER TO I 70 W RA, KANSAS CITY, MO, 64129",4,,38.996862,-94.498776,0.62,intersection,,"E 70th Ter","Kansas City",MO,"Jackson County",64133,US,"TIGER/Line® dataset from the US Census Bureau"
"I 70 HIGHWAY and MANCHESTER TRAFFICWAY, KANSAS CITY, MO, 64133",4,,38.996862,-94.498776,0.62,intersection,,"E 70th Ter","Kansas City",MO,"Jackson County",64133,US,"TIGER/Line® dataset from the US Census Bureau"
"I 70 HIGHWAY and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64127",4,,39.070839,-94.518175,0.61,intersection,,"I- 70","Kansas City",MO,"Jackson County",64128,US,"TIGER/Line® dataset from the US Census Bureau"
"I-435 and E 87 STREET, KANSAS CITY, MO, 64132",4,,38.9674,-94.519654,0.78,intersection,,"E 87th St","Kansas City",MO,"Jackson County",64138,US,"TIGER/Line® dataset from the US Census Bureau"
"INDEPENDENCE AVE and PARK, KANSAS CITY, MO, 64130",4,,39.106428,-94.55439,0.8,intersection,,"Independence Ave","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"INDEPENDENCE AVENUE and JACKSON AVENUE, KANSAS CITY, MO, 64123",4,,39.1057,-94.533024,1,intersection,,"Independence Ave","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"INDEPENDENCE AVENUE and MAPLE BOULEVARD, KANSAS CITY, MO, 64123",4,,39.106573,-94.558588,1,intersection,,"Independence Ave","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"INDEPENDENCE AVENUE and PARK AVENUE, KANSAS CITY, MO, 64109",4,,39.106428,-94.55439,1,intersection,,"Independence Ave","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"INDEPENDENCE AVENUE and PARK AVENUE, KANSAS CITY, MO, 64127",4,,39.106428,-94.55439,1,intersection,,"Independence Ave","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"INDEPENDENCE AVENUE and PASEO, KANSAS CITY, MO, 64108",4,,39.106769,-94.563426,0.8,intersection,,"Independence Ave","Kansas City",MO,"Jackson County",64106,US,"TIGER/Line® dataset from the US Census Bureau"
"INDEPENDENCE AVENUE and PROSPECT AVENUE, KANSAS CITY, MO, 64125",4,,39.106294,-94.55081,1,intersection,,"Independence Ave","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"INDEPENDENCE AVENUE and PROSPECT BOULEVARD, KANSAS CITY, MO, 64108",4,,39.106294,-94.55081,1,intersection,,"Independence Ave","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"INDEPENDENCE AVENUE and SPRUCE AVENUE, KANSAS CITY, MO, 64126",4,,39.105657,-94.531904,1,intersection,,"Independence Ave","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"INDEPENDENCE BLVD and PARK AVE, KANSAS CITY, MO, 64126",4,,39.106428,-94.55439,0.8,intersection,,"Independence Ave","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"JEFFERSON STREET and NICHOLS ROAD, KANSAS CITY, MO, 64111",4,,39.041357,-94.594786,1,intersection,,"Jefferson St","Kansas City",MO,"Jackson County",64112,US,"TIGER/Line® dataset from the US Census Bureau"
"LOCKRIDGE STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64127",4,,39.076017,-94.552531,0.8,intersection,,"Lockridge Ave","Kansas City",MO,"Jackson County",64128,US,"TIGER/Line® dataset from the US Census Bureau"
"LONGVIEW ROAD and WINCHESTER AVENUE, KANSAS CITY, MO, 64138",4,,38.915205,-94.509727,1,intersection,,"Longview Rd","Kansas City",MO,"Jackson County",64134,US,"TIGER/Line® dataset from the US Census Bureau"
"MAIN STREET and VOLKER BOULEVARD, KANSAS CITY, MO, 64110",4,,39.038522,-94.587128,0.75,intersection,,"Main St","Kansas City",MO,"Jackson County",64112,US,"TIGER/Line® dataset from the US Census Bureau"
"MAIN STREET and WARD PK N, KANSAS CITY, MO, 64112",4,,39.039955,-94.587049,0.71,intersection,,"Main St","Kansas City",MO,"Jackson County",64112,US,"TIGER/Line® dataset from the US Census Bureau"
"MERCIER STREET and WESTPORT ROAD, KANSAS CITY, MO, 64111",4,,39.049954,-94.601326,1,intersection,,"Mercier St","Kansas City",MO,"Jackson County",64111,US,"TIGER/Line® dataset from the US Census Bureau"
"MILL STREET and WESTPORT ROAD, KANSAS CITY, MO, 64113",4,,39.052468,-94.592263,1,intersection,,"Mill St","Kansas City",MO,"Jackson County",64111,US,"TIGER/Line® dataset from the US Census Bureau"
"N AMBASSADOR DR W and NW TIFFANY SPRINGS PK, KANSAS CITY, MO,",4,,39.27446,-94.667926,0.76,intersection,,"N Ambassador Dr","Kansas City",MO,"Platte County",64153,US,"TIGER/Line® dataset from the US Census Bureau"
"N BRIGHTON AVENUE and NE M 210 HIGHWAY, KANSAS CITY, MO, 64116",4,,39.110737,-94.523465,1,street_center,,"Brighton Ave","Kansas City",MO,"Jackson County",64123,US,"TIGER/Line® dataset from the US Census Bureau"
"N BRIGHTON AVENUE and NE MO 152 HIGHWAY, KANSAS CITY, MO,",4,,39.110737,-94.523465,1,street_center,,"Brighton Ave","Kansas City",MO,"Jackson County",64123,US,"TIGER/Line® dataset from the US Census Bureau"
"N BRIGHTON AVENUE and NE PARVIN ROAD, KANSAS CITY, MO, 64119",4,,39.167021,-94.521436,0.8,intersection,,"N Brighton Ave","Kansas City",MO,"Clay County",64117,US,"TIGER/Line® dataset from the US Census Bureau"
"N CHOUTEAU TRAFFICWAY and STILLWELL AVENUE, KANSAS CITY, MO, 64120",4,,39.137338,-94.528628,0.08,intersection,,"N Chouteau Trfy","Kansas City",MO,"Jackson County",64120,US,"TIGER/Line® dataset from the US Census Bureau"
"N ELDON AVENUE and NE M 210 HIGHWAY, KANSAS CITY, MO, 64161",4,,39.151493,-94.477243,1,street_center,,"N Eldon Ave","Kansas City",MO,"Clay County",64161,US,"TIGER/Line® dataset from the US Census Bureau"
"N GREEN HILLS ROAD and NW OLD TIFFANY SPRINGS, KANSAS CITY, MO, 64152",4,,39.239029,-94.631051,1,street_center,,"N Green Hills Rd","Kansas City",MO,"Platte County",64151,US,"TIGER/Line® dataset from the US Census Bureau"
"N HARDESTY AVENUE and SAIDA AVENUE, KANSAS CITY, MO, 64124",4,,39.117883,-94.518363,1,intersection,,"N Hardesty Ave","Kansas City",MO,"Jackson County",64123,US,"TIGER/Line® dataset from the US Census Bureau"
"NE 116TH / N SHERMAN AVENUE, KANSAS CITY, MO, 64157",4,,39.304321,-94.498784,0.16,intersection,,"NE 116th Ter","Kansas City",MO,"Clay County",64156,US,"TIGER/Line® dataset from the US Census Bureau"
"NE 37 STREET and N LISTER DR, KANSAS CITY, MO, 64117",4,,39.058023,-94.529255,0.8,intersection,,"E 37th St","Kansas City",MO,"Jackson County",64128,US,"TIGER/Line® dataset from the US Census Bureau"
"NE 38 STREET and N CHERRY LN, KANSAS CITY, MO, 64116",4,,39.163371,-94.574394,0.61,intersection,,"NE 38th St","Kansas City",MO,"Clay County",64116,US,"TIGER/Line® dataset from the US Census Bureau"
"NE 43 STREET and N ANTIOCH ROAD, KANSAS CITY, MO, 64119",4,,39.17151,-94.549041,0.06,intersection,,"NE 43rd St","Kansas City",MO,"Clay County",64117,US,"TIGER/Line® dataset from the US Census Bureau"
"NE 47 STREET and NE NORMANDY LN, KANSAS CITY, MO, 64116",4,,39.17727,-94.577505,0.99,intersection,,"NE 47th St","Kansas City",MO,"Clay County",64116,US,"TIGER/Line® dataset from the US Census Bureau"
"NE 51 STREET and N ANTIOCH, KANSAS CITY, MO, 64119",4,,39.185228,-94.497084,1,street_center,,"NE 51st St","Kansas City",MO,"Clay County",64119,US,"TIGER/Line® dataset from the US Census Bureau"
"NE 52 STREET and N FREMONT AVENUE, KANSAS CITY, MO, 64117",4,,39.186008,-94.505054,0.81,intersection,,"N Fremont Ave","Kansas City",MO,"Clay County",64119,US,"TIGER/Line® dataset from the US Census Bureau"
"NE 53 TERRACE and N PALMER AVENUE, KANSAS CITY, MO, 64119",4,,39.190557,-94.490403,1,intersection,,"N Palmer Ave","Kansas City",MO,"Clay County",64119,US,"TIGER/Line® dataset from the US Census Bureau"
"NE 55 STREET and N SYCAMORE DR, KANSAS CITY, MO, 64117",4,,39.192104,-94.483458,0.8,intersection,,"N Sycamore Ave","Kansas City",MO,"Clay County",64119,US,"TIGER/Line® dataset from the US Census Bureau"
"NE 71 TERRACE and N BRIGHTON AVENUE, KANSAS CITY, MO, 64119",4,,39.223901,-94.520829,0.67,intersection,,"N Brighton Ave","Kansas City",MO,"Clay County",64119,US,"TIGER/Line® dataset from the US Census Bureau"
"NE 80 TERRACE and N TULLIS AVENUE, KANSAS CITY, MO, 64157",4,,39.239874,-94.485776,0.68,intersection,,"N Tullis Ave","Kansas City",MO,"Clay County",64158,US,"TIGER/Line® dataset from the US Census Bureau"
"NE 82 TERRACE and NE SHOAL CREEK PK N, KANSAS CITY, MO, 64157",4,,39.243819,-94.645527,1,street_center,,"NW 82nd Ter","Kansas City",MO,"Platte County",64151,US,"TIGER/Line® dataset from the US Census Bureau"
"NE 90 TERRACE and N OAK TRAFFICWAY W, KANSAS CITY, MO, 64155",4,,39.257483,-94.575789,1,intersection,,"N Oak Trfy","Kansas City",MO,"Clay County",64155,US,"TIGER/Line® dataset from the US Census Bureau"
"NE BARRY ROAD and MAPLEWOODS PK, KANSAS CITY, MO, 64156",4,,39.245414,-94.523373,1,street_center,,"NE Barry Rd","Kansas City",MO,"Clay County",64156,US,"TIGER/Line® dataset from the US Census Bureau"
"NE COMPTON AVENUE and NE VIVION ROAD, KANSAS CITY, MO, 64119",4,,39.190487,-94.511789,0.8,intersection,,"NE Compton Ave","Kansas City",MO,"Clay County",64119,US,"TIGER/Line® dataset from the US Census Bureau"
"NE PARVIN ROAD and N TRACY AVENUE, KANSAS CITY, MO, 64116",4,,39.166626,-94.565096,0.64,intersection,,"N Tracy Ave","Kansas City",MO,"Clay County",64116,US,"TIGER/Line® dataset from the US Census Bureau"
"NE SHOAL CREEK PK and N WOODLAND AVENUE, KANSAS CITY, MO, 64155",4,,39.222275,-94.502133,1,street_center,,"NE Shoal Creek Pkwy","Kansas City",MO,"Clay County",64119,US,"TIGER/Line® dataset from the US Census Bureau"
"NW 136 STREET and N NEVADA AVENUE, KANSAS CITY, MO, 64079",4,,39.339669,-94.737937,0.45,intersection,,"NW 136th St","Kansas City",MO,"Platte County",64163,US,"TIGER/Line® dataset from the US Census Bureau"
"NW 64 STREET and NW WAUKOMIS DR, KANSAS CITY, MO, 64154",4,,39.210287,-94.612054,1,intersection,,"NW 64th St","Kansas City",MO,"Platte County",64151,US,"TIGER/Line® dataset from the US Census Bureau"
"NW 68 STREET and N US HIGHWAY 169, KANSAS CITY, MO, 64118",4,,39.217434,-94.589513,0.8,intersection,,"NW 68th St","Kansas City",MO,"Clay County",64118,US,"TIGER/Line® dataset from the US Census Bureau"
"NW 68 STREET and NW WAUKOMIS DR, KANSAS CITY, MO, 64158",4,,39.217461,-94.615337,1,intersection,,"NW 68th St","Kansas City",MO,"Platte County",64151,US,"TIGER/Line® dataset from the US Census Bureau"
"NW 77 TERRACE and N HOLLY STREET, KANSAS CITY, MO, 64118",4,,39.233267,-94.652495,0.03,intersection,,"77th Ter","Kansas City",MO,"Platte County",64151,US,"TIGER/Line® dataset from the US Census Bureau"
"NW BARRY ROAD and I 29 HIGHWAY, KANSAS CITY, MO, 64152",4,,39.067738,-94.374535,0.41,intersection,,"Berry Ave",Independence,MO,"Jackson County",64057,US,"TIGER/Line® dataset from the US Census Bureau"
"NW COOKINGHAM DR W and I 435 HIGHWAY, KANSAS CITY, MO, 64155",4,,39.303962,-94.579921,1,street_center,,"NW Cookingham Dr","Kansas City",MO,"Clay County",64155,US,"TIGER/Line® dataset from the US Census Bureau"
"NW ENGLEWOOD ROAD and N US HIGHWAY 169, KANSAS CITY, MO, 64118",4,,39.195746,-94.590086,0.8,intersection,,"NW Englewood Rd","Kansas City",MO,"Clay County",64118,US,"TIGER/Line® dataset from the US Census Bureau"
"OAKLEY AVENUE and STREET JOHN AVENUE, KANSAS CITY, MO, 64123",4,,39.114029,-94.516218,1,street_center,,"N Oakley Ave","Kansas City",MO,"Jackson County",64123,US,"TIGER/Line® dataset from the US Census Bureau"
"PARK TOWER DR and WHEELING AVENUE, KANSAS CITY, MO, 64127",4,,39.087254,-94.512602,0.74,intersection,,"Park Tower Dr","Kansas City",MO,"Jackson County",64126,US,"TIGER/Line® dataset from the US Census Bureau"
"PEERY AVENUE and TOPPING AVENUE, KANSAS CITY, MO, 64123",4,,39.098498,-94.514519,1,intersection,,"Peery Ave","Kansas City",MO,"Jackson County",64126,US,"TIGER/Line® dataset from the US Census Bureau"
"PENNSYLVANIA AVENUE and WESTPORT ROAD, KANSAS CITY, MO, 64109",4,,39.052856,-94.591461,1,intersection,,"Pennsylvania Ave","Kansas City",MO,"Jackson County",64111,US,"TIGER/Line® dataset from the US Census Bureau"
"PENNSYLVANIA AVENUE and WESTPORT ROAD, KANSAS CITY, MO, 65113",4,,39.052856,-94.591461,1,intersection,,"Pennsylvania Ave","Kansas City",MO,"Jackson County",64111,US,"TIGER/Line® dataset from the US Census Bureau"
"ROANOKE PK and WARD PK N, KANSAS CITY, MO, 64111",4,,39.039563,-94.597442,0.62,intersection,,"Roanoke Pkwy","Kansas City",MO,"Jackson County",64112,US,"TIGER/Line® dataset from the US Census Bureau"
"RUSKIN WAY and BLUE RIDGE, KANSAS CITY, MO, 64134",4,,38.919953,-94.498829,1,street_center,,"Ruskin Way","Kansas City",MO,"Jackson County",64134,US,"TIGER/Line® dataset from the US Census Bureau"
"S MILL STREET and SOUTHWEST BOULEVARD, KANSAS CITY, MO, 64111",4,,39.05367,-94.593385,1,street_center,,"Mill St","Kansas City",MO,"Jackson County",64111,US,"TIGER/Line® dataset from the US Census Bureau"
"S US HIGHWAY 71 RA and US HIGHWAY 71 OFF RA, KANSAS CITY, MO, 64131",4,,38.999,-94.600782,0.8,intersection,,"W 71st Ter","Kansas City",MO,"Jackson County",64114,US,"TIGER/Line® dataset from the US Census Bureau"
"STREET JOHN AVENUE and N VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64124",4,,39.107504,-94.538531,1,place,,,"Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"STREET JOHN AVENUE and TOPPING AVENUE, KANSAS CITY, MO, 64127",4,,39.08833,-94.538131,1,place,,,"Kansas City",MO,"Jackson County",64127,US,"TIGER/Line® dataset from the US Census Bureau"
"STREET JOHN AVENUE and WABASH AVENUE, KANSAS CITY, MO, 64109",4,,39.066654,-94.575933,1,place,,,"Kansas City",MO,"Jackson County",64109,US,"TIGER/Line® dataset from the US Census Bureau"
"SWOPE PK and WABASH AVENUE, KANSAS CITY, MO, 64130",4,,39.039317,-94.555658,0.6,intersection,,"Swope Pkwy","Kansas City",MO,"Jackson County",64130,US,"TIGER/Line® dataset from the US Census Bureau"
"SWOPE PK and WOODLAND AVENUE, KANSAS CITY, MO, 64110",4,,39.037689,-94.546415,1,street_center,,"Swope Pkwy","Kansas City",MO,"Jackson County",64130,US,"TIGER/Line® dataset from the US Census Bureau"
"SWOPE PKWY and PROSPECT, KANSAS CITY, MO, 64128",4,,39.038871,-94.554467,0.8,intersection,,"Prospect Ave","Kansas City",MO,"Jackson County",64130,US,"TIGER/Line® dataset from the US Census Bureau"
"W 10 STREET and BROADWAY BOULEVARD, KANSAS CITY, MO, 64106",4,,39.006443,-94.126627,0.6,intersection,,"E 10th St","Oak Grove",MO,"Jackson County",64075,US,"TIGER/Line® dataset from the US Census Bureau"
"W 10 STREET and WYANDOTTE STREET, KANSAS CITY, MO, 64106",4,,39.102298,-94.585461,0.8,intersection,,"W 10th St","Kansas City",MO,"Jackson County",64105,US,"TIGER/Line® dataset from the US Census Bureau"
"W 101 TERRACE and WORNALL ROAD, KANSAS CITY, MO, 64114",4,,38.945434,-94.596434,0.8,intersection,,"W 101st St","Kansas City",MO,"Jackson County",64114,US,"TIGER/Line® dataset from the US Census Bureau"
