address_string,n,coords
"E 13 STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64105",11,
"E 13 STREET and WALNUT STREET, KANSAS CITY, MO, 64108",11,
"E 16 STREET and MAIN STREET, KANSAS CITY, MO, 64106",11,
"E 19 STREET and OAK STREET, KANSAS CITY, MO, 64106",11,
"E 24 TERRACE and CAMPBELL STREET, KANSAS CITY, MO, 64108",11,
"E 30 STREET and DENVER AVENUE, KANSAS CITY, MO, 64127",11,
"E 54 STREET and WAYNE AVENUE, KANSAS CITY, MO, 64131",11,
"E 57 STREET and BROOKSIDE BOULEVARD, KANSAS CITY, MO, 64130",11,
"E 59 STREET and SWOPE PK, KANSAS CITY, MO, 64132",11,
"E 84 STREET and LYDIA AVENUE, KANSAS CITY, MO, 64131",11,
"E 85 STREET and HICKMAN MILLS DR, KANSAS CITY, MO, 64131",11,
"E 87 STREET and HILLCREST ROAD, KANSAS CITY, MO, 64138",11,
"E ARMOUR BOULEVARD and VIRGINIA AVENUE, KANSAS CITY, MO, 64109",11,
"E LINWOOD BOULEVARD and PROSPECT AVENUE, KANSAS CITY, MO, 64127",11,
"INDEPENDENCE AVENUE and WOODLAND AVENUE, KANSAS CITY, MO, 64108",11,
"LAWNDALE AVENUE and STREET JOHN AVENUE, KANSAS CITY, MO, 64123",11,
"LONGVIEW ROAD and WINCHESTER AVENUE, KANSAS CITY, MO, 64134",11,
"N ANTIOCH ROAD and NE VIVION ROAD, KANSAS CITY, MO, 64117",11,
"NE 43 STREET and N ANTIOCH ROAD, KANSAS CITY, MO, 64119",11,
"OAK STREET and E TRUMAN ROAD, KANSAS CITY, MO, 64106",11,
"OAKLEY AVENUE and STREET JOHN AVENUE, KANSAS CITY, MO, 64123",11,
"SOUTHWEST BOULEVARD and SUMMIT STREET, KANSAS CITY, MO, 64108",11,
"W 39 STREET and WYOMING STREET, KANSAS CITY, MO, 64111",11,
"100 N NASSAU CI, KANSAS CITY, MO, 64153",10,
"1000 BROADWAY BOULEVARD, KANSAS CITY, MO, 64108",10,
"1100 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64130",10,
"11600 E US HIGHWAY 40 E, INDEPENDENCE, MO, 64133",10,
"11600 E US HIGHWAY 40, KANSAS CITY, MO, 64110",10,
"11600 E US HIGHWAY 40, KANSAS CITY, MO, 64129",10,
"11800 E 59 CI, KANSAS CITY, MO, 64133",10,
"1200 E 117 STREET, KANSAS CITY, MO, 64131",10,
"14400 S US HIGHWAY 71 , KANSAS CITY, MO, 64146",10,
"14500 S 71 HIGHWAY, KANSAS CITY, MO, 64147",10,
"1800 E 97 STREET, KANSAS CITY, MO, 64138",10,
"3100 PARK AVENUE, KANSAS CITY, MO, 64127",10,
"3200 BROADWAY BOULEVARD, KANSAS CITY, MO, 64106",10,
"3300 STADIUM DR, KANSAS CITY, MO, 64129",10,
"3600 BROADWAY BOULEVARD, KANSAS CITY, MO, 64109",10,
"3700 BROADWAY BOULEVARD, KANSAS CITY, MO, 64109",10,
"3900 N JACKSON AVENUE, KANSAS CITY, MO, 64119",10,
"4000 BLUE RIDGE COURT, KANSAS CITY, MO, 64126",10,
"4100 BLUE RIDGE COURT, KANSAS CITY, MO, 64129",10,
"4500 COLONIAL TERRACE, KANSAS CITY, MO, 64129",10,
"5000 N LISTER AVENUE, KANSAS CITY, MO, 64117",10,
"5300 BUDD PARK ESPLANADE, KANSAS CITY, MO, 64123",10,
"6000 E 95 TERRACE, KANSAS CITY, MO, 64137",10,
"6300 BLUE PARKWAY DR, KANSAS CITY, MO, 64129",10,
"6900 BLUE PARKWAY DR, KANSAS CITY, MO, 64129",10,
"700 BROADWAY BOULEVARD, KANSAS CITY, MO, 64106",10,
"7100 NW 86 TERRACE, KANSAS CITY, MO, 64154",10,
"7600 BELLEFONTAINE AVENUE, KANSAS CITY, MO, 64130",10,
"8500 BLUE PK E, KANSAS CITY, MO, 64129",10,
"8600 WARD PK S, KANSAS CITY, MO, 64113",10,
"8700 ELMWOOD AVENUE, KANSAS CITY, MO, 64132",10,
"8700 NE 80 STREET, KANSAS CITY, MO, 64156",10,
"8800 NE 116 TERRACE, KANSAS CITY, MO, 64157",10,
"8900 STATE LINE ROAD, KANSAS CITY, MO, 64114",10,
"9200 NE MO 152 HIGHWAY, KANSAS CITY, MO, 64117",10,
"9400 WEST LONGVIEW PK, KANSAS CITY, MO, 64134",10,
"ANDERSON AVENUE and BELLAIRE AVENUE, KANSAS CITY, MO, 64123",10,
"BALES AVENUE and STREET JOHN AVENUE, KANSAS CITY, MO, 64123",10,
"BELLEVIEW AVENUE and WESTPORT ROAD, KANSAS CITY, MO, 64111",10,
"BLUE PK E and CLEVELAND AVENUE, KANSAS CITY, MO, 64129",10,
"BLUE RIDGE BOULEVARD and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64124",10,
"CHESTNUT AVENUE and I 70 HIGHWAY, KANSAS CITY, MO, 64127",10,
"CLEVELAND AVENUE and EMANUEL CLEAVER II BOULEVARD E, KANSAS CITY, MO, 64130",10,
"COLLINS AVENUE and E TRUMAN ROAD, KANSAS CITY, MO, 64127",10,
"E 1 STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64105",10,
"E 108 STREET and E 108 TERRACE, KANSAS CITY, MO, 64134",10,
"E 11 STREET and BENTON BOULEVARD, KANSAS CITY, MO, 64124",10,
"E 17 STREET and PASEO, KANSAS CITY, MO, 64108",10,
"E 24 STREET and LISTER AVENUE, KANSAS CITY, MO, 64127",10,
"E 29 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64127",10,
"E 33 STREET and HARRISON STREET, KANSAS CITY, MO, 64109",10,
"E 36 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64127",10,
"E 37 STREET and MONTGALL AVENUE, KANSAS CITY, MO, 64130",10,
"E 39 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64111",10,
"E 39 STREET and TROOST AVENUE, KANSAS CITY, MO, 64111",10,
"E 40 STREET and TROOST AVENUE, KANSAS CITY, MO, 64129",10,
"E 42 STREET and WABASH AVENUE, KANSAS CITY, MO, 64110",10,
"E 43 STREET and EUCLID AVENUE, KANSAS CITY, MO, 64127",10,
"E 45 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64127",10,
"E 53 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64132",10,
"E 59 STREET and SWOPE PK, KANSAS CITY, MO, 64131",10,
"E 6 STREET and CLEVELAND AVENUE, KANSAS CITY, MO, 64124",10,
"E 60 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64130",10,
"E 62 STREET and TRACY AVENUE, KANSAS CITY, MO, 64132",10,
"E 71 TERRACE and BROOKLYN AVENUE, KANSAS CITY, MO, 64132",10,
"E 8 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64124",10,
"E 83 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64131",10,
"E ARMOUR BOULEVARD and HARRISON STREET, KANSAS CITY, MO, 64106",10,
"E ARMOUR BOULEVARD and TROOST AVENUE, KANSAS CITY, MO, 64108",10,
"E BANNISTER ROAD and I 435 HIGHWAY, KANSAS CITY, MO, 64134",10,
"E GREGORY BOULEVARD and OAKWOOD DR, KANSAS CITY, MO, 64130",10,
"EMANUEL CLEAVER II BOULEVARD and MAIN STREET, KANSAS CITY, MO, 64112",10,
"EMANUEL CLEAVER II BOULEVARD and MAIN STREET, KANSAS CITY, MO, 64130",10,
"GARFIELD AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123",10,
"I 35 HIGHWAY and NE VIVION ROAD, KANSAS CITY, MO, 64119",10,
"I 435 N TO STADIUM D RA and RAYTOWN ROAD, KANSAS CITY, MO, 64133",10,
"I 70 HIGHWAY and E US HIGHWAY 40, KANSAS CITY, MO, 64129",10,
"INDEPENDENCE AND SPRUCE AVE, KANSAS CITY, MO, 64126",10,
"INDEPENDENCE AVENUE and PARK AVENUE, KANSAS CITY, MO,",10,
"JEFFERSON STREET and NICHOLS ROAD, KANSAS CITY, MO, 64111",10,
"MAIN STREET and WARD PK N, KANSAS CITY, MO, 64112",10,
"N CHOUTEAU TRAFFICWAY and I 35 HIGHWAY, KANSAS CITY, MO, 64117",10,
"NE 43 STREET and N ANTIOCH ROAD, KANSAS CITY, MO, 64118",10,
"NE 46 STREET and N BRIGHTON AVENUE, KANSAS CITY, MO, 64119",10,
"NE CHOUTEAU TRAFFICWAY and NE PARVIN ROAD, KANSAS CITY, MO, 64119",10,
"NW 68 STREET and N US HIGHWAY 169 RA, KANSAS CITY, MO, 64118",10,
"OZARK ROAD and RAYTOWN ROAD, KANSAS CITY, MO, 64133",10,
"PASEO and E TRUMAN ROAD, KANSAS CITY, MO, 64127",10,
"PROSPECT AVENUE and SWOPE PK, KANSAS CITY, MO, 64132",10,
"ROYAL WAY and STADIUM DR, KANSAS CITY, MO, 64133",10,
"THOMPSON AVENUE and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64125",10,
"TROOST AVENUE and VOLKER BOULEVARD, KANSAS CITY, MO, 64130",10,
"W 12 STREET and WYANDOTTE STREET, KANSAS CITY, MO, 64106",10,
"W 19 STREET and BALTIMORE AVENUE, KANSAS CITY, MO, 64108",10,
"W 29 STREET and SOUTHWEST BOULEVARD, KANSAS CITY, MO, 64108",10,
"W 31 STREET and SOUTHWEST TRAFFICWAY, KANSAS CITY, MO, 64108",10,
"W 39 STREET and SOUTHWEST TRAFFICWAY, KANSAS CITY, MO, 64110",10,
"W 39 TERRACE and SOUTHWEST TRAFFICWAY, KANSAS CITY, MO, 64111",10,
"W 74 TERRACE and BROADWAY, KANSAS CITY, MO, 64131",10,
"W 75 STREET and WORNALL ROAD, KANSAS CITY, MO, 64130",10,
"100 N ROME CI, KANSAS CITY, MO, 64153",9,
"100 ROYAL WAY, KANSAS CITY, MO, 63136",9,
"1200 E RIVERFRONT DR, KANSAS CITY, MO, 64105",9,
"1500 BRISTOL AVENUE, KANSAS CITY, MO, 64126",9,
"1700 INDEPENDENCE, KANSAS CITY, MO, 64111",9,
"3700 BROADWAY BOULEVARD, KANSAS CITY, MO, 64110",9,
"3800 SOUTH BENTON AVENUE, KANSAS CITY, MO, 64130",9,
"5300 E BANNISTER ROAD, KANSAS CITY, MO, 64138",9,
"5500 E BANNISTER ROAD, KANSAS CITY, MO, 64131",9,
"700 MAIN STREET, KANSAS CITY, MO, 64106",9,
"7100 E TRUMAN ROAD, KANSAS CITY, MO, 64127",9,
"7600 BELLEFONTAINE AVENUE, KANSAS CITY, MO, 64132",9,
"7600 N MERCIER COURT, KANSAS CITY, MO, 64118",9,
"7600 PASEO, KANSAS CITY, MO, 64132",9,
"7700 STATE LINE ROAD, KANSAS CITY, MO, 64114",9,
"8000 N DENVER AVENUE, KANSAS CITY, MO, 64119",9,
"8100 N CHURCH ROAD, KANSAS CITY, MO, 64157",9,
"8800 JAMES A REED ROAD, KANSAS CITY, MO, 64133",9,
"8800 STATE LINE ROAD, KANSAS CITY, MO, 64114",9,
"9200 NE MO 152 HIGHWAY, KANSAS CITY, MO, 64155",9,
"9300 STATE LINE ROAD, KANSAS CITY, MO, 64114",9,
"ADMIRAL BOULEVARD and CHARLOTTE STREET, KANSAS CITY, MO, 64110",9,
"ARARAT DR and EASTWOOD TRAFFICWAY, KANSAS CITY, MO, 64131",9,
"BALES AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64127",9,
"BLUE RIDGE COURT and I 70 HIGHWAY, KANSAS CITY, MO, 64133",9,
"BRUCE R WATKINS DR and E GREGORY BOULEVARD, KANSAS CITY, MO, 64130",9,
"E 10 STREET and KENSINGTON AVENUE, KANSAS CITY, MO, 64123",9,
"E 103 STREET and I 435 W TO 103 STREET RA, KANSAS CITY, MO, 64131",9,
"E 109 STREET and RAYTOWN ROAD, KANSAS CITY, MO, 64134",9,
"E 14 STREET and WINCHESTER AVENUE, KANSAS CITY, MO, 64127",9,
"E 17 TERRACE and PASEO, KANSAS CITY, MO, 64108",9,
"E 19 STREET and PASEO, KANSAS CITY, MO, 64127",9,
"E 24 STREET and TOPPING AVENUE, KANSAS CITY, MO, 64128",9,
"E 30 STREET and GILLHAM ROAD, KANSAS CITY, MO, 64109",9,
"E 34 STREET and TROOST AVENUE, KANSAS CITY, MO, 64111",9,
"E 37 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64109",9,
"E 38 STREET and COLLEGE AVENUE, KANSAS CITY, MO, 64127",9,
"E 38 STREET and GILLHAM ROAD, KANSAS CITY, MO, 64109",9,
"E 38 STREET and HIGHLAND AVENUE, KANSAS CITY, MO, 64110",9,
"E 40 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64129",9,
"E 53 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64132",9,
"E 55 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64132",9,
"E 57 STREET and SWOPE PK, KANSAS CITY, MO, 64130",9,
"E 63 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64132",9,
"E 63 TRAFFICWAY and BLUE PK E, KANSAS CITY, MO, 64130",9,
"E 63 TRAFFICWAY and I 435 HIGHWAY, KANSAS CITY, MO, 64133",9,
"E 65 STREET and TROOST AVENUE, KANSAS CITY, MO, 64130",9,
"E 7 STREET and NORTON AVENUE, KANSAS CITY, MO, 64123",9,
"E 79 STREET and HICKMAN MILLS DR, KANSAS CITY, MO, 64130",9,
"E 85 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64131",9,
"E 87 STREET and BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64134",9,
"E 89 STREET and TROOST AVENUE, KANSAS CITY, MO, 64132",9,
"E ARMOUR BOULEVARD and TROOST AVENUE, KANSAS CITY, MO, 64110",9,
"E BANNISTER ROAD and TROOST AVENUE, KANSAS CITY, MO, 64131",9,
"E BANNISTER ROAD and US HIGHWAY 71, KANSAS CITY, MO, 64134",9,
"E LINWOOD BOULEVARD and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64124",9,
"E LINWOOD BOULEVARD and WALROND AVENUE, KANSAS CITY, MO, 64130",9,
"EASTWOOD TW and 435 HIGHWAY, KANSAS CITY, MO, 64129",9,
"HARDESTY AVENUE and STREET JOHN AVENUE, KANSAS CITY, MO, 64123",9,
"HIGHLAND AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64106",9,
"I 435 HIGHWAY and E TRUMAN ROAD E, KANSAS CITY, MO, 64127",9,
"I 470 HIGHWAY and RAYTOWN ROAD, KANSAS CITY, MO, 64134",9,
"INDEPENDENCE AVENUE and MYRTLE AVENUE, KANSAS CITY, MO, 64124",9,
"INDEPENDENCE AVENUE and PARK AVENUE, KANSAS CITY, MO, 64106",9,
"INDEPENDENCE AVENUE and PARK AVENUE, KANSAS CITY, MO, 64124",9,
"INDEPENDENCE AVENUE and PASEO, KANSAS CITY, MO, 64109",9,
"INDEPENDENCE AVENUE and QUINCY AVENUE, KANSAS CITY, MO, 64123",9,
"INDEPENDENCE AVENUE and SPRUCE AVENUE, KANSAS CITY, MO, 64123",9,
"NW ENGLEWOOD ROAD and N US HIGHWAY 169, KANSAS CITY, MO, 64118",9,
"SOUTHWEST BOULEVARD and SUMMIT STREET, KANSAS CITY, MO, 64105",9,
"STREET JOHN AVENUE and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64123",9,
"W 19 STREET and WYANDOTTE STREET, KANSAS CITY, MO, 64105",9,
"W 34 STREET and WYANDOTTE STREET, KANSAS CITY, MO, 64109",9,
"W 43 STREET and MADISON AVENUE, KANSAS CITY, MO, 64111",9,
"W 50 STREET and WYANDOTTE STREET, KANSAS CITY, MO, 64112",9,
"W 63 STREET and BROOKSIDE BOULEVARD, KANSAS CITY, MO, 64114",9,
"100 ARROWHEAD DR, KANSAS CITY, MO, 64128",8,
"100 E 13 STREET, KANSAS CITY, MO, 64108",8,
"100 JANSSEN PL, KANSAS CITY, MO, 64111",8,
"100 W 10 STREET, KANSAS CITY, MO, 64110",8,
"1000 FRONT STREET, KANSAS CITY, MO, 64106",8,
"10600 STATE LINE ROAD, KANSAS CITY, MO, 64145",8,
"1200 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64109",8,
"13300 RAYTOWN ROAD, KANSAS CITY, MO, 64138",8,
"15400 E US HIGHWAY 40, KANSAS CITY, MO, 64136",8,
"1600 NW 88 STREET, KANSAS CITY, MO, 64154",8,
"1700 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64110",8,
"1700 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64130",8,
"23 STREET TO I 435 S RA and I 435 HIGHWAY, KANSAS CITY, MO, 64129",8,
"2600 NE 52 STREET, KANSAS CITY, MO, 64119",8,
"300 MAIN STREET, KANSAS CITY, MO, 64106",8,
"3200 DENVER AVENUE, KANSAS CITY, MO, 64110",8,
"3500 N MAIN STREET, KANSAS CITY, MO, 64118",8,
"3800 BLUE RIDGE COURT, KANSAS CITY, MO, 64128",8,
"3800 E TRUMAN ROAD, KANSAS CITY, MO, 64126",8,
"3800 EMANUEL CLEAVER II BOULEVARD E, KANSAS CITY, MO, 64130",8,
"4500 BLUE RIDGE COURT, KANSAS CITY, MO, 64133",8,
"5100 BLUE RIDGE COURT, KANSAS CITY, MO, 64133",8,
"5200 BLUE RIDGE COURT, KANSAS CITY, MO, 64133",8,
"5800 NW 63 STREET, KANSAS CITY, MO, 64151",8,
"5800 W 110 STREET, OVERLAND PARK, MO, 66211",8,
"6400 PASEO, KANSAS CITY, MO, 64132",8,
"6500 NE 43 STREET, KANSAS CITY, MO, 64117",8,
"700 N LONDON DR, KANSAS CITY, MO, 64153",8,
"7300 OAKWOOD DR, KANSAS CITY, MO, 64136",8,
"7800 STATE LINE ROAD, KANSAS CITY, MO, 64114",8,
"8000 N BRIGHTON AVENUE, KANSAS CITY, MO, 64155",8,
"8300 N STREET CLAIR AVENUE, KANSAS CITY, MO, 64154",8,
"8400 NW PRAIRIE VIEW ROAD, KANSAS CITY, MO, 64152",8,
"8500 STATE LINE ROAD, KANSAS CITY, MO, 64137",8,
"9200 NE MO 152 HIGHWAY, KANSAS CITY, MO, 64068",8,
"9300 NE 115 TERRACE, KANSAS CITY, MO, 64157",8,
"ALLEN STREET and AVENIDA CESAR E. CHA, KANSAS CITY, MO, 64108",8,
"ANDERSON AVENUE and HARDESTY AVENUE, KANSAS CITY, MO, 64127",8,
"ANDERSON AVENUE and WHITE AVENUE, KANSAS CITY, MO, 64123",8,
"ARCHIBALD AVENUE and CENTRAL STREET, KANSAS CITY, MO, 64109",8,
"ASKEW AVENUE and E TRUMAN ROAD, KANSAS CITY, MO, 64127",8,
"BASIE PL and MOTEN PL, KANSAS CITY, MO, 64108",8,
"BENNINGTON AVENUE and ROBERTS STREET, KANSAS CITY, MO, 64123",8,
"BLUE PK and HARDESTY AVENUE, KANSAS CITY, MO, 64129",8,
"BROADWAY and WESTPORT ROAD, KANSAS CITY, MO, 64110",8,
"BRUCE R WATKINS DR and EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64130",8,
"CHELSEA AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123",8,
"CLEVELAND AVENUE and I 70 HIGHWAY, KANSAS CITY, MO, 64127",8,
"E 10 STREET and FREMONT AVENUE, KANSAS CITY, MO, 64124",8,
"E 118 TERRACE and WINCHESTER AVENUE, KANSAS CITY, MO, 64134",8,
"E 12 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64108",8,
"E 13 STREET and WALNUT STREET, KANSAS CITY, MO, 64105",8,
"E 14 STREET and WHITE AVENUE, KANSAS CITY, MO, 64119",8,
"E 18 STREET and HIGHLAND AVENUE, KANSAS CITY, MO, 64109",8,
"E 20 STREET and MCGEE STREET, KANSAS CITY, MO, 64108",8,
"E 22 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64106",8,
"E 22 STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64110",8,
"E 23 TRAFFICWAY and WHEELING AVENUE, KANSAS CITY, MO, 64127",8,
"E 24 STREET and HARDESTY AVENUE, KANSAS CITY, MO, 64124",8,
"E 24 TERRACE and INDIANA AVENUE, KANSAS CITY, MO, 64127",8,
"E 26 STREET and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64127",8,
"E 27 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64130",8,
"E 27 TERRACE and OAKLEY AVENUE, KANSAS CITY, MO, 64130",8,
"E 28 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64128",8,
"E 28 STREET and OAKLEY AVENUE, KANSAS CITY, MO, 64127",8,
"E 32 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64130",8,
"E 37 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64110",8,
"E 38 STREET and GILLHAM ROAD, KANSAS CITY, MO, 64111",8,
"E 38 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64130",8,
"E 42 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64128",8,
"E 43 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64127",8,
"E 49 STREET and HOCKER ROAD, KANSAS CITY, MO, 64136",8,
"E 52 STREET and WABASH AVENUE, KANSAS CITY, MO, 64131",8,
"E 53 STREET and EUCLID AVENUE, KANSAS CITY, MO, 64124",8,
"E 53 TERRACE and MCCOY STREET, KANSAS CITY, MO, 64133",8,
"E 57 STREET and PASEO, KANSAS CITY, MO, 64110",8,
"E 58 STREET and SWOPE PK, KANSAS CITY, MO, 64132",8,
"E 59 STREET and PASEO, KANSAS CITY, MO, 64130",8,
"E 6 STREET and CLEVELAND AVENUE, KANSAS CITY, MO, 64123",8,
"E 63 STREET and WABASH AVENUE, KANSAS CITY, MO, 64124",8,
"E 63 TRAFFICWAY and WINCHESTER AVENUE, KANSAS CITY, MO, 64130",8,
"E 67 STREET and PASEO, KANSAS CITY, MO, 64130",8,
"E 69 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64132",8,
"E 75 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64130",8,
"E 75 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64130",8,
"E 75 STREET and TROOST AVENUE, KANSAS CITY, MO, 64132",8,
"E 79 STREET and PASEO, KANSAS CITY, MO, 64132",8,
"E 8 STREET and CHERRY STREET, KANSAS CITY, MO, 64106",8,
"E 8 STREET and GLADSTONE AVENUE, KANSAS CITY, MO, 64123",8,
"E 8 STREET and WALNUT STREET, KANSAS CITY, MO, 64111",8,
"E 80 STREET and PASEO, KANSAS CITY, MO, 64130",8,
"E 85 STREET and FLORA AVENUE, KANSAS CITY, MO, 64132",8,
"E 87 STREET and I 435 HIGHWAY, KANSAS CITY, MO, 64134",8,
"E 9 STREET and SMITH AVENUE, KANSAS CITY, MO, 64124",8,
"E 98 STREET and BENNINGTON AVENUE, KANSAS CITY, MO, 64130",8,
"E ARMOUR BOULEVARD and LOCUST STREET, KANSAS CITY, MO, 64111",8,
"E BANNISTER ROAD and MARION RIDGE DR, KANSAS CITY, MO, 64137",8,
"E BANNISTER ROAD and US HIGHWAY 71, KANSAS CITY, MO, 64131",8,
"E BANNISTER ROAD and US HIGHWAY 71, KANSAS CITY, MO, 64132",8,
"E LINWOOD BOULEVARD and PROSPECT AVENUE, KANSAS CITY, MO, 64109",8,
"E LINWOOD BOULEVARD and PROSPECT AVENUE, KANSAS CITY, MO, 64126",8,
"E TRUMAN ROAD and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64127",8,
"E TRUMAN ROAD and WALNUT STREET, KANSAS CITY, MO, 64108",8,
"ELMA STREET and WABASH AVENUE, KANSAS CITY, MO, 64106",8,
"EMANUEL CLEAVER II BOULEVARD and PASEO, KANSAS CITY, MO, 64130",8,
"FRONT STREET and RIVER FRONT ROAD, KANSAS CITY, MO, 64106",8,
"GLADSTONE BOULEVARD and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64106",8,
"GLADSTONE BOULEVARD and STREET JOHN AVENUE, KANSAS CITY, MO, 64124",8,
"GRAND BOULEVARD and E TRUMAN ROAD, KANSAS CITY, MO, 64111",8,
"HARDESTY AVENUE and STREET JOHN AVENUE, KANSAS CITY, MO, 64124",8,
"HARDESTY AVENUE and THOMPSON AVENUE, KANSAS CITY, MO, 64126",8,
"I 35 N TO NE VIVION RA and NE VIVION ROAD, KANSAS CITY, MO,",8,
"I 435 HIGHWAY and NE M 210 HIGHWAY, KANSAS CITY, MO, 64119",8,
"I 435 HIGHWAY and OLDHAM ROAD, KANSAS CITY, MO, 64130",8,
"I 435 HIGHWAY and WINNER ROAD, KANSAS CITY, MO, 64123",8,
"I 70 E TO STERLING RA and STERLING AVENUE, KANSAS CITY, MO, 64133",8,
"I 70 HIGHWAY and STERLING AVENUE, KANSAS CITY, MO, 64130",8,
"I 70 HIGHWAY ON RA and PASEO, KANSAS CITY, MO, 64106",8,
"INDEPENDENCE AVENUE and INDIANA AVENUE, KANSAS CITY, MO, 64127",8,
"INDEPENDENCE AVENUE and OLIVE STREET, KANSAS CITY, MO, 64106",8,
"INDEPENDENCE AVENUE and OLIVE STREET, KANSAS CITY, MO, 64127",8,
"INDEPENDENCE AVENUE and SPRUCE AVENUE, KANSAS CITY, MO, 64127",8,
"INDEPENDENCE AVENUE and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64123",8,
"INDEPENDENCE AVENUE and WHITE AVENUE, KANSAS CITY, MO, 64124",8,
"INDEPENDENCE AVENUE and WHITE AVENUE, KANSAS CITY, MO, 64128",8,
"INDIANA AVENUE and E MEYER BOULEVARD, KANSAS CITY, MO, 64132",8,
"LAWNDALE AVENUE and E TRUMAN ROAD, KANSAS CITY, MO, 64126",8,
"LAWNDALE AVENUE and SMART AVENUE, KANSAS CITY, MO, 64124",8,
"LONGVIEW ROAD and US HIGHWAY 71, KANSAS CITY, MO, 64134",8,
"MAIN STREET and E PERSHING ROAD, KANSAS CITY, MO,",8,
"MANCHESTER AVENUE and WINNER ROAD, KANSAS CITY, MO, 64123",8,
"MANHEIM ROAD and TROOST AVENUE, KANSAS CITY, MO, 64113",8,
"MILL STREET and WESTPORT ROAD, KANSAS CITY, MO, 64116",8,
"MONROE AVENUE and STREET JOHN AVENUE, KANSAS CITY, MO, 64123",8,
"N ARLINGTON AVENUE and NE PARVIN ROAD, KANSAS CITY, MO, 64161",8,
"NE 47 STREET and N ANTIOCH ROAD, KANSAS CITY, MO, 64119",8,
"NE 79 STREET and N FLINTLOCK ROAD, KANSAS CITY, MO, 64158",8,
"NE 91 TERRACE and N GLENWOOD AVENUE, KANSAS CITY, MO, 64156",8,
"NW ENGLEWOOD ROAD and NW WAUKOMIS DR, KANSAS CITY, MO, 64151",8,
"OAKLEY AVENUE and STREET JOHN AVENUE, KANSAS CITY, MO,",8,
"RAYTOWN ROAD and WINCHESTER AVENUE, KANSAS CITY, MO, 64131",8,
"SOUTHWEST BOULEVARD and SUMMIT STREET, KANSAS CITY, MO, 64106",8,
"STREET JOHN AVENUE and WABASH AVENUE, KANSAS CITY, MO, 64124",8,
"TROOST LAKE DR and VINE STREET, KANSAS CITY, MO, 64109",8,
"W 10 STREET and BROADWAY BOULEVARD, KANSAS CITY, MO, 64106",8,
"W 103 STREET and WORNALL ROAD, KANSAS CITY, MO, 64145",8,
"W 12 STREET and LIBERTY STREET, KANSAS CITY, MO, 64101",8,
"W 33 STREET and PENNSYLVANIA AVENUE, KANSAS CITY, MO, 64111",8,
"W 39 STREET and ROANOKE ROAD, KANSAS CITY, MO, 64111",8,
"W 39 TERRACE and CENTRAL STREET, KANSAS CITY, MO, 64111",8,
