1001, E 27 STREET and BENTON BOULEVARD, KANSAS CITY, MO,
1376, E GREGORY BOULEVARD and OAKWOOD DR, KANSAS CITY, MO, 64130
1377, E LINWOOD BOULEVARD and MAIN STREET, KANSAS CITY, MO, 64111
1378, E LINWOOD BOULEVARD and MICHIGAN AVENUE, KANSAS CITY, MO, 64109
1379, E LINWOOD BOULEVARD and PROSPECT AVENUE, KANSAS CITY, MO, 64128
1380, E TRUMAN ROAD and WHITE AVENUE, KANSAS CITY, MO, 64126
1381, EMANUEL CLEAVER II BOULEVARD and MAIN STREET, KANSAS CITY, MO, 64112
1382, EMANUEL CLEAVER II BOULEVARD and MAIN STREET, KANSAS CITY, MO, 64130
1383, GARFIELD AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123
1384, I 35 HIGHWAY and NE VIVION ROAD, KANSAS CITY, MO, 64119
1385, I 435 N TO STADIUM D RA and RAYTOWN ROAD, KANSAS CITY, MO, 64133
1386, I 70 HIGHWAY and E US HIGHWAY 40, KANSAS CITY, MO, 64129
1387, INDEPENDENCE AND SPRUCE AVE, KANSAS CITY, MO, 64126
1388, INDEPENDENCE AVENUE and PARK AVENUE, KANSAS CITY, MO,
1389, JEFFERSON STREET and NICHOLS ROAD, KANSAS CITY, MO, 64111
1390, MAIN STREET and WARD PK N, KANSAS CITY, MO, 64112
1391, N CHOUTEAU TRAFFICWAY and I 35 HIGHWAY, KANSAS CITY, MO, 64117
1392, N GRAND AVENUE and NE HARLEM ROAD, KANSAS CITY, MO, 64116
1393, NE 43 STREET and N ANTIOCH ROAD, KANSAS CITY, MO, 64118
1394, NE 46 STREET and N BRIGHTON AVENUE, KANSAS CITY, MO, 64119
1395, NE 52 STREET and N RANDOLPH ROAD, KANSAS CITY, MO, 64119
1396, NE CHOUTEAU TRAFFICWAY and NE PARVIN ROAD, KANSAS CITY, MO, 64119
1397, NW 68 STREET and N US HIGHWAY 169 RA, KANSAS CITY, MO, 64118
1398, OZARK ROAD and RAYTOWN ROAD, KANSAS CITY, MO, 64133
1399, PASEO and E TRUMAN ROAD, KANSAS CITY, MO, 64127
1400, PROSPECT AVENUE and SWOPE PK, KANSAS CITY, MO, 64132
1401, ROYAL WAY and STADIUM DR, KANSAS CITY, MO, 64133
1402, THOMPSON AVENUE and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64125
1403, TROOST AVENUE and VOLKER BOULEVARD, KANSAS CITY, MO, 64130
1404, W 10 STREET and MAIN STREET, KANSAS CITY, MO, 64108
1405, W 12 STREET and WYANDOTTE STREET, KANSAS CITY, MO, 64106
1406, W 19 STREET and BALTIMORE AVENUE, KANSAS CITY, MO, 64108
1407, W 29 STREET and PENN VALLEY DR, KANSAS CITY, MO, 64108
1408, W 29 STREET and SOUTHWEST BOULEVARD, KANSAS CITY, MO, 64108
1409, W 3 STREET and DELAWARE STREET, KANSAS CITY, MO, 64105
1410, W 31 STREET and SOUTHWEST TRAFFICWAY, KANSAS CITY, MO, 64108
1411, W 39 STREET and SOUTHWEST TRAFFICWAY, KANSAS CITY, MO, 64110
1412, W 39 TERRACE and SOUTHWEST TRAFFICWAY, KANSAS CITY, MO, 64111
1413, W 48 STREET and ROANOKE PK, KANSAS CITY, MO, 64112
1414, W 7 STREET and BROADWAY BOULEVARD, KANSAS CITY, MO, 64105
1415, W 74 TERRACE and BROADWAY, KANSAS CITY, MO, 64131
1416, W 75 STREET and WORNALL ROAD, KANSAS CITY, MO, 64130
1417, W 89 STREET and WORNALL ROAD, KANSAS CITY, MO, 64114
1418, 100 CYPRESS AVENUE, KANSAS CITY, MO, 64124
1419, 100 E 106 STREET, KANSAS CITY, MO, 64114
1420, 100 E 53 STREET, KANSAS CITY, MO, 64112
1421, 100 N ROME CI, KANSAS CITY, MO, 64153
1422, 100 ROYAL WAY, KANSAS CITY, MO, 63136
1423, 1100 PASEO, KANSAS CITY, MO, 64108
1424, 1100 W 101 TERRACE, KANSAS CITY, MO, 64114
1425, 1200 E 80 STREET, KANSAS CITY, MO, 64132
1426, 1200 E RIVERFRONT DR, KANSAS CITY, MO, 64105
1427, 1200 VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64127
1428, 1300 CHERRY STREET, KANSAS CITY, MO, 64109
1429, 14100 E US HIGHWAY 40, KANSAS CITY, MO, 64136
1430, 1500 BRISTOL AVENUE, KANSAS CITY, MO, 64126
1431, 1500 NE VIVION ROAD, KANSAS CITY, MO, 64116
1432, 1500 PASEO, KANSAS CITY, MO, 64106
1433, 1600 W 12 STREET, KANSAS CITY, MO, 64105
1434, 1700 INDEPENDENCE, KANSAS CITY, MO, 64111
1435, 1700 TOPPING AVENUE, KANSAS CITY, MO, 64127
1436, 1800 E 80 STREET, KANSAS CITY, MO, 64131
1437, 1800 E 82 STREET, KANSAS CITY, MO, 64131
1438, 1900 E 72 STREET, KANSAS CITY, MO, 64131
1439, 2000 INDEPENDENCE AVENUE, KANSAS CITY, MO, 64106
1440, 2100 INDEPENDENCE AVENUE, KANSAS CITY, MO, 64127
1441, 2200 E 31 STREET, KANSAS CITY, MO, 64108
1442, 2200 E 75 STREET, KANSAS CITY, MO, 64131
1443, 2300 INDEPENDENCE AVENUE, KANSAS CITY, MO, 64106
1444, 2400 MICHIGAN AVENUE, KANSAS CITY, MO, 64109
1445, 2400 NORTON AVENUE, KANSAS CITY, MO, 64130
1446, 2400 VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64128
1447, 2500 E 9 STREET, KANSAS CITY, MO, 64106
1448, 2600 E GREGORY BOULEVARD, KANSAS CITY, MO, 64131
1449, 2600 NE INDEPENDENCE AVENUE, LEES SUMMIT, MO, 64124
1450, 2700 CHELSEA AVENUE, KANSAS CITY, MO, 64127
1451, 2900 PROSPECT AVENUE, KANSAS CITY, MO, 64127
1452, 300 E 44 STREET, KANSAS CITY, MO, 64130
1453, 3000 NE 37 STREET, KANSAS CITY, MO, 64116
1454, 3000 VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64130
1455, 3200 BRIGHTON AVENUE, KANSAS CITY, MO, 64130
1456, 3200 JACKSON AVENUE, KANSAS CITY, MO, 64130
1457, 3300 E 77 STREET, KANSAS CITY, MO, 64131
1458, 3300 PASEO, KANSAS CITY, MO, 64106
1459, 3400 E RED BRIDGE ROAD, KANSAS CITY, MO, 64134
1460, 3500 CHARLOTTE STREET, KANSAS CITY, MO, 64108
1461, 3600 N RANDOLPH ROAD, KANSAS CITY, MO, 64119
1462, 3600 TROOST AVENUE, KANSAS CITY, MO, 64110
1463, 3700 BALES AVENUE, KANSAS CITY, MO, 64127
1464, 3700 BENTON BOULEVARD, KANSAS CITY, MO, 64130
1465, 3700 BROADWAY BOULEVARD, KANSAS CITY, MO, 64110
1466, 3800 BALES AVENUE, KANSAS CITY, MO, 64130
1467, 3800 E 31 STREET, KANSAS CITY, MO, 64129
1468, 3800 SOUTH BENTON AVENUE, KANSAS CITY, MO, 64130
1469, 3900 RAYTOWN ROAD, KANSAS CITY, MO, 64128
1470, 3900 WABASH AVENUE, KANSAS CITY, MO, 64109
1471, 400 HIGHLAND AVENUE, KANSAS CITY, MO, 64109
1472, 400 NW BARRY ROAD, KANSAS CITY, MO, 64154
1473, 4000 LAWNDALE AVENUE, KANSAS CITY, MO, 64128
1474, 4100 AGNES AVENUE, KANSAS CITY, MO, 64127
1475, 4100 COLLEGE AVENUE, KANSAS CITY, MO, 64128
1476, 4100 STERLING AVENUE, KANSAS CITY, MO, 64130
1477, 4200 E 104 TERRACE, KANSAS CITY, MO, 64137
1478, 4200 E 50 TERRACE, KANSAS CITY, MO, 64129
1479, 4200 E 63 STREET, KANSAS CITY, MO, 64132
1480, 4400 AGNES AVENUE, KANSAS CITY, MO, 64127
1481, 4600 SUMMIT STREET, KANSAS CITY, MO, 64111
1482, 4700 INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123
1483, 4700 N BRISTOL AVENUE, KANSAS CITY, MO, 64119
1484, 500 VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64124
1485, 5200 N ANTIOCH ROAD, KANSAS CITY, MO,
1486, 5300 E 39 STREET, KANSAS CITY, MO, 64130
1487, 5300 E BANNISTER ROAD, KANSAS CITY, MO, 64138
1488, 5300 N CHOUTEAU TRAFFICWAY, KANSAS CITY, MO, 64117
1489, 5400 GARFIELD AVENUE, KANSAS CITY, MO, 64131
1490, 5500 E BANNISTER ROAD, KANSAS CITY, MO, 64131
1491, 5800 N HOLLY DR, KANSAS CITY, MO, 64118
1492, 5800 NE 60 STREET, KANSAS CITY, MO, 64118
1493, 600 W 46 STREET, KANSAS CITY, MO, 64111
1494, 6000 E 15 TERRACE, KANSAS CITY, MO, 64127
1495, 6700 E US HIGHWAY 40, KANSAS CITY, MO, 64129
1496, 6900 SOUTH BENTON AVENUE, KANSAS CITY, MO, 64130
1497, 700 MAIN STREET, KANSAS CITY, MO, 64106
1498, 7100 E TRUMAN ROAD, KANSAS CITY, MO, 64127
1499, 7300 PROSPECT AVENUE, KANSAS CITY, MO, 64131
1500, 7500 WORNALL ROAD, KANSAS CITY, MO, 64131
1501, 7600 BELLEFONTAINE AVENUE, KANSAS CITY, MO, 64132
1502, 7600 MONROE AVENUE, KANSAS CITY, MO, 64120
1503, 7600 N MERCIER COURT, KANSAS CITY, MO, 64118
1504, 7600 PASEO, KANSAS CITY, MO, 64132
1505, 7700 STATE LINE ROAD, KANSAS CITY, MO, 64114
1506, 7800 E 48 STREET, KANSAS CITY, MO, 64133
1507, 7900 E 104 TERRACE, KANSAS CITY, MO, 64134
1508, 7900 GARFIELD AVENUE, KANSAS CITY, MO, 64131
1509, 7900 PARK AVENUE, KANSAS CITY, MO, 64131
1510, 8000 N DENVER AVENUE, KANSAS CITY, MO, 64119
1511, 8100 N CHURCH ROAD, KANSAS CITY, MO, 64157
1512, 8500 INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123
1513, 8700 E 114 TERRACE, KANSAS CITY, MO, 64134
1514, 8700 E 63 TRAFFICWAY, KANSAS CITY, MO, 64129
1515, 8800 E 109 TERRACE, KANSAS CITY, MO, 64134
1516, 8800 JAMES A REED ROAD, KANSAS CITY, MO, 64133
1517, 8800 STATE LINE ROAD, KANSAS CITY, MO, 64114
1518, 8900 WOODLAND AVENUE, KANSAS CITY, MO, 64130
1519, 900 VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64127
1520, 9200 NE MO 152 HIGHWAY, KANSAS CITY, MO, 64155
1521, 9300 STATE LINE ROAD, KANSAS CITY, MO, 64114
1522, 9400 CLEVELAND AVENUE, KANSAS CITY, MO, 64137
1523, ADMIRAL BOULEVARD and CHARLOTTE STREET, KANSAS CITY, MO, 64110
1524, ARARAT DR and EASTWOOD TRAFFICWAY, KANSAS CITY, MO, 64131
1525, BALES AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64127
1526, BLUE RIDGE COURT and I 70 HIGHWAY, KANSAS CITY, MO, 64133
1527, BRUCE R WATKINS DR and E GREGORY BOULEVARD, KANSAS CITY, MO, 64130
1528, E 10 STREET and CHARLOTTE STREET, KANSAS CITY, MO, 64106
1529, E 10 STREET and KENSINGTON AVENUE, KANSAS CITY, MO, 64123
1530, E 103 STREET and I 435 W TO 103 STREET RA, KANSAS CITY, MO, 64131
1531, E 108 STREET and GREENWOOD ROAD, KANSAS CITY, MO, 64134
1532, E 109 STREET and RAYTOWN ROAD, KANSAS CITY, MO, 64134
1533, E 12 STREET and CHESTNUT AVENUE, KANSAS CITY, MO, 64127
1534, E 12 STREET and FREMONT AVENUE, KANSAS CITY, MO, 64126
1535, E 12 STREET and WALNUT STREET, KANSAS CITY, MO, 64106
1536, E 14 STREET and WINCHESTER AVENUE, KANSAS CITY, MO, 64127
1537, E 17 STREET and MAIN STREET, KANSAS CITY, MO, 64108
1538, E 17 TERRACE and PASEO, KANSAS CITY, MO, 64108
1539, E 18 STREET and WOODLAND AVENUE, KANSAS CITY, MO, 64108
1540, E 19 STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64108
1541, E 19 STREET and PASEO, KANSAS CITY, MO, 64127
1542, E 22 STREET and BRIGHTON AVENUE, KANSAS CITY, MO, 64127
1543, E 22 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64127
1544, E 23 STREET and JACKSON AVENUE, KANSAS CITY, MO, 64127
1545, E 24 STREET and TOPPING AVENUE, KANSAS CITY, MO, 64128
1546, E 25 STREET and MERSINGTON AVENUE, KANSAS CITY, MO, 64127
1547, E 25 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64127
1548, E 26 STREET and BENTON BOULEVARD, KANSAS CITY, MO, 64127
1549, E 27 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64128
1550, E 29 STREET and FLORA AVENUE, KANSAS CITY, MO, 64109
1551, E 30 STREET and GILLHAM ROAD, KANSAS CITY, MO, 64109
1552, E 31 STREET and JACKSON AVENUE, KANSAS CITY, MO, 64128
1553, E 34 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64128
1554, E 34 STREET and TROOST AVENUE, KANSAS CITY, MO, 64111
1555, E 35 STREET and WABASH AVENUE, KANSAS CITY, MO, 64109
1556, E 35 STREET and WAYNE AVENUE, KANSAS CITY, MO, 64109
1557, E 36 STREET and NORTON AVENUE, KANSAS CITY, MO, 64128
1558, E 36 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64128
1559, E 37 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64109
1560, E 37 STREET and MAIN STREET, KANSAS CITY, MO, 64111
1561, E 38 STREET and COLLEGE AVENUE, KANSAS CITY, MO, 64127
1562, E 38 STREET and GILLHAM ROAD, KANSAS CITY, MO, 64109
1563, E 38 STREET and HIGHLAND AVENUE, KANSAS CITY, MO, 64110
1564, E 39 STREET and GARFIELD AVENUE, KANSAS CITY, MO, 64109
1565, E 39 STREET and GILLHAM ROAD, KANSAS CITY, MO, 64111
1566, E 39 STREET and JACKSON AVENUE, KANSAS CITY, MO, 64130
1567, E 39 STREET and MONROE AVENUE, KANSAS CITY, MO, 64130
1568, E 40 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64129
1569, E 43 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64130
1570, E 53 STREET and BROOKWOOD AVENUE, KANSAS CITY, MO, 64130
1571, E 53 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64132
1572, E 55 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64132
1573, E 56 STREET and BENNINGTON AVENUE, KANSAS CITY, MO, 64129
1574, E 57 STREET and SWOPE PK, KANSAS CITY, MO, 64130
1575, E 63 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64132
1576, E 63 TRAFFICWAY and BLUE PK E, KANSAS CITY, MO, 64130
1577, E 63 TRAFFICWAY and I 435 HIGHWAY, KANSAS CITY, MO, 64133
1578, E 65 STREET and TROOST AVENUE, KANSAS CITY, MO, 64130
1579, E 67 STREET and PASEO, KANSAS CITY, MO, 64132
1580, E 69 STREET and PASEO, KANSAS CITY, MO, 64132
1581, E 7 STREET and NORTON AVENUE, KANSAS CITY, MO, 64123
1582, E 73 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64132
1583, E 74 STREET and OLIVE STREET, KANSAS CITY, MO, 64132
1584, E 75 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64132
1585, E 79 STREET and HICKMAN MILLS DR, KANSAS CITY, MO, 64130
1586, E 84 STREET and OLIVE STREET, KANSAS CITY, MO, 64132
1587, E 85 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64131
1588, E 87 STREET and BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64134
1589, E 87 STREET and HILLCREST ROAD, KANSAS CITY, MO, 64134
1590, E 87 STREET and OLDHAM ROAD, KANSAS CITY, MO, 64138
1591, E 89 STREET and TROOST AVENUE, KANSAS CITY, MO, 64132
1592, E 9 STREET and BELMONT AVENUE, KANSAS CITY, MO, 64125
1593, E 9 STREET and OAK STREET, KANSAS CITY, MO, 64106
1594, E 93 STREET and JAMES A REED ROAD, KANSAS CITY, MO, 64138
1595, E ARMOUR BOULEVARD and CHARLOTTE STREET, KANSAS CITY, MO, 64109
1596, E ARMOUR BOULEVARD and HOLMES STREET, KANSAS CITY, MO, 64109
1597, E ARMOUR BOULEVARD and TROOST AVENUE, KANSAS CITY, MO,
1598, E ARMOUR BOULEVARD and TROOST AVENUE, KANSAS CITY, MO, 64110
1599, E BANNISTER ROAD and TROOST AVENUE, KANSAS CITY, MO, 64131
1600, E BANNISTER ROAD and US HIGHWAY 71, KANSAS CITY, MO, 64134
1601, E GREGORY BOULEVARD and OLDHAM ROAD, KANSAS CITY, MO, 64132
1602, E GREGORY BOULEVARD and TROOST AVENUE, KANSAS CITY, MO, 64131
1603, E LINWOOD BOULEVARD and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64124
1604, E LINWOOD BOULEVARD and WALROND AVENUE, KANSAS CITY, MO, 64130
1605, EASTWOOD TW and 435 HIGHWAY, KANSAS CITY, MO, 64129
1606, FOREST AVENUE and PRESIDENT AVENUE, KANSAS CITY, MO, 64131
1607, HARDESTY AVENUE and STREET JOHN AVENUE, KANSAS CITY, MO, 64123
1608, HIGHLAND AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64106
1609, I 435 HIGHWAY and E TRUMAN ROAD E, KANSAS CITY, MO, 64127
1610, I 470 HIGHWAY and RAYTOWN ROAD, KANSAS CITY, MO, 64134
1611, INDEPENDENCE AVENUE and MYRTLE AVENUE, KANSAS CITY, MO, 64124
1612, INDEPENDENCE AVENUE and OAKLEY AVENUE, KANSAS CITY, MO, 64124
1613, INDEPENDENCE AVENUE and PARK AVENUE, KANSAS CITY, MO, 64106
1614, INDEPENDENCE AVENUE and PARK AVENUE, KANSAS CITY, MO, 64124
1615, INDEPENDENCE AVENUE and PASEO, KANSAS CITY, MO, 64109
1616, INDEPENDENCE AVENUE and QUINCY AVENUE, KANSAS CITY, MO, 64123
1617, INDEPENDENCE AVENUE and SPRUCE AVENUE, KANSAS CITY, MO, 64123
1618, MONROE AVENUE and ROBERTS STREET, KANSAS CITY, MO, 64124
1619, NE 37 STREET and N BRIGHTON AVENUE, KANSAS CITY, MO, 64117
1620, NW ENGLEWOOD ROAD and N US HIGHWAY 169, KANSAS CITY, MO, 64118
1621, OAKWOOD DR and OLDHAM ROAD, KANSAS CITY, MO, 64132
1622, OAKWOOD ROAD and OLDHAM ROAD, KANSAS CITY, MO, 64132
1623, SOUTHWEST BOULEVARD and SUMMIT STREET, KANSAS CITY, MO, 64105
1624, STREET JOHN AVENUE and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64123
1625, W 11 STREET and BROADWAY BOULEVARD, KANSAS CITY, MO, 64105
1626, W 14 STREET and MAIN STREET, KANSAS CITY, MO, 64106
1627, W 19 STREET and WYANDOTTE STREET, KANSAS CITY, MO, 64105
1628, W 34 STREET and WYANDOTTE STREET, KANSAS CITY, MO, 64109
1629, W 38 STREET and MAIN STREET, KANSAS CITY, MO, 64111
1630, W 43 STREET and MADISON AVENUE, KANSAS CITY, MO, 64111
1631, W 43 STREET and ROANOKE ROAD, KANSAS CITY, MO, 64111
1632, W 50 STREET and WYANDOTTE STREET, KANSAS CITY, MO, 64112
1633, W 63 STREET and BROOKSIDE BOULEVARD, KANSAS CITY, MO, 64114
1634, W 80 STREET and WORNALL ROAD, KANSAS CITY, MO, 64114
1635, W ARMOUR BOULEVARD and BROADWAY BOULEVARD, KANSAS CITY, MO, 64111
1636, 100 ARROWHEAD DR, KANSAS CITY, MO, 64128
1637, 100 E 13 STREET, KANSAS CITY, MO, 64108
1638, 100 E 32 STREET, KANSAS CITY, MO, 64109
1639, 100 E 50 STREET, KANSAS CITY, MO, 64112
1640, 100 E 91 TERRACE, KANSAS CITY, MO, 64114
1641, 100 E GREGORY BOULEVARD, KANSAS CITY, MO, 64114
1642, 100 JANSSEN PL, KANSAS CITY, MO, 64111
1643, 100 N PROSPECT STREET, KEARNEY, MO,
1644, 100 NE 111 STREET, KANSAS CITY, MO, 64155
1645, 100 NE HILL STREET, KANSAS CITY, MO, 64116
1646, 100 NW 101 TERRACE, KANSAS CITY, MO, 64155
1647, 100 NW 83 STREET, KANSAS CITY, MO, 64118
1648, 100 W 10 STREET, KANSAS CITY, MO, 64110
1649, 100 W 132 STREET, KANSAS CITY, MO, 64145
1650, 100 W 57 TERRACE, KANSAS CITY, MO, 64113
1651, 100 W 70 STREET, KANSAS CITY, MO, 64113
1652, 100 W 70 STREET, KANSAS CITY, MO, 64114
1653, 100 W POCAHONTAS LN, KANSAS CITY, MO, 64114
1654, 100 W WINTHROPE ROAD, KANSAS CITY, MO, 64113
1655, 1000 BALTIMORE AVENUE, KANSAS CITY, MO, 64108
1656, 1000 FRONT STREET, KANSAS CITY, MO, 64106
1657, 10600 E 98 TERRACE, KANSAS CITY, MO, 64138
1658, 10600 HILLCREST ROAD, KANSAS CITY, MO, 64134
1659, 10600 STATE LINE ROAD, KANSAS CITY, MO, 64145
1660, 10700 SYCAMORE TERRACE, KANSAS CITY, MO,
1661, 1100 PASEO, KANSAS CITY, MO, 64109
1662, 11400 HOLMES ROAD, KANSAS CITY, MO, 64114
1663, 11600 N EWING AVENUE, KANSAS CITY, MO, 64156
1664, 11900 MERRITT ROAD, KANSAS CITY, MO, 64137
1665, 1200 E 63 STREET, KANSAS CITY, MO, 64130
1666, 1200 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64109
1667, 1200 HARDESTY AVENUE, KANSAS CITY, MO, 64124
1668, 1300 E 49 STREET, KANSAS CITY, MO, 64130
1669, 1300 E 59 STREET, KANSAS CITY, MO, 64130
1670, 1300 VINE STREET, KANSAS CITY, MO, 64108
1671, 13300 RAYTOWN ROAD, KANSAS CITY, MO, 64138
1672, 14300 E US HIGHWAY 40, KANSAS CITY, MO, 64136
1673, 14500 S US HIGHWAY 71 , KANSAS CITY, MO,
1674, 14900 US HIGHWAY 71, KANSAS CITY, MO, 64147
1675, 1500 CHERRY STREET, KANSAS CITY, MO, 64106
1676, 15400 E US HIGHWAY 40, KANSAS CITY, MO, 64136
1677, 1600 E 63 STREET, KANSAS CITY, MO, 64132
1678, 1600 NW 88 STREET, KANSAS CITY, MO, 64154
1679, 1600 TOPPING AVENUE, KANSAS CITY, MO, 64128
1680, 1700 E 63 STREET, KANSAS CITY, MO, 64130
1681, 1700 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64110
1682, 1700 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64130
1683, 1700 INDEPENDENCE AVENUE, KANSAS CITY, MO, 64108
1684, 1800 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64111
1685, 1900 CHERRY STREET, KANSAS CITY, MO, 64109
1686, 1900 E 69 TERRACE, KANSAS CITY, MO, 64131
1687, 200 E 46 STREET, KANSAS CITY, MO, 64111
1688, 200 E 97 STREET, KANSAS CITY, MO, 64131
1689, 200 GARFIELD AVENUE, KANSAS CITY, MO, 64109
1690, 2000 NE RUSSELL ROAD, KANSAS CITY, MO, 64117
1691, 2100 WOODLAND AVENUE, KANSAS CITY, MO, 64110
1692, 23 STREET TO I 435 S RA and I 435 HIGHWAY, KANSAS CITY, MO, 64129
1693, 2300 GRAND BOULEVARD, KANSAS CITY, MO, 64106
1694, 2400 E 42 STREET, KANSAS CITY, MO, 64110
1695, 2400 NE 43 STREET, KANSAS CITY, MO, 64117
1696, 2500 E 9 STREET, KANSAS CITY, MO, 64127
1697, 2500 INDEPENDENCE BLVD, KANSAS CITY, MO, 64124
1698, 2500 WOODLAND AVENUE, KANSAS CITY, MO, 64109
1699, 2600 INDEPENDENCE AVENUE, KANSAS CITY, MO, 64106
1700, 2600 NE 52 STREET, KANSAS CITY, MO, 64119
1701, 2700 LISTER AVENUE, KANSAS CITY, MO, 64127
1702, 2700 PROSPECT AVENUE, KANSAS CITY, MO, 64130
1703, 2800 LISTER AVENUE, KANSAS CITY, MO, 64127
1704, 2800 TOPPING AVENUE, KANSAS CITY, MO, 64129
1705, 2800 VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64130
1706, 300 ASKEW AVENUE, KANSAS CITY, MO, 64123
1707, 300 MAIN STREET, KANSAS CITY, MO, 64106
1708, 300 VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64123
1709, 300 W 115 TERRACE, KANSAS CITY, MO, 64114
1710, 300 W 72 STREET, KANSAS CITY, MO, 64130
1711, 3000 COLLEGE AVENUE, KANSAS CITY, MO, 64127
1712, 3000 MERSINGTON AVENUE, KANSAS CITY, MO, 64130
1713, 3100 ELMWOOD AVENUE, KANSAS CITY, MO, 64130
1714, 3200 DENVER AVENUE, KANSAS CITY, MO, 64110
1715, 3300 AGNES AVENUE, KANSAS CITY, MO, 64130
1716, 3300 BENTON BOULEVARD, KANSAS CITY, MO, 64127
1717, 3300 COLLEGE AVENUE, KANSAS CITY, MO, 64130
1718, 3300 HARRISON STREET, KANSAS CITY, MO, 64110
1719, 3300 MONROE AVENUE, KANSAS CITY, MO, 64127
1720, 3400 CHARLOTTE STREET, KANSAS CITY, MO, 64110
1721, 3500 CLEVELAND AVENUE, KANSAS CITY, MO, 64127
1722, 3500 LEXINGTON AVENUE, KANSAS CITY, MO, 64123
1723, 3500 N MAIN STREET, KANSAS CITY, MO, 64118
1724, 3500 NW 69 TERRACE, KANSAS CITY, MO, 64118
1725, 3500 WABASH AVENUE, KANSAS CITY, MO, 64127
1726, 3600 BLUE RIDGE COURT, KANSAS CITY, MO, 64133
1727, 3600 WABASH AVENUE, KANSAS CITY, MO, 64127
1728, 3700 BELLEFONTAINE AVENUE, KANSAS CITY, MO, 64127
1729, 3700 CLEVELAND AVENUE, KANSAS CITY, MO, 64130
1730, 3700 HIGHLAND AVENUE, KANSAS CITY, MO, 64110
1731, 3700 INDIANA AVENUE, KANSAS CITY, MO, 64130
1732, 3800 BLUE RIDGE COURT, KANSAS CITY, MO, 64128
1733, 3800 E 39 STREET, KANSAS CITY, MO, 64130
1734, 3800 E TRUMAN ROAD, KANSAS CITY, MO, 64126
1735, 3800 EMANUEL CLEAVER II BOULEVARD E, KANSAS CITY, MO, 64130
1736, 3900 E 9 STREET, KANSAS CITY, MO, 64127
1737, 3900 MYRTLE AVENUE, KANSAS CITY, MO, 64127
1738, 3900 MYRTLE AVENUE, KANSAS CITY, MO, 64128
1739, 3900 NE 33 TERRACE, KANSAS CITY, MO, 64117
1740, 3900 PASEO, KANSAS CITY, MO, 64109
1741, 400 E MINOR DR, KANSAS CITY, MO, 64114
1742, 400 VOLKER BOULEVARD, KANSAS CITY, MO, 64110
1743, 4000 BALES AVENUE, KANSAS CITY, MO, 64127
1744, 4000 E 69 STREET, KANSAS CITY, MO, 64131
1745, 4000 INDIANA AVENUE, KANSAS CITY, MO, 64128
1746, 4100 NE DAVIDSON ROAD, KANSAS CITY, MO, 64118
1747, 4100 NW BARRY ROAD, KANSAS CITY, MO, 64151
1748, 4200 CHESTNUT AVENUE, KANSAS CITY, MO, 64127
1749, 4200 E 63 STREET, KANSAS CITY, MO, 64131
1750, 4200 E 67 TERRACE, KANSAS CITY, MO, 64130
1751, 4200 LOCUST STREET, KANSAS CITY, MO, 64106
1752, 4200 OLIVE STREET, KANSAS CITY, MO, 64109
1753, 4300 CLARY BOULEVARD, KANSAS CITY, MO, 64130
1754, 4400 N ANTIOCH ROAD, KANSAS CITY, MO, 64116
1755, 4500 BLUE RIDGE COURT, KANSAS CITY, MO, 64133
1756, 4500 CLEVELAND AVENUE, KANSAS CITY, MO, 64127
