1, 11600 E US HIGHWAY 40, KANSAS CITY, MO, 64133
386, INDIANA AVENUE and E LINWOOD BOULEVARD, KANSAS CITY, MO, 64128
387, W 75 STREET and WORNALL ROAD, KANSAS CITY, MO, 64114
388, W MEYER BOULEVARD and WARD PK, KANSAS CITY, MO,
389, 100 HARDESTY AVENUE, KANSAS CITY, MO, 64124
390, 1100 E 63 STREET, KANSAS CITY, MO, 64130
391, 1100 GRAND BOULEVARD, KANSAS CITY, MO, 64108
392, 1100 TROOST AVENUE, KANSAS CITY, MO, 64109
393, 11100 N AMBASSADOR DR, KANSAS CITY, MO, 64154
394, 1600 BROADWAY BOULEVARD, KANSAS CITY, MO, 64106
395, 2500 CHELSEA AVENUE, KANSAS CITY, MO, 64128
396, 3100 PROSPECT AVENUE, KANSAS CITY, MO, 64130
397, 3400 TROOST AVENUE, KANSAS CITY, MO, 64110
398, 3800 INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123
399, 4000 BLUE RIDGE COURT, KANSAS CITY, MO, 64130
400, 6200 STREET JOHN AVENUE, KANSAS CITY, MO, 64124
401, 6300 E 102 TERRACE, KANSAS CITY, MO, 64134
402, 6900 E 113 TERRACE, KANSAS CITY, MO, 64134
403, 7900 N ANITA DR, KANSAS CITY, MO, 64151
404, ARCHIBALD AVENUE and BROADWAY, KANSAS CITY, MO, 64111
405, ARCHIBALD AVENUE and CENTRAL STREET, KANSAS CITY, MO, 64111
406, BENTON BOULEVARD and E TRUMAN ROAD, KANSAS CITY, MO, 64127
407, BENTON BOULEVARD and LOCKRIDGE STREET, KANSAS CITY, MO, 64127
408, BLUE PK and HARDESTY AVENUE, KANSAS CITY, MO, 64130
409, BROADWAY and LAWRENCE STREET, KANSAS CITY, MO, 64111
410, BROOKLYN AVENUE and E LINWOOD BOULEVARD, KANSAS CITY, MO, 64109
411, E 114 STREET and RUSKIN WAY, KANSAS CITY, MO, 64134
412, E 12 STREET and HARDESTY AVENUE, KANSAS CITY, MO, 64127
413, E 12 STREET and JACKSON AVENUE, KANSAS CITY, MO, 64127
414, E 24 STREET and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64127
415, E 28 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64127
416, E 39 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64130
417, E 40 STREET and MAIN STREET, KANSAS CITY, MO, 64111
418, E 42 STREET and FLORA AVENUE, KANSAS CITY, MO, 64110
419, E 43 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64127
420, E 53 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64130
421, E 68 STREET and OLIVE STREET, KANSAS CITY, MO, 64132
422, E 9 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64127
423, EMANUEL CLEAVER II BOULEVARD and TROOST AVENUE, KANSAS CITY, MO, 64110
424, INDEPENDENCE AVENUE and MAPLE BOULEVARD, KANSAS CITY, MO, 64106
425, INDEPENDENCE AVENUE and MONROE AVENUE, KANSAS CITY, MO, 64127
426, LEEDS TRAFFICWAY and STADIUM DR, KANSAS CITY, MO, 64130
427, W 39 STREET and BALTIMORE AVENUE, KANSAS CITY, MO, 64111
428, W 39 STREET and MAIN STREET, KANSAS CITY, MO, 64111
429, 100 E 12 STREET, KANSAS CITY, MO, 64106
430, 1000 BROADWAY BOULEVARD, KANSAS CITY, MO, 64106
431, 10500 HICKMAN MILLS DR, KANSAS CITY, MO, 64134
432, 1400 NE VIVION ROAD, KANSAS CITY, MO, 64119
433, 2200 VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64127
434, 2600 INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123
435, 2600 PROSPECT AVENUE, KANSAS CITY, MO, 64130
436, 3200 PROSPECT AVENUE, KANSAS CITY, MO, 64130
437, 3700 INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123
438, 3800 BLUE RIDGE COURT, KANSAS CITY, MO, 64129
439, 4200 INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123
440, 4300 PASEO, KANSAS CITY, MO, 64109
441, 4400 INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123
442, 4700 BROADWAY, KANSAS CITY, MO, 64111
443, 5400 N ANTIOCH ROAD, KANSAS CITY, MO, 64119
444, 5500 E TRUMAN ROAD, KANSAS CITY, MO, 64126
445, 5800 E 19 TERRACE, KANSAS CITY, MO, 64127
446, 600 NE 38 STREET, KANSAS CITY, MO, 64116
447, 6400 E 87 STREET, KANSAS CITY, MO, 64132
448, 6600 MONROE AVENUE, KANSAS CITY, MO, 64130
449, 6800 CHESTNUT AVENUE, KANSAS CITY, MO, 64130
450, 700 E 139 STREET, KANSAS CITY, MO, 64145
451, 7000 E 113 TERRACE, KANSAS CITY, MO, 64134
452, 7000 PROSPECT AVENUE, KANSAS CITY, MO, 64131
453, 8200 E BANNISTER ROAD, KANSAS CITY, MO, 64138
454, 9100 N AMBASSADOR DR, KANSAS CITY, MO, 64153
455, 9200 NE MO 152 HIGHWAY, KANSAS CITY, MO, 64158
456, BLUE RIDGE COURT and RAYTOWN ROAD, KANSAS CITY, MO, 64133
457, BRIDGER ROAD and WESTPORT ROAD, KANSAS CITY, MO, 64111
458, DONNELLY AVENUE and WINNER ROAD, KANSAS CITY, MO, 64123
459, E 18 STREET and HIGHLAND AVENUE, KANSAS CITY, MO, 64108
460, E 18 STREET and LOCUST STREET, KANSAS CITY, MO, 64108
461, E 20 STREET and TOPPING AVENUE, KANSAS CITY, MO, 64127
462, E 24 STREET and DENVER AVENUE, KANSAS CITY, MO, 64127
463, E 31 STREET and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64127
464, E 45 STREET and ELMWOOD AVENUE, KANSAS CITY, MO, 64130
465, E 56 STREET and SWOPE PK, KANSAS CITY, MO, 64130
466, E 75 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64132
467, INDEPENDENCE AVENUE and NORTON AVENUE, KANSAS CITY, MO, 64124
468, W 10 STREET and BROADWAY BOULEVARD, KANSAS CITY, MO, 64105
469, 100 E PERSHING ROAD, KANSAS CITY, MO, 64106
470, 100 NE VIVION ROAD, KANSAS CITY, MO, 64118
471, 11600 E US HIGHWAY 40, KANSAS CITY, MO, 64123
472, 1300 WABASH AVENUE, KANSAS CITY, MO, 64124
473, 1800 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64109
474, 2300 MCGEE STREET, KANSAS CITY, MO, 64106
475, 2400 NE VIVION ROAD, KANSAS CITY, MO, 64119
476, 2600 NE VIVION ROAD, KANSAS CITY, MO, 64118
477, 3400 BROADWAY BOULEVARD, KANSAS CITY, MO, 64111
478, 3700 S EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64130
479, 4000 N BENNINGTON AVENUE, KANSAS CITY, MO, 64119
480, 4700 JARBOE STREET, KANSAS CITY, MO, 64111
481, 4700 WYANDOTTE STREET, KANSAS CITY, MO, 64111
482, 5000 INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123
483, 5100 N ANTIOCH ROAD, KANSAS CITY, MO, 64119
484, 600 BENTON BOULEVARD, KANSAS CITY, MO, 64123
485, 600 W 101 TERRACE, KANSAS CITY, MO, 64114
486, 6400 CHESTNUT AVENUE, KANSAS CITY, MO, 64130
487, 700 VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64124
488, 700 W 101 TERRACE, KANSAS CITY, MO, 64114
489, 7000 E BANNISTER ROAD, KANSAS CITY, MO, 64138
490, 7300 E 109 TERRACE, KANSAS CITY, MO, 64134
491, 8400 E 114 TERRACE, KANSAS CITY, MO, 64134
492, 8500 BLUE PK W, KANSAS CITY, MO, 64129
493, 8700 E US HIGHWAY 40, KANSAS CITY, MO, 64133
494, 900 E ARMOUR BOULEVARD, KANSAS CITY, MO, 64111
495, ADMIRAL BOULEVARD and TRACY AVENUE, KANSAS CITY, MO, 64106
496, BLUE PK and KENSINGTON AVENUE, KANSAS CITY, MO, 64130
497, CYPRESS AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64124
498, E 12 STREET and TROOST AVENUE, KANSAS CITY, MO, 64106
499, E 18 STREET and PASEO, KANSAS CITY, MO, 64108
500, E 18 STREET and WOODLAND AVENUE, KANSAS CITY, MO, 64109
501, E 19 STREET and OAK STREET, KANSAS CITY, MO, 64108
502, E 19 STREET and OAK STREET, KANSAS CITY, MO, 64109
503, E 22 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64108
504, E 35 STREET and PROSPECT AVENUE, KANSAS CITY, MO,
505, E 44 STREET and MAIN STREET, KANSAS CITY, MO, 64111
506, E 47 STREET and RAYTOWN ROAD, KANSAS CITY, MO, 64133
507, E 67 STREET and OLIVE STREET, KANSAS CITY, MO, 64132
508, E 8 STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64106
509, E 9 STREET and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64123
510, E 9 STREET and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64124
511, E ARMOUR BOULEVARD and GILLHAM ROAD, KANSAS CITY, MO, 64109
512, INDEPENDENCE AVENUE and INDIANA AVENUE, KANSAS CITY, MO, 64123
513, MILL STREET and WESTPORT ROAD, KANSAS CITY, MO, 64110
514, STREET JOHN AVENUE and WHEELING AVENUE, KANSAS CITY, MO, 64123
515, W 38 STREET and BROADWAY BOULEVARD, KANSAS CITY, MO, 64111
516, 100 W 36 STREET, KANSAS CITY, MO, 64111
517, 1100 LOCUST STREET, KANSAS CITY, MO, 64108
518, 2700 CAMPBELL STREET, KANSAS CITY, MO, 64108
519, 2900 VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64127
520, 3400 INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123
521, 3600 N RANDOLPH ROAD, KANSAS CITY, MO, 64117
522, 400 E 31 STREET, KANSAS CITY, MO, 64109
523, 4000 BLUE RIDGE COURT, KANSAS CITY, MO, 64129
524, 4600 N ANTIOCH ROAD, KANSAS CITY, MO, 64117
525, 500 E 99 STREET, KANSAS CITY, MO, 64114
526, 5300 N CHOUTEAU TRAFFICWAY, KANSAS CITY, MO, 64116
527, 5300 N CHOUTEAU TRAFFICWAY, KANSAS CITY, MO, 64118
528, 5500 BONITA AVENUE, KANSAS CITY, MO, 64128
529, 5500 N ANTIOCH ROAD, KANSAS CITY, MO, 64119
530, 5900 INDEPENDENCE AVENUE, KANSAS CITY, MO, 64124
531, 5900 SWOPE PK, KANSAS CITY, MO, 64132
532, 6000 INDEPENDENCE AVENUE S, KANSAS CITY, MO, 64123
533, 6700 WALROND AVENUE, KANSAS CITY, MO, 64130
534, 7000 PROSPECT AVENUE, KANSAS CITY, MO, 64130
535, 7500 PROSPECT AVENUE, KANSAS CITY, MO, 64131
536, 7800 NE 51 TERRACE, KANSAS CITY, MO, 64119
537, BELLEFONTAINE AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64124
538, BENTON BOULEVARD and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123
539, BROADWAY and I 670 HIGHWAY, KANSAS CITY, MO, 64108
540, BRUCE R WATKINS DR and E MEYER BOULEVARD, KANSAS CITY, MO, 64132
541, E 10 STREET and LOCUST STREET, KANSAS CITY, MO, 64106
542, E 12 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64127
543, E 24 STREET and BRIGHTON AVENUE, KANSAS CITY, MO, 64127
544, E 24 STREET and LAWN AVENUE, KANSAS CITY, MO, 64127
545, E 24 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64127
546, E 33 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64128
547, E 34 STREET and TROOST AVENUE, KANSAS CITY, MO, 64109
548, E 35 STREET and WABASH AVENUE, KANSAS CITY, MO, 64130
549, E 38 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64127
550, E 38 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64128
551, E 39 STREET and MAIN STREET, KANSAS CITY, MO, 64110
552, E 44 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64110
553, E 6 STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64106
554, E 61 STREET and SWOPE PK, KANSAS CITY, MO, 64130
555, E 7 STREET and NORTON AVENUE, KANSAS CITY, MO, 64124
556, E GREGORY BOULEVARD and I 435 HIGHWAY, KANSAS CITY, MO, 64133
557, E LINWOOD BOULEVARD and PROSPECT AVENUE, KANSAS CITY, MO, 64130
558, GLADSTONE BOULEVARD and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123
559, INDEPENDENCE AVENUE and PASEO, KANSAS CITY, MO, 64124
560, INDEPENDENCE AVENUE and PROSPECT AVENUE, KANSAS CITY, MO, 64124
561, JEFFERSON STREET and NICHOLS ROAD, KANSAS CITY, MO, 64112
562, N BRIGHTON AVENUE and NE PARVIN ROAD, KANSAS CITY, MO, 64117
563, NE BARRY ROAD and N OAK TRAFFICWAY, KANSAS CITY, MO, 64155
564, RUSKIN WAY and SYCAMORE TERRACE, KANSAS CITY, MO, 64134
565, W 31 STREET and BROADWAY BOULEVARD, KANSAS CITY, MO, 64111
566, W 32 STREET and BROADWAY BOULEVARD, KANSAS CITY, MO, 64111
567, W 40 STREET and BROADWAY BOULEVARD, KANSAS CITY, MO, 64111
568, W 6 STREET and BROADWAY, KANSAS CITY, MO, 64106
569, 100 E 5 STREET, KANSAS CITY, MO, 64106
570, 100 W PERSHING ROAD, KANSAS CITY, MO,
571, 1100 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64110
572, 1100 NE 113 TERRACE, KANSAS CITY, MO, 64155
573, 11200 HOLMES ROAD, KANSAS CITY, MO, 64114
574, 13300 STATE LINE ROAD, KANSAS CITY, MO, 64145
575, 1500 GRAND BOULEVARD, KANSAS CITY, MO, 64106
576, 1600 GENESSEE STREET, KANSAS CITY, MO, 64108
577, 2000 BROADWAY BOULEVARD, KANSAS CITY, MO, 64106
578, 2100 INDEPENDENCE AVENUE, KANSAS CITY, MO, 64106
579, 2700 KENSINGTON AVENUE, KANSAS CITY, MO, 64127
580, 3000 MONTGALL AVENUE, KANSAS CITY, MO, 64127
581, 3900 NW BARRY ROAD, KANSAS CITY, MO, 64151
582, 3900 PROSPECT AVENUE, KANSAS CITY, MO, 64128
583, 400 HIGHLAND AVENUE, KANSAS CITY, MO, 64108
584, 400 SPRUCE AVENUE, KANSAS CITY, MO, 64123
585, 4400 N WINN ROAD, KANSAS CITY, MO, 64119
586, 4600 J C NICHOLS PARKWAY, KANSAS CITY, MO, 64111
587, 500 NW BARRY ROAD, KANSAS CITY, MO, 64118
588, 5000 BLUE RIDGE COURT, KANSAS CITY, MO, 64133
589, 5100 N CHOUTEAU TRAFFICWAY, KANSAS CITY, MO, 64119
590, 5100 N TOPPING AVENUE, KANSAS CITY, MO, 64117
591, 5200 N CHOUTEAU TRAFFICWAY, KANSAS CITY, MO, 64119
592, 600 E BANNISTER ROAD, KANSAS CITY, MO, 64131
593, 6100 E 109 TERRACE, KANSAS CITY, MO, 64134
594, 6300 INDEPENDENCE AVENUE, KANSAS CITY, MO, 64124
595, 6300 PROSPECT AVENUE, KANSAS CITY, MO, 64131
596, 6400 E 16 STREET, KANSAS CITY, MO, 64127
597, 7800 E 103 TERRACE, KANSAS CITY, MO, 64134
598, 8000 STATE LINE ROAD, KANSAS CITY, MO, 64114
599, 8100 WILSON AVENUE, KANSAS CITY, MO, 64123
600, 8300 N BOOTH AVENUE, KANSAS CITY, MO, 64158
601, 8500 E 108 TERRACE, KANSAS CITY, MO, 64134
602, 8500 E 110 TERRACE, KANSAS CITY, MO, 64134
603, 8600 E 61 TERRACE, KANSAS CITY, MO, 64133
604, 8700 E US HIGHWAY 40, KANSAS CITY, MO, 64129
605, 8900 CAMBRIDGE AVENUE, KANSAS CITY, MO, 64134
606, 9000 E 22 TERRACE, KANSAS CITY, MO, 64127
607, BROOKLYN AVE and E GREGORY BLVD, KANSAS CITY, MO, 64130
608, CLEVELAND AVENUE and E GREGORY BOULEVARD, KANSAS CITY, MO, 64132
609, E 10 STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64106
610, E 12 STREET and OAK STREET, KANSAS CITY, MO, 64106
611, E 13 STREET and MAIN STREET, KANSAS CITY, MO, 64106
612, E 16 STREET and ELMWOOD AVENUE, KANSAS CITY, MO, 64127
613, E 18 STREET and WOODLAND AVENUE, KANSAS CITY, MO, 64127
614, E 24 STREET and CHELSEA AVENUE, KANSAS CITY, MO, 64127
615, E 27 STREET and MONTGALL AVENUE, KANSAS CITY, MO, 64127
616, E 31 STREET and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64129
617, E 43 STREET and COLLEGE AVENUE, KANSAS CITY, MO, 64130
618, E 56 STREET and VIRGINIA AVENUE, KANSAS CITY, MO, 64110
619, E 58 STREET and TRACY AVENUE, KANSAS CITY, MO, 64110
620, E 63 STREET and SWOPE PK, KANSAS CITY, MO, 64132
621, E 85 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64132
622, E ARMOUR BOULEVARD and MAIN STREET, KANSAS CITY, MO, 64111
623, E FRONT STREET and I 435 HIGHWAY, KANSAS CITY, MO, 64120
624, E MEYER BOULEVARD and PROSPECT AVENUE, KANSAS CITY, MO, 64132
625, E RED BRIDGE ROAD and US HIGHWAY 71, KANSAS CITY, MO, 64134
626, EMANUEL CLEAVER II BOULEVARD and PROSPECT AVENUE, KANSAS CITY, MO, 64130
627, GILLHAM ROAD and E LINWOOD BOULEVARD, KANSAS CITY, MO, 64109
628, GLADSTONE AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64124
629, I 435 HIGHWAY and I 70 E TO I 435 S RA, KANSAS CITY, MO, 64129
630, INDEPENDENCE AVENUE and WOODLAND AVENUE, KANSAS CITY, MO, 64123
631, MAIN STREET and PETTICOAT LN, KANSAS CITY, MO, 64106
632, MILL STREET and WORNALL ROAD, KANSAS CITY, MO, 64111
633, N CORRINGTON AVENUE and NE PARVIN ROAD, KANSAS CITY, MO, 64117
634, NW KLAMM DR and NW PRAIRIE VIEW ROAD, KANSAS CITY, MO, 64151
635, OAKWOOD ROAD and OLDHAM ROAD, KANSAS CITY, MO, 64130
636, W 31 STREET and SOUTHWEST TRAFFICWAY, KANSAS CITY, MO, 64110
637, 100 ARROWHEAD DR, KANSAS CITY, MO,
638, 100 NW 112 TERRACE, KANSAS CITY, MO, 64155
639, 100 VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64123
640, 100 WARD PK N, KANSAS CITY, MO, 64112
641, 1000 W 101 TERRACE, KANSAS CITY, MO, 64114
642, 10900 MCKINLEY STREET, KANSAS CITY, MO, 64134
643, 11600 E US HIGHWAY 40, KANSAS CITY, MO, 64132
644, 1600 BROADWAY BOULEVARD, KANSAS CITY, MO, 64111
645, 2200 E TRUMAN ROAD, KANSAS CITY, MO, 64108
646, 2400 GILLHAM STREET, KANSAS CITY, MO, 64111
647, 3100 GILLHAM PL, KANSAS CITY, MO, 64110
648, 3200 INDIANA AVENUE, KANSAS CITY, MO, 64130
649, 3600 WABASH AVENUE, KANSAS CITY, MO, 64130
650, 3800 BELLEFONTAINE AVENUE, KANSAS CITY, MO, 64130
651, 3800 BROADWAY BOULEVARD, KANSAS CITY, MO, 64110
652, 3900 BROADWAY BOULEVARD, KANSAS CITY, MO, 64112
653, 400 HARDESTY AVENUE, KANSAS CITY, MO, 64123
654, 400 NW BARRY ROAD, KANSAS CITY, MO, 64118
655, 4200 N CORRINGTON AVENUE, KANSAS CITY, MO, 64119
656, 4400 E 39 STREET, KANSAS CITY, MO, 64130
657, 4400 WORNALL ROAD, KANSAS CITY, MO, 64114
658, 4700 E BANNISTER ROAD, KANSAS CITY, MO, 64134
659, 4800 NE WINN ROAD, KANSAS CITY, MO, 64117
660, 4900 WOODLAND AVENUE, KANSAS CITY, MO, 64130
661, 5500 E 101 STREET, KANSAS CITY, MO, 64134
662, 6400 AGNES AVENUE, KANSAS CITY, MO, 64130
663, 7100 NW 86 TERRACE, KANSAS CITY, MO, 64153
664, 7600 E 85 TERRACE, KANSAS CITY, MO, 64131
665, 8300 WILSON AVENUE, KANSAS CITY, MO, 64124
666, 8500 WILSON AVENUE, KANSAS CITY, MO, 64125
667, 9400 CLEVELAND AVENUE, KANSAS CITY, MO, 64130
668, 9400 MCKINLEY AVENUE, KANSAS CITY, MO, 64138
669, 9900 NE BARRY ROAD, KANSAS CITY, MO, 64157
670, BLUE PK E and CLEVELAND AVENUE, KANSAS CITY, MO, 64130
671, BRIGHTON AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64124
672, BRUCE R WATKINS DR and E MEYER BOULEVARD, KANSAS CITY, MO, 64130
673, CYPRESS AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123
674, E 11 STREET and PASEO, KANSAS CITY, MO, 64106
675, E 12 STREET and PASEO, KANSAS CITY, MO, 64108
676, E 14 STREET and MAIN STREET, KANSAS CITY, MO, 64106
677, E 17 STREET and CHERRY STREET, KANSAS CITY, MO, 64108
678, E 18 STREET and BENTON BOULEVARD, KANSAS CITY, MO, 64127
679, E 18 STREET and FOREST AVENUE, KANSAS CITY, MO, 64108
680, E 18 STREET and VINE STREET, KANSAS CITY, MO, 64106
681, E 19 STREET and CHERRY STREET, KANSAS CITY, MO, 64108
682, E 23 STREET and DRURY AVENUE, KANSAS CITY, MO, 64127
683, E 23 TRAFFICWAY and WHEELING AVENUE, KANSAS CITY, MO, 64126
684, E 27 STREET and JACKSON AVENUE, KANSAS CITY, MO, 64127
685, E 29 STREET and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64127
686, E 3 STREET and CHERRY STREET, KANSAS CITY, MO, 64106
687, E 35 STREET and SOUTH BENTON AVENUE, KANSAS CITY, MO, 64130
688, E 37 STREET and COLLEGE AVENUE, KANSAS CITY, MO, 64129
689, E 38 STREET and MAIN STREET, KANSAS CITY, MO, 64111
690, E 39 STREET and WABASH AVENUE, KANSAS CITY, MO, 64110
691, E 53 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64130
692, E 87 STREET and BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64138
693, E ARMOUR BOULEVARD and FOREST AVENUE, KANSAS CITY, MO, 64109
694, E MEYER BOULEVARD and TROOST AVENUE, KANSAS CITY, MO, 64131
695, EMANUEL CLEAVER II BOULEVARD and TROOST AVENUE, KANSAS CITY, MO, 64130
696, I 435 HIGHWAY and NE MO 152 HIGHWAY, KANSAS CITY, MO, 64119
697, I 70 HIGHWAY and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64127
698, INDEPENDENCE AVENUE and OLIVE STREET, KANSAS CITY, MO, 64124
699, MERCIER STREET and WESTPORT ROAD, KANSAS CITY, MO, 64111
700, N BENNINGTON AVENUE and NE RUSSELL ROAD, KANSAS CITY, MO,
701, PENNSYLVANIA AVENUE and WESTPORT ROAD, KANSAS CITY, MO, 64127
702, W 14 STREET and WYANDOTTE STREET, KANSAS CITY, MO, 64106
703, W 30TH STREET and PENN DR, KANSAS CITY, MO, 64108
704, W 40 TERRACE and PENNSYLVANIA AVENUE, KANSAS CITY, MO, 64111
705, 11100 HOLMES ROAD, KANSAS CITY, MO, 64114
706, 11600 E US HIGHWAY 40 E, INDEPENDENCE, MO,
707, 1200 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64111
708, 1500 CAMPBELL STREET, KANSAS CITY, MO, 64106
709, 1900 INDEPENDENCE AVENUE, KANSAS CITY, MO, 64128
710, 2300 TOPPING AVENUE, KANSAS CITY, MO, 64127
711, 2400 ELMWOOD AVENUE, KANSAS CITY, MO, 64123
712, 2500 NE VIVION ROAD, KANSAS CITY, MO, 64119
713, 2800 CHELSEA AVENUE, KANSAS CITY, MO, 64127
714, 2800 VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64127
715, 2900 E 27 STREET, KANSAS CITY, MO, 64127
716, 300 N CHELSEA AVENUE, KANSAS CITY, MO,
717, 300 N VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64123
718, 300 VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64124
719, 3100 TROOST AVENUE, KANSAS CITY, MO, 64110
720, 3200 AGNES AVENUE, KANSAS CITY, MO, 64130
721, 3200 BROADWAY BOULEVARD, KANSAS CITY, MO, 64108
722, 3200 DENVER AVENUE, KANSAS CITY, MO, 64128
723, 3600 LEXINGTON AVENUE, KANSAS CITY, MO, 64123
724, 4000 N OAK TRAFFICWAY, KANSAS CITY, MO, 64118
725, 4100 N BELLEFONTAINE AVENUE, KANSAS CITY, MO, 64119
726, 4100 PROSPECT AVENUE, KANSAS CITY, MO, 64127
727, 4500 E 39 STREET, KANSAS CITY, MO, 64130
728, 500 NE BARRY ROAD, KANSAS CITY, MO, 64118
729, 5000 GLENSIDE DR, KANSAS CITY, MO, 64129
730, 5000 N ANTIOCH ROAD, KANSAS CITY, MO, 64118
731, 5200 N WHEELING AVENUE, KANSAS CITY, MO, 64117
732, 5300 NW 64 STREET, KANSAS CITY, MO, 64152
733, 5400 THOMPSON AVENUE, KANSAS CITY, MO, 64124
734, 5600 NE 48 STREET, KANSAS CITY, MO, 64117
735, 5600 WOODLAND AVENUE, KANSAS CITY, MO, 64130
736, 5700 TROOST AVENUE, KANSAS CITY, MO, 64131
737, 600 NE 41 STREET, KANSAS CITY, MO, 64117
738, 6600 E 12 TERRACE, KANSAS CITY, MO, 64127
739, 6700 E 117 TERRACE, KANSAS CITY, MO, 64134
740, 6900 E 114 TERRACE, KANSAS CITY, MO, 64134
741, 6900 PROSPECT AVENUE, KANSAS CITY, MO, 64130
742, 7000 CLEVELAND AVENUE, KANSAS CITY, MO, 64130
743, 7300 NW 87 TERRACE, KANSAS CITY, MO, 64154
744, 7400 NW 75 TERRACE, KANSAS CITY, MO, 64152
745, 7500 E 108 TERRACE, KANSAS CITY, MO, 64134
746, 7700 NW PRAIRIE VIEW ROAD, KANSAS CITY, MO, 64151
747, 8500 N PLATTE PURCHASE DR, KANSAS CITY, MO, 64155
748, 8700 ELMWOOD AVE, KANSAS CITY, MO, 64132
749, 8800 EASTERN AVENUE, KANSAS CITY, MO, 64138
750, 9900 WALNUT STREET, KANSAS CITY, MO, 64114
751, ASKEW AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123
752, BLUE RIDGE COURT and SNI-A-BAR ROAD, KANSAS CITY, MO, 64133
753, BROOKLYN AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123
754, BRUCE R WATKINS DR and E LINWOOD BOULEVARD, KANSAS CITY, MO, 64109
755, CENTRAL STREET and WESTPORT ROAD, KANSAS CITY, MO, 64111
756, CLEVELAND AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO,
757, COLORADO AVENUE and THOMPSON AVENUE, KANSAS CITY, MO, 64124
758, CYPRESS AVENUE and E TRUMAN ROAD, KANSAS CITY, MO, 64127
759, E 1 STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64106
760, E 117 STREET and WINCHESTER AVENUE, KANSAS CITY, MO, 64134
761, E 12 STREET and BENTON BOULEVARD, KANSAS CITY, MO, 64127
762, E 12 STREET and LOCUST STREET, KANSAS CITY, MO, 64106
763, E 14 STREET and SPRUCE AVENUE, KANSAS CITY, MO, 64127
764, E 26 STREET and CYPRESS AVENUE, KANSAS CITY, MO, 64127
765, E 26 STREET and MERSINGTON AVENUE, KANSAS CITY, MO, 64127
766, E 27 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64127
767, E 3 STREET and OAK STREET, KANSAS CITY, MO, 64106
768, E 37 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64128
