7001, E 49 STREET and TROOST AVENUE, KANSAS CITY, MO, 64110
7367, E 9 STREET and HARRISON STREET, KANSAS CITY, MO, 64109
7368, E 9 STREET and HARRISON STREET, KANSAS CITY, MO, 64111
7369, E 9 STREET and INDIANA AVENUE, KANSAS CITY, MO,
7370, E 9 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64123
7371, E 9 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64124
7372, E 9 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64127
7373, E 9 STREET and JACKSON AVENUE, KANSAS CITY, MO, 64124
7374, E 9 STREET and KENSINGTON AVENUE, KANSAS CITY, MO, 64124
7375, E 9 STREET and KENSINGTON AVENUE, KANSAS CITY, MO, 64127
7376, E 9 STREET and LOCUST STREET, KANSAS CITY, MO, 64106
7377, E 9 STREET and MCGEE STREET, KANSAS CITY, MO, 64105
7378, E 9 STREET and OAK STREET, KANSAS CITY, MO, 64105
7379, E 9 STREET and PARK AVENUE, KANSAS CITY, MO, 64106
7380, E 9 STREET and PASEO, KANSAS CITY, MO, 64110
7381, E 9 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64124
7382, E 9 STREET and SPRUCE AVENUE, KANSAS CITY, MO, 64123
7383, E 9 STREET and SPRUCE AVENUE, KANSAS CITY, MO, 64125
7384, E 9 STREET and SPRUCE AVENUE, KANSAS CITY, MO, 64127
7385, E 9 STREET and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64126
7386, E 9 STREET and WALNUT STREET, KANSAS CITY, MO, 64108
7387, E 9 STREET and WHITE AVENUE, KANSAS CITY, MO, 64129
7388, E 9 TERRACE and CLEVELAND AVENUE, KANSAS CITY, MO, 64128
7389, E 92 STREET and JAMES A REED ROAD, KANSAS CITY, MO, 64138
7390, E 92 STREET and TENNESSEE AVENUE, KANSAS CITY, MO, 64134
7391, E 92 STREET and WALLACE AVENUE, KANSAS CITY, MO, 64134
7392, E 92 TERRACE and HOLMES ROAD, KANSAS CITY, MO, 64114
7393, E 93 STREET and E BANNISTER ROAD, KANSAS CITY, MO, 64136
7394, E 93 STREET and GRANDVIEW ROAD, KANSAS CITY, MO, 64132
7395, E 93 STREET and MYRTLE AVENUE, KANSAS CITY, MO, 64131
7396, E 93 STREET and MYRTLE AVENUE, KANSAS CITY, MO, 64132
7397, E 93 STREET and NEWTON DR, KANSAS CITY, MO, 64138
7398, E 93 TERRACE and E BANNISTER ROAD, KANSAS CITY, MO, 64138
7399, E 94 TERRACE and MYRTLE AVENUE, KANSAS CITY, MO, 64134
7400, E 95 STREET and CABLE ROAD, KANSAS CITY, MO,
7401, E 95 STREET and E BANNISTER ROAD, KANSAS CITY, MO, 64137
7402, E 95 TERRACE and BELMONT AVENUE, KANSAS CITY, MO, 64137
7403, E 95 TERRACE and BELMONT AVENUE, KANSAS CITY, MO, 64138
7404, E 96 PL and HILLCREST ROAD, KANSAS CITY, MO, 64137
7405, E 96 STREET and HOLMES ROAD, KANSAS CITY, MO, 64131
7406, E 96 STREET and HOLMES ROAD, KANSAS CITY, MO, 64137
7407, E 96 TERRACE and HILLCREST ROAD, KANSAS CITY, MO,
7408, E 96 TERRACE and SPRING VALLEY ROAD, KANSAS CITY, MO, 64134
7409, E 97 TERRACE and VIEW HIGH DR, KANSAS CITY, MO, 64139
7410, E 98 STREET and BELMONT AVENUE, KANSAS CITY, MO, 64134
7411, E 98 STREET and VIEW HIGH DR, KANSAS CITY, MO, 64138
7412, E 98 TERRACE and HILLCREST ROAD, KANSAS CITY, MO, 64137
7413, E 99 STREET and BENNINGTON AVENUE, KANSAS CITY, MO, 64137
7414, E 99 STREET and HOLMES ROAD, KANSAS CITY, MO, 64110
7415, E 99 STREET and HOLMES ROAD, KANSAS CITY, MO, 64114
7416, E 99 STREET and OAKDELL DR, KANSAS CITY, MO, 64138
7417, E 99 STREET and WHEELING AVENUE, KANSAS CITY, MO, 64134
7418, E 9TH STREET and HARRISON, KANSAS CITY, MO, 64108
7419, E 9TH STREET and INDIANA AVENUE, KANSAS CITY, MO, 64123
7420, E 9TH STREET/ PROSPECT AVE, KANSAS CITY, MO, 64123
7421, E 9TH STREET/BELLEFONTAINE AVENUE, KANSAS CITY, MO, 64124
7422, E ARMOUR BLVD and GILLHAM ROAD, KANSAS CITY, MO, 64109
7423, E ARMOUR BLVD and HARRISON STREET, KANSAS CITY, MO, 64109
7424, E ARMOUR BOULEVARD and CAMPBELL STREET, KANSAS CITY, MO, 64110
7425, E ARMOUR BOULEVARD and CHERRY STREET, KANSAS CITY, MO,
7426, E ARMOUR BOULEVARD and CHERRY STREET, KANSAS CITY, MO, 64110
7427, E ARMOUR BOULEVARD and FOREST AVENUE, KANSAS CITY, MO, 64109
7428, E ARMOUR BOULEVARD and GILLHAM ROAD, KANSAS CITY, MO, 64110
7429, E ARMOUR BOULEVARD and HARRISON BOULEVARD, KANSAS CITY, MO, 64128
7430, E ARMOUR BOULEVARD and HOLMES STREET, KANSAS CITY, MO, 64109
7431, E ARMOUR BOULEVARD and LOCUST STREET, KANSAS CITY, MO, 64019
7432, E ARMOUR BOULEVARD and LOCUST STREET, KANSAS CITY, MO, 64106
7433, E ARMOUR BOULEVARD and LOCUST STREET, KANSAS CITY, MO, 64112
7434, E ARMOUR BOULEVARD and PASEO, KANSAS CITY, MO, 64109
7435, E ARMOUR BOULEVARD and TROOST AVENUE, KANSAS CITY, MO, 64106
7436, E ARMOUR BOULEVARD and TROOST AVENUE, KANSAS CITY, MO, 64130
7437, E ARMOUR BOULEVARD and WARWICK BOULEVARD, KANSAS CITY, MO, 64109
7438, E ARMOUR BOULEVARD and WARWICK BOULEVARD, KANSAS CITY, MO, 64111
7439, E BANNISTER ROAD and BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64132
7440, E BANNISTER ROAD and BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64137
7441, E BANNISTER ROAD and CHARLOTTE STREET, KANSAS CITY, MO, 64131
7442, E BANNISTER ROAD and DRURY AVENUE, KANSAS CITY, MO,
7443, E BANNISTER ROAD and DRURY AVENUE, KANSAS CITY, MO, 64137
7444, E BANNISTER ROAD and EASTERN AVENUE, KANSAS CITY, MO, 64134
7445, E BANNISTER ROAD and ELM AVENUE, KANSAS CITY, MO, 64134
7446, E BANNISTER ROAD and GRANDVIEW ROAD, KANSAS CITY, MO, 64134
7447, E BANNISTER ROAD and HILLCREST ROAD, KANSAS CITY, MO, 64137
7448, E BANNISTER ROAD and HOLMES ROAD, KANSAS CITY, MO, 64132
7449, E BANNISTER ROAD and I 435 HIGHWAY, KANSAS CITY, MO, 64131
7450, E BANNISTER ROAD and I 435 HIGHWAY, KANSAS CITY, MO, 64138
7451, E BANNISTER ROAD and JAMES A REED ROAD, KANSAS CITY, MO,
7452, E BANNISTER ROAD and JAMES A REED ROAD, KANSAS CITY, MO, 64138
7453, E BANNISTER ROAD and LYDIA AVENUE, KANSAS CITY, MO, 64131
7454, E BANNISTER ROAD and NEWTON AVENUE, KANSAS CITY, MO, 64134
7455, E BANNISTER ROAD and NEWTON DR, KANSAS CITY, MO, 64134
7456, E BANNISTER ROAD and PARKWOOD AVENUE, KANSAS CITY, MO, 64137
7457, E BANNISTER ROAD and US HIGHWAY 71 OFF RA, KANSAS CITY, MO, 64134
7458, E BANNISTER ROAD and US HIGHWAY 71 ON RA, KANSAS CITY, MO, 64128
7459, E BANNISTER ROAD and US HIGHWAY 71, KANSAS CITY, MO, 64131
7460, E BLUE RIDGE BOULEVARD and BLUE RIVER ROAD, KANSAS CITY, MO, 64137
7461, E BLUE RIDGE BOULEVARD and HOLMES ROAD, KANSAS CITY, MO, 64145
7462, E COAL MINE ROAD and MANCHESTER TRAFFICWAY, KANSAS CITY, MO, 64127
7463, E COAL MINE ROAD and WINCHESTER AVENUE, KANSAS CITY, MO, 64127
7464, E FRONT STREET and I 435 HIGHWAY, KANSAS CITY, MO, 64109
7465, E FRONT STREET and I 435 HIGHWAY, KANSAS CITY, MO, 64120
7466, E FRONT STREET and I 435 HIGHWAY, KANSAS CITY, MO, 64125
7467, E FRONT STREET and UNIVERSAL AVENUE, KANSAS CITY, MO, 64119
7468, E GREGORY BLVD and I 435 HIGHWAY, KANSAS CITY, MO, 64133
7469, E GREGORY BLVD and PROSPECT AVE, KANSAS CITY, MO, 64130
7470, E GREGORY BOULEVARD and I 435 HIGHWAY, KANSAS CITY, MO, 64132
7471, E GREGORY BOULEVARD and I 435 HIGHWAY, KANSAS CITY, MO, 64138
7472, E GREGORY BOULEVARD and LAKESIDE DR, KANSAS CITY, MO, 64130
7473, E GREGORY BOULEVARD and MAIN STREET, KANSAS CITY, MO, 64114
7474, E GREGORY BOULEVARD and MCGEE STREET, KANSAS CITY, MO, 64114
7475, E GREGORY BOULEVARD and OLDHAM ROAD, KANSAS CITY, MO, 64130
7476, E GREGORY BOULEVARD and OLIVE STREET, KANSAS CITY, MO, 64131
7477, E GREGORY BOULEVARD and PROSPECT AVENUE, KANSAS CITY, MO, 64120
7478, E GREGORY BOULEVARD and PROSPECT AVENUE, KANSAS CITY, MO, 64131
7479, E GREGORY BOULEVARD and SOUTH BENTON AVENUE, KANSAS CITY, MO, 64132
7480, E GREGORY BOULEVARD and TROOST AVENUE, KANSAS CITY, MO,
7481, E GREGORY BOULEVARD and TROOST AVENUE, KANSAS CITY, MO, 64128
7482, E GREGORY BOULEVARD and TROOST AVENUE, KANSAS CITY, MO, 64130
7483, E GREGORY BOULEVARD and TROOST AVENUE, KANSAS CITY, MO, 64132
7484, E GREGORY BOULEVARD and WABASH AVENUE, KANSAS CITY, MO, 64131
7485, E I670 HIGHWAY and BRUCE R WATKINS DR, KANSAS CITY, MO, 64106
7486, E LINWOOD BOULEVARD and MAIN STREET, KANSAS CITY, MO, 64128
7487, E LINWOOD BOULEVARD and MCGEE STREET, KANSAS CITY, MO, 64110
7488, E LINWOOD BOULEVARD and MERSINGTON AVENUE, KANSAS CITY, MO, 64127
7489, E LINWOOD BOULEVARD and PARK AVENUE, KANSAS CITY, MO, 64109
7490, E LINWOOD BOULEVARD and PROSPECT AVENUE, KANSAS CITY, MO, 64128
7491, E LINWOOD BOULEVARD and QUINCY AVENUE, KANSAS CITY, MO, 64128
7492, E LINWOOD BOULEVARD and TROOST AVENUE, KANSAS CITY, MO, 64108
7493, E LINWOOD BOULEVARD and TROOST AVENUE, KANSAS CITY, MO, 64111
7494, E LINWOOD BOULEVARD and TROOST AVENUE, KANSAS CITY, MO, 64130
7495, E LINWOOD BOULEVARD and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64128
7496, E LINWOOD BOULEVARD and WAYNE AVENUE, KANSAS CITY, MO, 64109
7497, E M 150 HIGHWAY and PETERSON ROAD, KANSAS CITY, MO, 64149
7498, E M 150 HIGHWAY and US HIGHWAY 71 OFF RA, KANSAS CITY, MO, 64145
7499, E M 150 HIGHWAY E and PROSPECT AVENUE, KANSAS CITY, MO, 64145
7500, E MEYER BOULEVARD and PARK AVENUE, KANSAS CITY, MO, 64130
7501, E MEYER BOULEVARD and PARK AVENUE, KANSAS CITY, MO, 64132
7502, E MEYER BOULEVARD and PASEO, KANSAS CITY, MO, 64120
7503, E MEYER BOULEVARD and PROSPECT AVENUE, KANSAS CITY, MO, 64110
7504, E MEYER BOULEVARD and ROCKHILL ROAD, KANSAS CITY, MO, 64132
7505, E MEYER BOULEVARD and TROOST AVENUE, KANSAS CITY, MO, 64130
7506, E MINOR DR and OAK STREET, KANSAS CITY, MO, 64114
7507, E MISSOURI AVENUE and WOODLAND AVENUE, KANSAS CITY, MO, 64111
7508, E RED BRIDGE ROAD and US HIGHWAY 71, KANSAS CITY, MO,
7509, E TRUMAN ROAD and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64124
7510, E TRUMAN ROAD and WOODLAND AVENUE, KANSAS CITY, MO, 64126
7511, E US HIGHWAY 40 and WHITE AVENUE, KANSAS CITY, MO, 64128
7512, E47TH/ BLUE RIDGE, KANSAS CITY, MO, 64133
7513, EASTERN AVENUE and PARK ROAD, KANSAS CITY, MO,
7514, EASTWOOD TRAFFICWAY and I 435 HIGHWAY, KANSAS CITY, MO, 64132
7515, EASTWOOD TRAFFICWAY and I 435 S TO EASTWOOD RA, KANSAS CITY, MO, 64114
7516, EASTWOOD TRAFFICWAY and I 435 S TO EASTWOOD RA, KANSAS CITY, MO, 64133
7517, EASTWOOD TRFY and I 435 HIGHWAY, KANSAS CITY, MO, 64130
7518, EB M 470 and RAYTOWN ROAD, KANSAS CITY, MO, 64134
7519, ELMWOOD AVENUE and E GREGORY BOULEVARD, KANSAS CITY, MO, 64130
7520, ELMWOOD AVENUE and EMANUEL CLEAVER II BOULEVARD E, KANSAS CITY, MO, 64126
7521, ELMWOOD AVENUE and EMANUEL CLEAVER II BOULEVARD E, KANSAS CITY, MO, 64130
7522, ELMWOOD AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO,
7523, ELMWOOD AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123
7524, ELMWOOD AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64126
7525, ELMWOOD AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64132
7526, ELMWOOD AVENUE and MALL DR, KANSAS CITY, MO, 64132
7527, ELMWOOD AVENUE and SMART AVENUE, KANSAS CITY, MO, 64123
7528, EMANUEL CLEAVER II BOULEVARD and FOREST AVENUE, KANSAS CITY, MO, 64127
7529, EMANUEL CLEAVER II BOULEVARD and OAK STREET, KANSAS CITY, MO, 64108
7530, EMANUEL CLEAVER II BOULEVARD and OAK STREET, KANSAS CITY, MO, 64114
7531, EMANUEL CLEAVER II BOULEVARD and OAK STREET, KANSAS CITY, MO, 64124
7532, EMANUEL CLEAVER II BOULEVARD and OLIVE STREET, KANSAS CITY, MO, 64133
7533, EMANUEL CLEAVER II BOULEVARD and PASEO, KANSAS CITY, MO, 64110
7534, EMANUEL CLEAVER II BOULEVARD and PASEO, KANSAS CITY, MO, 64127
7535, EMANUEL CLEAVER II BOULEVARD and PASEO, KANSAS CITY, MO, 64130
7536, EMANUEL CLEAVER II BOULEVARD and PROSPECT AVENUE, KANSAS CITY, MO, 64109
7537, EMANUEL CLEAVER II BOULEVARD and PROSPECT AVENUE, KANSAS CITY, MO, 64110
7538, EMANUEL CLEAVER II BOULEVARD and TRACY AVENUE, KANSAS CITY, MO, 64111
7539, EMANUEL CLEAVER II BOULEVARD and TROOST AVENUE, KANSAS CITY, MO, 64100
7540, EMANUEL CLEAVER II BOULEVARD and TROOST AVENUE, KANSAS CITY, MO, 64111
7541, EMANUEL CLEAVER II BOULEVARD and TROOST AVENUE, KANSAS CITY, MO, 64112
7542, EWING AVENUE and E GREGORY BOULEVARD, KANSAS CITY, MO, 64130
7543, EWING AVENUE and NEWTON AVENUE, KANSAS CITY, MO, 64126
7544, EWING AVENUE and WINNER ROAD, KANSAS CITY, MO, 64123
7545, EWING AVENUE and WINNER ROAD, KANSAS CITY, MO, 64124
7546, FOREST AVENUE and E GREGORY BOULEVARD, KANSAS CITY, MO, 64130
7547, FOREST AVENUE and E LINWOOD BOULEVARD, KANSAS CITY, MO, 64109
7548, FREMONT AVENUE and E TRUMAN ROAD, KANSAS CITY, MO, 64126
7549, FREMONT AVENUE and E TRUMAN ROAD, KANSAS CITY, MO, 64127
7550, FREMONT AVENUE and E TRUMAN ROAD, KANSAS CITY, MO, 64128
7551, FRONT STREET and E RIVERFRONT DR, KANSAS CITY, MO, 64109
7552, FRONT STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64105
7553, FRONT STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64108
7554, FRONT STREET and I 35 N TO FRONT STREET RA, KANSAS CITY, MO, 64105
7555, FRONT STREET and I 35-29 HIGHWAY, KANSAS CITY, MO, 64106
7556, FRONT STREET and I 35-29 HIGHWAY, KANSAS CITY, MO, 64120
7557, FRONT STREET and I 35-29 HIGHWAY, KANSAS CITY, MO, 64124
7558, FRONT STREET and I 35-29 HIGHWAY, KANSAS CITY, MO, 64126
7559, FRONT STREET and I 35-29, KANSAS CITY, MO, 64106
7560, FRONT STREET and N LYDIA AVENUE, KANSAS CITY, MO, 64106
7561, FRONT STREET and N LYDIA AVENUE, KANSAS CITY, MO, 64120
7562, FRONT STREET and RIVER FRONT ROAD, KANSAS CITY, MO, 64106
7563, FULLER AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO,
7564, FULLER AVENUE and PEERY AVENUE, KANSAS CITY, MO, 64125
7565, GARFIELD AVENUE and E LINWOOD BOULEVARD, KANSAS CITY, MO, 64111
7566, GARFIELD AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64108
7567, GARNER AVENUE and INDIANA AVENUE, KANSAS CITY, MO, 64124
7568, GENESSEE STREET and I 670 HIGHWAY, KANSAS CITY, MO, 64109
7569, GENESSEE STREET TO I 670 RA and I 670 HIGHWAY RA, KANSAS CITY, MO, 64106
7570, GILLHAM PL and E LINWOOD BOULEVARD, KANSAS CITY, MO, 64110
7571, GILLHAM ROAD and E LINWOOD BOULEVARD, KANSAS CITY, MO, 64109
7572, GILLIS STREET and NE INDUSTRIAL TRAFFICWAY, KANSAS CITY, MO, 64106
7573, GLADSTONE AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64127
7574, GLADSTONE BOULEVARD and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64109
7575, GLADSTONE BOULEVARD and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64132
7576, GLADSTONE BOULEVARD and N LAWN AVENUE, KANSAS CITY, MO, 64123
7577, GLADSTONE BOULEVARD and N VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64123
7578, GLADSTONE BOULEVARD and THOMPSON AVENUE, KANSAS CITY, MO, 64124
7579, GRAND BOULEVARD and E MISSOURI AVENUE, KANSAS CITY, MO,
7580, GRAND BOULEVARD and E MISSOURI AVENUE, KANSAS CITY, MO, 64109
7581, GRAND BOULEVARD and E PERSHING ROAD, KANSAS CITY, MO, 64110
7582, GRAND BOULEVARD and E TRUMAN ROAD, KANSAS CITY, MO, 64108
7583, GRAND BOULEVARD and PERSHING ROAD E, KANSAS CITY, MO, 64108
7584, GRAND BOULEVARD and PERSHING ROAD E, KANSAS CITY, MO, 64109
7585, GRANDVIEW ROAD and LONGVIEW ROAD, KANSAS CITY, MO, 64134
7586, GRANDVIEW ROAD and PROSPECT AVENUE, KANSAS CITY, MO, 64132
7587, GREGORY and 71 HIGHWAY, KANSAS CITY, MO, 64132
7588, GREGORY and US HIGHWAY 71, KANSAS CITY, MO, 64132
7589, GREGORY BLVD and US 71, KANSAS CITY, MO, 64132
7590, GREGORY TO I 435 S RA and I 435 HIGHWAY, KANSAS CITY, MO, 64132
7591, GUINOTTE AVENUE and N LYDIA AVENUE, KANSAS CITY, MO, 64101
7592, HARDESTY AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64126
7593, HARDESTY AVENUE and LISTER AVENUE, KANSAS CITY, MO, 64130
7594, HARDESTY AVENUE and STREET JOHN AVENUE, KANSAS CITY, MO, 64123
7595, HARDESTY AVENUE and THOMPSON AVENUE, KANSAS CITY, MO, 64127
7596, HARDESTY AVENUE and VAN BRUNT DR, KANSAS CITY, MO, 64128
7597, HERRICK AVENUE and RUSKIN WAY, KANSAS CITY, MO, 64139
7598, HICKMAN MILLS DR and E RED BRIDGE ROAD, KANSAS CITY, MO, 64137
7599, HICKMAN MILLS DR and US HIGHWAY 71, KANSAS CITY, MO, 64137
7600, HIDDEN LAKES DR and N JARBOE STREET, KANSAS CITY, MO, 64118
7601, HIGHLAND AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64109
7602, HIGHLAND AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123
7603, HIGHLAND AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64128
7604, HIGHLAND AVENUE and WOODLAND AVENUE, KANSAS CITY, MO, 64108
7605, HIGHWAY 670 and GENESSEE, KANSAS CITY, MO, 64106
7606, HILLCREST ROAD and E RED BRIDGE ROAD, KANSAS CITY, MO, 64137
7607, HOLMES ROAD and E M 150 HIGHWAY E, KANSAS CITY, MO, 64145
7608, HOLMES ROAD and I 435 HIGHWAY, KANSAS CITY, MO, 64132
7609, HOLMES ROAD and I 435 HIGHWAY, KANSAS CITY, MO, 64138
7610, HOLMES STREET and I 670 HIGHWAY, KANSAS CITY, MO, 64106
7611, HOLMES STREET and I 670 HIGHWAY, KANSAS CITY, MO, 64108
7612, HUNTER AVENUE and LEEDS ROAD, KANSAS CITY, MO, 64124
7613, I 29 HIGHWAY and I 35-29 HIGHWAY, KANSAS CITY, MO,
7614, I 29 HIGHWAY and I 635 N TO I 29 N RA, KANSAS CITY, MO, 64151
7615, I 29 HIGHWAY and N MEXICO CITY AVENUE, KANSAS CITY, MO, 64154
7616, I 29 HIGHWAY and N OAK TRAFFICWAY, KANSAS CITY, MO, 64118
7617, I 29 HIGHWAY and NW MO 152 HIGHWAY, KANSAS CITY, MO, 64154
7618, I 35 and 29 N and FRONT STREET, KANSAS CITY, MO, 64120
7619, I 35 and I 70 HIGHWAY OFF, KANSAS CITY, MO, 64106
7620, I 35 and I 70 HIGHWAY, KANSAS CITY, MO, 64105
7621, I 35 HIGHWAY and I 670 HIGHWAY, KANSAS CITY, MO, 64106
7622, I 35 HIGHWAY and WEST PENNWAY, KANSAS CITY, MO, 64108
7623, I 35 HIGHWAY OFF RA and WEST PENNWAY, KANSAS CITY, MO, 64108
7624, I 35 HIGHWAY RA and NE PARVIN ROAD, KANSAS CITY, MO, 64118
7625, I 35 HIGHWAY RAMP and PARVIN ROAD TO I 35 S, KANSAS CITY, MO, 64118
7626, I 35 S TO I 70 E RA and I 70 HIGHWAY, KANSAS CITY, MO, 64111
7627, I 35 S TO PARVIN ROAD RA and PARVIN ROAD TO I 35, KANSAS CITY, MO, 64116
7628, I 435 HIGHWAY and E TRUMAN ROAD E, KANSAS CITY, MO, 64126
7629, I 435 HIGHWAY and I 70 HIGHWAY, KANSAS CITY, MO, 64127
7630, I 435 HIGHWAY and I 70 HIGHWAY, KANSAS CITY, MO, 64132
7631, I 435 HIGHWAY and M 210 TO I 435 N RA, KANSAS CITY, MO, 64119
7632, I 435 HIGHWAY and NE M 210 HIGHWAY, KANSAS CITY, MO,
7633, I 435 HIGHWAY and NE MO 152 HIGHWAY, KANSAS CITY, MO, 64156
7634, I 435 HIGHWAY and NE MO 152 HIGHWAY, KANSAS CITY, MO, 65157
7635, I 435 HIGHWAY and OLDHAM ROAD, KANSAS CITY, MO, 64130
7636, I 435 HIGHWAY and SNI-A-BAR ROAD, KANSAS CITY, MO, 64129
7637, I 435 HIGHWAY and STADIUM DR TO I 435 RA, KANSAS CITY, MO, 64129
7638, I 435 HIGHWAY and STADIUM DR, KANSAS CITY, MO, 64129
7639, I 435 HIGHWAY and WINNER ROAD, KANSAS CITY, MO, 64123
7640, I 435 HIGHWAY and WORNALL ROAD, KANSAS CITY, MO, 64114
7641, I 435 HIGHWAY and WORNALL ROAD, KANSAS CITY, MO, 64131
7642, I 435 HIGHWAY ON RA and I 435 S TO US 71 S R, KANSAS CITY, MO, 64137
7643, I 435 HIGHWAY ON RA and WINNER ROAD TO I 435 S, KANSAS CITY, MO, 64123
7644, I 435 N TO PARVIN ROAD RAMP and WORLDS OF F, KANSAS CITY, MO, 64152
7645, I 435 N TO SHOAL CRE RA and SHOAL CREEK TO I, KANSAS CITY, MO, 64119
7646, I 435 S and BLUE PKWY RA, KANSAS CITY, MO, 64133
7647, I 435 S TO I 470 E RA and US HIGHWAY 71 OFF, KANSAS CITY, MO, 64134
7648, I 435 S TO I 70 E RAMP and I 70 HIGHWAY, KANSAS CITY, MO, 64133
7649, I 470 HIGHWAY and JAMES A REED ROAD, KANSAS CITY, MO, 64130
7650, I 470 HIGHWAY and JAMES A REED ROAD, KANSAS CITY, MO, 64134
7651, I 470 HIGHWAY and RAYTOWN ROAD, KANSAS CITY, MO, 64139
7652, I 470 HIGHWAY and US 71 N TO I 470 E RA, KANSAS CITY, MO, 64134
7653, I 470 HIGHWAY and US 71 N TO I 470 E RA, KANSAS CITY, MO, 64137
7654, I 470 HIGHWAY and VIEW HIGH TO I 470 W RA, KANSAS CITY, MO, 64138
7655, I 670 HIGHWAY and I 70 HIGHWAY, KANSAS CITY, MO, 64106
7656, I 670 HIGHWAY and PASEO, KANSAS CITY, MO, 64108
7657, I 70 E TO VAN BRUNT RA and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64127
7658, I 70 HIGHWAY and E US HIGHWAY 40, KANSAS CITY, MO, 64130
7659, I 70 HIGHWAY and JACKSON AVENUE, KANSAS CITY, MO, 64127
7660, I 70 HIGHWAY and MANCHESTER TRAFFICWAY, KANSAS CITY, MO, 64110
7661, I 70 HIGHWAY and MANCHESTER TRAFFICWAY, KANSAS CITY, MO, 64129
7662, I 70 HIGHWAY and PASEO, KANSAS CITY, MO, 64111
7663, I 70 HIGHWAY and PASEO, KANSAS CITY, MO, 64127
7664, I 70 HIGHWAY and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64128
7665, I 70 HIGHWAY OFF RA E and STADIUM DR, KANSAS CITY, MO, 64133
7666, I 70 HIGHWAY ON RA and PROSPECT AVE TO I 70, KANSAS CITY, MO, 64127
7667, I-29 HIGHWAY and I 35 HIGHWAY, KANSAS CITY, MO, 64117
7668, I-29 S RAMP and NW 56 STREET, KANSAS CITY, MO, 64151
7669, I-435/HOLMES, KANSAS CITY, MO,
7670, I-435N and 87TH STREET, KANSAS CITY, MO, 64130
7671, I-70 and FRONT STREET, KANSAS CITY, MO, 64106
7672, I-70 and NOLAND ROAD, KANSAS CITY, MO, 64130
7673, I-70-VAN BRUNT, KANSAS CITY, MO, 64127
7674, I35 and BROADWAY, KANSAS CITY, MO, 64104
7675, I35 and N CHOUTEAU, KANSAS CITY, MO, 64119
7676, I70 and 71 HIGHWAY, KANSAS CITY, MO,
7677, INDEPENDENCE AVE TO RA and WYANDOTTE STREET, KANSAS CITY, MO, 64106
7678, INDEPENDENCE AVENUE and INDIANA AVENUE, KANSAS CITY, MO, 64125
7679, INDEPENDENCE AVENUE and LAWNDALE AVENUE, KANSAS CITY, MO, 64124
7680, INDEPENDENCE AVENUE and LAWNDALE AVENUE, KANSAS CITY, MO, 64126
7681, INDEPENDENCE AVENUE and LYDIA AVENUE, KANSAS CITY, MO, 64105
7682, INDEPENDENCE AVENUE and MAPLE BOULEVARD, KANSAS CITY, MO, 64108
7683, INDEPENDENCE AVENUE and MAPLE BOULEVARD, KANSAS CITY, MO, 64118
7684, INDEPENDENCE AVENUE and MAPLE BOULEVARD, KANSAS CITY, MO, 64126
7685, INDEPENDENCE AVENUE and MAPLE BOULEVARD, KANSAS CITY, MO, 64128
7686, INDEPENDENCE AVENUE and MONROE AVENUE, KANSAS CITY, MO, 64128
7687, INDEPENDENCE AVENUE and MONROE AVENUE, KANSAS CITY, MO, 64130
7688, INDEPENDENCE AVENUE and MONTGALL AVENUE, KANSAS CITY, MO, 64123
7689, INDEPENDENCE AVENUE and NORTON AVENUE, KANSAS CITY, MO,
7690, INDEPENDENCE AVENUE and OAKLEY AVENUE, KANSAS CITY, MO, 64127
7691, INDEPENDENCE AVENUE and OLIVE STREET, KANSAS CITY, MO,
7692, INDEPENDENCE AVENUE and OLIVE STREET, KANSAS CITY, MO, 64108
7693, INDEPENDENCE AVENUE and OLIVE STREET, KANSAS CITY, MO, 64110
7694, INDEPENDENCE AVENUE and PARK AVENUE, KANSAS CITY, MO, 64130
