8001, NW OLD TIFFANY SPRINGS ROAD and NW PRAIRIE VIE, KANSAS CITY, MO, 64151
8366, 11100 HICKMAN MILLS DR, KANSAS CITY, MO, 64134
8367, 11200 0AK STREET, KANSAS CITY, MO, 64131
8368, 11300 STATE LINE ROAD, KANSAS CITY, MO, 64114
8369, 11500 BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64137
8370, 11500 OAK STREET, KANSAS CITY, MO, 64145
8371, 1200 E LINWOOD BLVD, KANSAS CITY, MO, 64111
8372, 12000 E 61 TERRACE, KANSAS CITY, MO, 64130
8373, 12300 E 52 TERRACE, KANSAS CITY, MO, 64133
8374, 1300 E 89 STREET, KANSAS CITY, MO, 64114
8375, 1300 MEADOW LAKE PK, KANSAS CITY, MO, NA
8376, 1300 N GRAND BOULEVARD, KANSAS CITY, MO, 64105
8377, 1300 NE 53 STREET, KANSAS CITY, MO, 64118
8378, 13100 HOLMES ROAD, KANSAS CITY, MO, 64131
8379, 1400 FOREST AVENUE, KANSAS CITY, MO, 64124
8380, 1400 INDIANA AVENUE, KANSAS CITY, MO, 64127
8381, 1400 NE ENGLEWOOD ROAD, KANSAS CITY, MO, 64119
8382, 1500 CRYSTAL AVENUE, KANSAS CITY, MO, 64129
8383, 1500 E 49 TERRACE, KANSAS CITY, MO, 64130
8384, 1500 PASEO, KANSAS CITY, MO, 64123
8385, 15TH / SANTE FE, KANSAS CITY, MO, 64101
8386, 1600 E 24 TERRACE, KANSAS CITY, MO, 64127
8387, 169 HIGHWAY and N RICHARDS ROAD, KANSAS CITY, MO, 64105
8388, 169HWY/ NW HARLEM ROAD, KANSAS CITY, MO, 64110
8389, 169HWY/NW HARLEM ROAD, KANSAS CITY, MO, 64110
8390, 1800 CAMBRIDGE AVENUE, KANSAS CITY, MO, 64129
8391, 1800 INDEPENDENCE AVENUE, KANSAS CITY, MO, 64109
8392, 1900 LEXINGTON AVENUE, KANSAS CITY, MO, 64123
8393, 1ST/MAIN STREET, KANSAS CITY, MO, 64108
8394, 200 E EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64109
8395, 2000 BRIGHTON AVENUE, KANSAS CITY, MO, 64123
8396, 2100 E 68 STREET, KANSAS CITY, MO, 64131
8397, 2200 E GREGORY BOULEVARD, KANSAS CITY, MO, 64130
8398, 22ND/MAIN STREET, KANSAS CITY, MO, 64109
8399, 2300 E MEYER BOULEVARD, KANSAS CITY, MO, 64138
8400, 2300 LISTER AVENUE, KANSAS CITY, MO, 64124
8401, 2300 TERRACE STREET, KANSAS CITY, MO, 64118
8402, 2400 GRAND BOULEVARD, KANSAS CITY, MO, 64111
8403, 2400 OLIVE STREET, KANSAS CITY, MO, 64124
8404, 25 and MAIN STREET, KANSAS CITY, MO, 64106
8405, 2500 BENTON BOULEVARD, KANSAS CITY, MO,
8406, 2500 E RED BRIDGE TERRACE, KANSAS CITY, MO, 64134
8407, 2500 GRAND BOULEVARD, KANSAS CITY, MO, 64106
8408, 2500 HARDESTY AVENUE, KANSAS CITY, MO, 64128
8409, 2500 HARRISON STREET, KANSAS CITY, MO, 64125
8410, 2600 BENTON BOULEVARD, KANSAS CITY, MO, 64130
8411, 2600 E 11 STREET, KANSAS CITY, MO, 64126
8412, 2700 VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64126
8413, 2800 NE RUSSELL ROAD, KANSAS CITY, MO, 64116
8414, 2900 DENVER AVENUE, KANSAS CITY, MO, 64127
8415, 2900 E 33 STREET, KANSAS CITY, MO, 64130
8416, 300 NE 103 TERRACE, KANSAS CITY, MO,
8417, 3000 E 49 STREET, KANSAS CITY, MO, 64129
8418, 3100 JACKSON AVE, KANSAS CITY, MO, 64127
8419, 3200 ELMWOOD AVENUE, KANSAS CITY, MO, 64127
8420, 3200 FOREST AVENUE, KANSAS CITY, MO, 64130
8421, 3200 LEXINGTON AVENUE, KANSAS CITY, MO, 64123
8422, 3200 WINCHESTER AVENUE, KANSAS CITY, MO, 64128
8423, 3300 PROSPECT AVENUE, KANSAS CITY, MO, 64122
8424, 3400 AGNES AVENUE, KANSAS CITY, MO, 64127
8425, 3400 E 27 STREET, KANSAS CITY, MO, 64127
8426, 3400 E 6 STREET, KANSAS CITY, MO, 64124
8427, 3500 E 12 STREET, KANSAS CITY, MO, 64110
8428, 3600 BENTON BOULEVARD, KANSAS CITY, MO, 64127
8429, 3600 N ANTIOCH ROAD, KANSAS CITY, MO, 64119
8430, 3600 NE 43 STREET, KANSAS CITY, MO, 64116
8431, 3700 BELLEFONTAINE AVENUE, KANSAS CITY, MO, 64130
8432, 3700 CLEAVER II, KANSAS CITY, MO, 64130
8433, 3700 E 9 STREET, KANSAS CITY, MO, 64127
8434, 3700 LOCUST STREET, KANSAS CITY, MO, 64111
8435, 3700 MONTGALL AVENUE, KANSAS CITY, MO, 64132
8436, 3700 STREET JOHN AVENUE, KANSAS CITY, MO, 64124
8437, 3800 FOREST AVENUE, KANSAS CITY, MO, 64110
8438, 3900 GARFIELD AVENUE, KANSAS CITY, MO, 64131
8439, 3900 MONROE AVENUE, KANSAS CITY, MO, NA
8440, 3900 SPRUCE AVENUE, KANSAS CITY, MO, 64128
8441, 3900 WABASH AVENUE, KANSAS CITY, MO, 64128
8442, 3900 WALNUT STREET, KANSAS CITY, MO, 64110
8443, 3RD STREET/LYDIA AVENUE, KANSAS CITY, MO, 64106
8444, 400 NW 63 STREET, KANSAS CITY, MO, 64151
8445, 400 PASEO, KANSAS CITY, MO, 64123
8446, 400 RIVER FRONT ROAD, KANSAS CITY, MO, 64120
8447, 400 WALLACE AVENUE, KANSAS CITY, MO, 64127
8448, 4000 WAYNE AVENUE, KANSAS CITY, MO, 64110
8449, 4100 JACKSON AVENUE, KANSAS CITY, MO, 64128
8450, 4100 N ANTIOCH ROAD, KANSAS CITY, MO, 64117
8451, 4100 VINEYARD ROAD, KANSAS CITY, MO, 64128
8452, 42 STREET and MAIN STREET, KANSAS CITY, MO, 64111
8453, 4200 CYPRESS AVENUE, KANSAS CITY, MO, 64127
8454, 4200 E 69 STREET, KANSAS CITY, MO, 64132
8455, 4200 LAWN AVENUE, KANSAS CITY, MO, 64127
8456, 4200 N LISTER AVENUE, KANSAS CITY, MO, 64119
8457, 4200 SOUTH BENTON AVENUE, KANSAS CITY, MO, 64128
8458, 4200 WOODLAND AVENUE, KANSAS CITY, MO, 64127
8459, 4300 BALES AVENUE, KANSAS CITY, MO, 64128
8460, 4300 E 50 TERRACE, KANSAS CITY, MO, 64129
8461, 4300 N BELLAIRE AVENUE, KANSAS CITY, MO, 64119
8462, 4300 N HOLMES STREET, KANSAS CITY, MO, 64118
8463, 4300 NORTON AVENUE, KANSAS CITY, MO, 64127
8464, 4400 E 31 STREET, KANSAS CITY, MO, 64128
8465, 4400 JACKSON AVENUE, KANSAS CITY, MO, 64128
8466, 4400 N CHOUTEAU TF, KANSAS CITY, MO, 64119
8467, 4500 E 9 STREET, KANSAS CITY, MO, 64127
8468, 4700 OAK STREET, KANSAS CITY, MO, 66204
8469, 47TH STREET/MAIN, KANSAS CITY, MO, 64111
8470, 4800 N TULLIS DR, KANSAS CITY, MO, 64117
8471, 4800 NE SHERWOOD DR, KANSAS CITY, MO, 64117
8472, 4800 RIDGEWAY COURT, KANSAS CITY, MO, 64133
8473, 4900 STATE LINE ROAD, KANSAS CITY, MO, 64112
8474, 500 NE 107 STREET, KANSAS CITY, MO, 64154
8475, 5000 E 112 TERRACE, KANSAS CITY, MO, 64134
8476, 5000 NE VIVION ROAD, KANSAS CITY, MO, 64117
8477, 5200 N WAYNE AVENUE, KANSAS CITY, MO, 64116
8478, 5300 HARDESTY AVENUE, KANSAS CITY, MO, 64129
8479, 5300 N PALMER AVENUE, KANSAS CITY, MO, 64118
8480, 5400 N ANTIOCH ROAD, KANSAS CITY, MO, 64417
8481, 5400 N WALNUT STREET, KANSAS CITY, MO, 64118
8482, 5400 PROSPECT AVENUE, KANSAS CITY, MO, 64131
8483, 5500 NE 63 STREET, KANSAS CITY, MO, 64119
8484, 5700 E 39 TERRACE, KANSAS CITY, MO, 64129
8485, 5900 BLUE HILLS ROAD, KANSAS CITY, MO, NA
8486, 600 FOREST AVENUE, KANSAS CITY, MO, 64108
8487, 600 MULBERRY STREET, KANSAS CITY, MO, 64102
8488, 6000 E 102 STREET, KANSAS CITY, MO, 64138
8489, 6000 E 16 TERRACE, KANSAS CITY, MO, 64123
8490, 6000 NW 95TH PL, KANSAS CITY, MO, 64154
8491, 6100 N DRURY AVENUE, KANSAS CITY, MO, 64157
8492, 6100-BLK BLUE HILLS ROAD, KANSAS CITY, MO, 64130
8493, 6200 NW 70 STREET, KANSAS CITY, MO, 64152
8494, 63 and 435, KANSAS CITY, MO, 64130
8495, 6500 NE 43 TERRACE, KANSAS CITY, MO,
8496, 6500 PROSPECT AVENUE, KANSAS CITY, MO, 64130
8497, 6600 MONROE AVE, KANSAS CITY, MO, 64130
8498, 6600 ROCKHILL ROAD, KANSAS CITY, MO, 64132
8499, 6700 N BELL STREET, KANSAS CITY, MO, 64151
8500, 6700 ZOO DR, KANSAS CITY, MO, NA
8501, 6800 N MOKANE AVENUE, KANSAS CITY, MO,
8502, 6800 WILSON AVENUE, KANSAS CITY, MO, 64123
8503, 6881-A-B SNI-A-BAR ROAD, KANSAS CITY, MO, 64129
8504, 6900 BELLEFONTAINE AVENUE, KANSAS CITY, MO, 64130
8505, 700 E 75 STREET, KANSAS CITY, MO, 64123
8506, 700 E 85 STREET, KANSAS CITY, MO, 64138
8507, 7000 E 47 STREET, KANSAS CITY, MO, 64133
8508, 7100 BALES AVENUE, KANSAS CITY, MO, 64130
8509, 7200 INDIANA AVENUE, KANSAS CITY, MO, 64130
8510, 7300 PARK AVENUE, KANSAS CITY, MO, 64131
8511, 7400 SNI-A-BAR ROAD, KANSAS CITY, MO, 64129
8512, 7500 E 49 TERRACE, KANSAS CITY, MO, 64130
8513, 7500 E 58 STREET, KANSAS CITY, MO, 64133
8514, 7600 E 49 STREET, KANSAS CITY, MO, NA
8515, 7700 N OAK AVENUE, KANSAS CITY, MO, 64119
8516, 7900 SYCAMORE AVENUE, KANSAS CITY, MO, 64134
8517, 7TH/SPRUCE, KANSAS CITY, MO, 64124
8518, 8200 NW PRAIRIE VIEW ROAD, KANSAS CITY, MO, 64153
8519, 8300 E 57 STREET, KANSAS CITY, MO, 64133
8520, 8400 N OAK TRAFFICWAY, KANSAS CITY, MO, 64118
8521, 8400 NW PRAIRIE VIEW ROAD, KANSAS CITY, MO, 64155
8522, 8500 E US HIGHWAY 40, KANSAS CITY, MO, 64133
8523, 8500 STATE LINE ROAD, KANSAS CITY, MO, 64112
8524, 8500 WAYNE AVENUE, KANSAS CITY, MO, 64114
8525, 8600 E 53 STREET, KANSAS CITY, MO, 64133
8526, 8600 E 61 TERRACE, KANSAS CITY, MO, 64130
8527, 8600 E 63 STREET, KANSAS CITY, MO, 64130
8528, 8600 NE 115 TERRACE, KANSAS CITY, MO, 64157
8529, 87 STREET and HILLCREST ROAD, KANSAS CITY, MO, 64138
8530, 8700 E 67 STREET, KANSAS CITY, MO, 64132
8531, 8700 NE PARVIN ROAD, KANSAS CITY, MO, 64117
8532, 8900 E 23 STREET, KANSAS CITY, MO, NA
8533, 8900 E 52 TERRACE, KANSAS CITY, MO, 64130
8534, 8900 NE 107 STREET, KANSAS CITY, MO, 64155
8535, 900 E LINWOOD BOULEVARD, KANSAS CITY, MO, 64128
8536, 900 NE 115 TERRACE, KANSAS CITY, MO, 64155
8537, 9000-BLK SYCAMORE WAY, KANSAS CITY, MO, 64138
8538, 9300 CLEVELAND AVENUE, KANSAS CITY, MO, 61132
8539, 9800 HEDGES AVENUE, KANSAS CITY, MO, NA
8540, 9TH / HARRISON, KANSAS CITY, MO, 64106
8541, AGNES AVENUE and E GREGORY BOULEVARD, KANSAS CITY, MO, 64132
8542, ANDERSON AVENUE and BELMONT BOULEVARD, KANSAS CITY, MO,
8543, ANDERSON AVENUE and JACKSON AVENUE, KANSAS CITY, MO, 64123
8544, BALES AVENUE and E GREGORY BOULEVARD, KANSAS CITY, MO, 64132
8545, BALTIMORE AVENUE and W TRUMAN ROAD, KANSAS CITY, MO, 64111
8546, BALTIMORE AVENUE/WESTPORT ROAD, KANSAS CITY, MO, 64110
8547, BELL STREET and WESTPORT ROAD, KANSAS CITY, MO,
8548, BELLAIRE AVENUE and STREET JOHN AVENUE, KANSAS CITY, MO, 64124
8549, BELLAIRE AVENUE and WILSON AVENUE, KANSAS CITY, MO, 64123
8550, BELLAIRE AVENUE and WILSON AVENUE, KANSAS CITY, MO, 64124
8551, BELMONT AVENUE and E TRUMAN ROAD, KANSAS CITY, MO, 64123
8552, BELMONT AVENUE and LONGVIEW ROAD, KANSAS CITY, MO, 64134
8553, BENNINGTON AVENUE and BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64134
8554, BENNINGTON AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123
8555, BENTON BOULEVARD and E TRUMAN ROAD, KANSAS CITY, MO, 64123
8556, BENTON BOULEVARD and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64109
8557, BENTON BOULEVARD and LOCKRIDGE STREET, KANSAS CITY, MO, 64129
8558, BENTON BOULEVARD and LOCKRIDGE STREET, KANSAS CITY, MO, 64131
8559, BENTON BOULEVARD and SWOPE PK, KANSAS CITY, MO, 64129
8560, BENTON BOULEVARD and VICTOR STREET, KANSAS CITY, MO,
8561, BLUE PK and HARDESTY AVENUE, KANSAS CITY, MO, 64133
8562, BLUE PK E and GEORGE AVENUE, KANSAS CITY, MO, 64138
8563, BLUE RIDGE and US 470, KANSAS CITY, MO, 64133
8564, BLUE RIDGE BOULEVARD and EASTERN AVENUE, KANSAS CITY, MO, 64138
8565, BLUE RIDGE BOULEVARD and HOLIDAY DR, KANSAS CITY, MO, 64134
8566, BLUE RIDGE BOULEVARD and US HIGHWAY 71 ON RA, KANSAS CITY, MO, 64134
8567, BLUE RIDGE BOULEVARD EX and S US HIGHWAY 71 FRONTAGE ROAD, KANSAS CITY, MO, 64134
8568, BLUE RIDGE BOULEVARD/WINNER ROAD, KANSAS CITY, MO, NA
8569, BLUE RIDGE COURT and SNI-A-BAR ROAD, KANSAS CITY, MO, 64138
8570, BOOTH AVENUE and WILSON AVENUE, KANSAS CITY, MO, 64125
8571, BRICKYARD ROAD and NOLAND ROAD, KANSAS CITY, MO,
8572, BROADWAY and I 670 E TO CENTRAL A RA, KANSAS CITY, MO, 64106
8573, BROADWAY and W TRUMAN ROAD, KANSAS CITY, MO, 64109
8574, BROADWAY BOULEVARD and SOUTHWEST BOULEVARD, KANSAS CITY, MO, 64105
8575, BROADWAY BOULEVARD and SOUTHWEST BOULEVARD, KANSAS CITY, MO, 64111
8576, BROADWAY BOULEVARD and W TRUMAN ROAD, KANSAS CITY, MO, 64111
8577, BROADWAY TO I 35 S RA and I 670 W TO I 35 S, KANSAS CITY, MO, 64106
8578, BROOKLYN AVENUE and E LINWOOD BOULEVARD, KANSAS CITY, MO, 64127
8579, BROOKLYN AVENUE and LEXINGTON AVENUE, KANSAS CITY, MO, 64106
8580, BROOKSIDE BOULEVARD and EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64112
8581, BROOKSIDE BOULEVARD and HUNTINGTON ROAD, KANSAS CITY, MO, 64113
8582, BRUCE R WATKINS DR and E LINWOOD BOULEVARD, KANSAS CITY, MO, 64127
8583, BRUCE R WATKINS DR and E MEYER BOULEVARD, KANSAS CITY, MO,
8584, BRUCE R WATKINS DR and E TRUMAN ROAD, KANSAS CITY, MO, 64105
8585, BRUCE R WATKINS DR and EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64110
8586, BRUCE R WATKINS DR and PROSPECT AVENUE, KANSAS CITY, MO, 64130
8587, BUDD PARK ESPLANADE and DENVER AVENUE, KANSAS CITY, MO, 64124
8588, CENTRAL STREET and SOUTHWEST BOULEVARD, KANSAS CITY, MO, 64108
8589, CHELSEA AVENUE and E TRUMAN ROAD, KANSAS CITY, MO, 64125
8590, CHELSEA AVENUE and SMART AVENUE, KANSAS CITY, MO, 64126
8591, CHELSEA AVENUE and THOMPSON AVENUE, KANSAS CITY, MO, 64124
8592, CHERRY STREET and E MISSOURI AVENUE, KANSAS CITY, MO,
8593, CHESTNUT AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64127
8594, CLEVELAND AVENUE and E RED BRIDGE ROAD, KANSAS CITY, MO, 64137
8595, CLEVELAND AVENUE and E TRUMAN ROAD, KANSAS CITY, MO, 64133
8596, CLEVELAND AVENUE and SWOPE PK, KANSAS CITY, MO, 64129
8597, CLEVELAND AVENUE and SWOPE PK, KANSAS CITY, MO, 64130
8598, COLLEGE AVENUE and E GREGORY BOULEVARD, KANSAS CITY, MO, 64132
8599, COLORADO AVENUE and SMART AVENUE, KANSAS CITY, MO, 64123
8600, CREST DR and E GREGORY BOULEVARD, KANSAS CITY, MO, 64120
8601, DENVER AVENUE and THOMPSON AVENUE, KANSAS CITY, MO, 64124
8602, DRURY AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123
8603, DUBINER CI and RED COAT LN, KANSAS CITY, MO,
8604, E 10 STREET and AGNES AVENUE, KANSAS CITY, MO, 64128
8605, E 10 STREET and ELMWOOD AVENUE, KANSAS CITY, MO, 64127
8606, E 10 STREET and KENSINGTON AVENUE, KANSAS CITY, MO, 64127
8607, E 10 STREET and PASEO, KANSAS CITY, MO, 64109
8608, E 10 STREET and PASEO, KANSAS CITY, MO, 64130
8609, E 10 STREET and TOPPING AVENUE, KANSAS CITY, MO, 64123
8610, E 10 STREET and TROOST AVENUE, KANSAS CITY, MO, 64110
8611, E 10 STREET and WALNUT STREET, KANSAS CITY, MO, 64105
8612, E 10 STREET and WALNUT STREET, KANSAS CITY, MO, 64109
8613, E 10 STREET and WOODLAND AVENUE, KANSAS CITY, MO, 64124
8614, E 10 STREET/PASEO, KANSAS CITY, MO, 64127
8615, E 100 TERRACE and HOLMES ROAD, KANSAS CITY, MO, 64114
8616, E 101 STREET and HILLCREST ROAD, KANSAS CITY, MO, 64134
8617, E 109 STREET and MCKINLEY STREET, KANSAS CITY, MO, 64134
8618, E 114 STREET and BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64134
8619, E 115 STREET and SPRUCE AVENUE, KANSAS CITY, MO, 64137
8620, E 12 STREET and BENTON BOULEVARD, KANSAS CITY, MO, 64123
8621, E 12 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64109
8622, E 12 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64123
8623, E 12 STREET and CHESTNUT AVENUE, KANSAS CITY, MO, 64123
8624, E 12 STREET and CHESTNUT AVENUE, KANSAS CITY, MO, 64127
8625, E 12 STREET and COLLEGE AVENUE, KANSAS CITY, MO, 64126
8626, E 12 STREET and DENVER AVENUE, KANSAS CITY, MO, 64127
8627, E 12 STREET and MERSINGTON AVENUE, KANSAS CITY, MO, 64121
8628, E 12 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64105
8629, E 13 STREET and PASEO, KANSAS CITY, MO, 64124
8630, E 13 STREET/LYDIA AVENUE, KANSAS CITY, MO, 64106
8631, E 14 STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64110
8632, E 14 STREET and JACKSON AVENUE, KANSAS CITY, MO, 64123
8633, E 16 STREET and DRURY AVENUE, KANSAS CITY, MO, 64127
8634, E 16 STREET and FREMONT AVENUE, KANSAS CITY, MO, 64127
8635, E 16 STREET and HARDESTY AVENUE, KANSAS CITY, MO, 64123
8636, E 16 STREET/OAK STREET, KANSAS CITY, MO, 64108
8637, E 16 TERRACE and TOPPING AVENUE, KANSAS CITY, MO, 64128
8638, E 17 STREET and BELLAIRE AVENUE, KANSAS CITY, MO, 64127
8639, E 17 STREET and WINCHESTER AVENUE, KANSAS CITY, MO, 64127
8640, E 18 STREET and CHARLOTTE STREET, KANSAS CITY, MO, 64106
8641, E 18 STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64105
8642, E 18 STREET and KENSINGTON AVENUE, KANSAS CITY, MO, 64128
8643, E 18 TERRACE and BENNINGTON AVENUE, KANSAS CITY, MO, 64130
8644, E 19 STREET and CAMPBELL STREET, KANSAS CITY, MO, 64109
8645, E 19 STREET and CHARLOTTE STREET, KANSAS CITY, MO, 64106
8646, E 19 STREET and CHARLOTTE STREET, KANSAS CITY, MO, 64108
8647, E 19 STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64105
8648, E 20 STREET and JACKSON AVENUE, KANSAS CITY, MO, 64124
8649, E 21 STREET and BENTON BOULEVARD, KANSAS CITY, MO,
8650, E 22 STREET and COLLEGE AVENUE, KANSAS CITY, MO, 64127
8651, E 22 STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64106
8652, E 23 STREET and ASKEW AVENUE, KANSAS CITY, MO, 64127
8653, E 23 STREET and ELMWOOD AVENUE, KANSAS CITY, MO, 64127
8654, E 23 STREET and ELMWOOD AVENUE, KANSAS CITY, MO, 64128
8655, E 23 STREET and HARDESTY AVENUE, KANSAS CITY, MO, 64110
8656, E 23 STREET and KANSAS AVENUE, KANSAS CITY, MO, 64123
8657, E 23 STREET and MONTGALL AVENUE, KANSAS CITY, MO, 64124
8658, E 23 STREET and WOODLAND AVENUE, KANSAS CITY, MO, 64110
8659, E 23 TRAFFICWAY and MANCHESTER TRAFFICWAY, KANSAS CITY, MO, 64128
8660, E 23 TRAFFICWAY E and I 435 HIGHWAY, KANSAS CITY, MO, 64127
8661, E 24 STREET and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64111
8662, E 24 STREET/LISTER AVENUE, KANSAS CITY, MO, 64121
8663, E 25 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64109
8664, E 25 STREET and PASEO, KANSAS CITY, MO, 64130
8665, E 26 STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64120
8666, E 26 STREET and JACKSON AVENUE, KANSAS CITY, MO, 64130
8667, E 26 STREET and LISTER AVENUE, KANSAS CITY, MO, 64128
8668, E 26 STREET and MONROE AVENUE, KANSAS CITY, MO, 64127
8669, E 26 STREET and SPRUCE AVENUE, KANSAS CITY, MO, 64123
8670, E 27 STREET and BELLEFONTAINE AVENUE, KANSAS CITY, MO, 64127
8671, E 27 STREET and CLEVELAND AVENUE, KANSAS CITY, MO, 64128
8672, E 27 STREET and MAIN STREET, KANSAS CITY, MO, 64110
8673, E 27 STREET and PASEO, KANSAS CITY, MO, 64111
8674, E 27 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64109
8675, E 27 STREET and TRACY AVENUE, KANSAS CITY, MO,
8676, E 29 STREET and JACKSON AVENUE, KANSAS CITY, MO, 64130
8677, E 30 STREET and BENTON BOULEVARD, KANSAS CITY, MO, 64130
8678, E 31 STREET and WABASH AVENUE, KANSAS CITY, MO,
8679, E 31 STREET/CHESTNUT AVENUE, KANSAS CITY, MO, 64126
8680, E 33 STREET and ASKEW AVENUE, KANSAS CITY, MO, 64128
8681, E 33 STREET and LISTER AVENUE, KANSAS CITY, MO, 64128
8682, E 33 STREET and MONTGALL AVENUE, KANSAS CITY, MO, 64111
8683, E 33 STREET and TROOST AVENUE, KANSAS CITY, MO, 64107
8684, E 34 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64108
8685, E 34 STREET and HARRISON STREET, KANSAS CITY, MO, 64109
8686, E 34 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64130
8687, E 34 STREET and MAIN STREET, KANSAS CITY, MO, 64105
8688, E 35 STREET and BENTON BOULEVARD, KANSAS CITY, MO, 64128
8689, E 35 STREET and CLEVELAND AVENUE, KANSAS CITY, MO, 64130
8690, E 35 STREET and EUCLID AVENUE, KANSAS CITY, MO, 64110
8691, E 35 STREET and FLORA AVENUE, KANSAS CITY, MO, 64109
8692, E 35 STREET and S EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64130
8693, E 35 STREET and STADIUM DR, KANSAS CITY, MO, 64128
8694, E 35 STREET and WAYNE AVENUE, KANSAS CITY, MO, 64110
8695, E 35 TERRACE and STADIUM DR, KANSAS CITY, MO, 64127
8696, E 36 STREET and JACKSON AVENUE, KANSAS CITY, MO, 64127
8697, E 36 STREET and OLIVE STREET, KANSAS CITY, MO, 64109
8698, E 36 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64109
8699, E 36 STREET and TROOST AVENUE, KANSAS CITY, MO, 64110
8700, E 37 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64128
8701, E 37 STREET and MAIN STREET, KANSAS CITY, MO, 64111
8702, E 38 STREET and KENSINGTON AVENUE, KANSAS CITY, MO, 64128
8703, E 38 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64127
8704, E 39 STREET and AGNES AVENUE, KANSAS CITY, MO, 64128
8705, E 39 STREET and AGNES AVENUE, KANSAS CITY, MO, 64130
8706, E 39 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64130
8707, E 39 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64130
8708, E 39 STREET and FOREST AVENUE, KANSAS CITY, MO, 64110
8709, E 39 STREET and GARFIELD AVENUE, KANSAS CITY, MO, 64116
8710, E 39 STREET and HOLMES STREET, KANSAS CITY, MO, 64110
8711, E 39 STREET and KENSINGTON AVENUE, KANSAS CITY, MO, 64133
8712, E 39 STREET and MAIN STREET, KANSAS CITY, MO, 64133
8713, E 39 STREET and S EMANUEL CLEAVER II BOULEVARD N, KANSAS CITY, MO, 64129
8714, E 39 STREET and WAYNE AVENUE, KANSAS CITY, MO, 64110
8715, E 4 STREET and CHERRY STREET, KANSAS CITY, MO,
8716, E 40 STREET and CHELSEA AVENUE, KANSAS CITY, MO, 64130
8717, E 40 STREET and JACKSON AVENUE, KANSAS CITY, MO, 64130
8718, E 40 STREET and MAIN STREET, KANSAS CITY, MO, 64106
8719, E 40 STREET and MAIN STREET, KANSAS CITY, MO, 64128
8720, E 40 STREET and PASEO, KANSAS CITY, MO, 64130
8721, E 40 STREET and WARWICK BOULEVARD, KANSAS CITY, MO, 64110
8722, E 42 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64109
8723, E 42 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64130
8724, E 42 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64128
8725, E 42 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64129
8726, E 42 STREET and TROOST AVENUE, KANSAS CITY, MO,
8727, E 43 STREET and COLLEGE AVENUE, KANSAS CITY, MO, 64131
8728, E 43 STREET and HAWTHORNE AVENUE, KANSAS CITY, MO, 64127
8729, E 43 STREET and MAIN STREET, KANSAS CITY, MO, 64108
8730, E 43 STREET and MAIN STREET, KANSAS CITY, MO, 64110
8731, E 43 STREET and MONTGALL AVENUE, KANSAS CITY, MO, 64127
8732, E 43 STREET and PASEO, KANSAS CITY, MO, 64110
8733, E 43 STREET and TRACY AVENUE, KANSAS CITY, MO, 66109
8734, E 43 STREET and WABASH AVENUE, KANSAS CITY, MO, 64110
8735, E 44 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64128
8736, E 44 STREET and TROOST AVENUE, KANSAS CITY, MO, 64110
8737, E 44 STREET and WOODLAND AVENUE, KANSAS CITY, MO, 66110
8738, E 45 STREET and BENTON BOULEVARD, KANSAS CITY, MO, 64130
8739, E 46 STREET and EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64130
8740, E 47 TERRACE and BENTON BOULEVARD, KANSAS CITY, MO, 64130
8741, E 49 STREET and WOODLAND AVENUE, KANSAS CITY, MO, 64130
