3001, STREET JOHN AVENUE and N VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64124
3399, BALTIMORE AVENUE and WESTPORT ROAD, KANSAS CITY, MO, 64111
3400, BANNISTER TO I 435 N RA and I 435 N TO BANNI, KANSAS CITY, MO, 64134
3401, BANNISTER TO I 435 N RAMP and I 435 HIGHWAY, KANSAS CITY, MO, 64137
3402, BEACON AVENUE and BELMONT AVENUE, KANSAS CITY, MO, 64137
3403, BELLEFONTAINE AVENUE and LEXINGTON AVENUE, KANSAS CITY, MO, 64124
3404, BELMONT BOULEVARD and STREET JOHN AVENUE, KANSAS CITY, MO, 64124
3405, BERNARD POWELL DR and MYRTLE AVENUE, KANSAS CITY, MO, 64127
3406, BLUE PK E and I 435 HIGHWAY, KANSAS CITY, MO, 64133
3407, BLUE PK E and I 435 S TO BLUE PKWY RA, KANSAS CITY, MO, 64131
3408, BLUE PK E and NOLAND ROAD, KANSAS CITY, MO, 64139
3409, BLUE PK W and I 435 HIGHWAY, KANSAS CITY, MO, 64129
3410, BLUE PKWY and EASTWOOD TFWY, KANSAS CITY, MO, 64130
3411, BLUE RIDGE BLVD RA and US HIGHWAY 71 ON RA, KANSAS CITY, MO, 64132
3412, BLUE RIVER ROAD and GRANDVIEW ROAD, KANSAS CITY, MO,
3413, BOOTH AVENUE and THOMPSON AVENUE, KANSAS CITY, MO, 64123
3414, BROOKLYN AVENUE and E TRUMAN ROAD, KANSAS CITY, MO, 64127
3415, BRUCE R WATKINS DR and EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64130
3416, BRUCE R WATKINS DR and SWOPE PK, KANSAS CITY, MO, 64111
3417, CHARLOTTE STREET and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64106
3418, CHESTNUT AVENUE and E LINWOOD BOULEVARD, KANSAS CITY, MO, 64109
3419, CHESTNUT AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123
3420, CHESTNUT AVENUE and SWOPE PK, KANSAS CITY, MO, 64130
3421, CLEVELAND AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123
3422, COLLEGE AVENUE and SWOPE PK, KANSAS CITY, MO, 64130
3423, CYPRESS AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64127
3424, E 10 STREET and HARRISON STREET, KANSAS CITY, MO, 64105
3425, E 103 STREET and I 435 W TO HOLMES RA, KANSAS CITY, MO, 64131
3426, E 104 STREET and BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64114
3427, E 104 STREET and BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64134
3428, E 105 TERRACE and GRANDVIEW ROAD, KANSAS CITY, MO, 64137
3429, E 107 STREET and GRANDVIEW ROAD, KANSAS CITY, MO, 64137
3430, E 108 DR and RUSKIN WAY, KANSAS CITY, MO, 64134
3431, E 113 STREET and BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64134
3432, E 113 STREET and RUSKIN WAY, KANSAS CITY, MO, 64137
3433, E 118 TERRACE and HOLIDAY DR, KANSAS CITY, MO,
3434, E 12 STREET and BENNINGTON AVENUE, KANSAS CITY, MO, 64126
3435, E 12 STREET and BENNINGTON AVENUE, KANSAS CITY, MO, 64127
3436, E 12 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64127
3437, E 12 STREET and GRAND BLVD, KANSAS CITY, MO, 64106
3438, E 12 STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64109
3439, E 12 STREET and HARDESTY AVENUE, KANSAS CITY, MO, 64123
3440, E 12 STREET and JACKSON AVENUE, KANSAS CITY, MO, 64123
3441, E 12 STREET and JACKSON AVENUE, KANSAS CITY, MO, 64124
3442, E 12 STREET and MCGEE STREET, KANSAS CITY, MO, 64105
3443, E 12 STREET and WHITE AVENUE, KANSAS CITY, MO, 64126
3444, E 12 STREET and WINCHESTER AVENUE, KANSAS CITY, MO, 64123
3445, E 12 TERRACE and BENNINGTON AVENUE, KANSAS CITY, MO, 64126
3446, E 12 TERRACE and WINCHESTER AVENUE, KANSAS CITY, MO, 64126
3447, E 13 STREET and KENSINGTON AVENUE, KANSAS CITY, MO, 64127
3448, E 13 STREET and MONROE AVENUE, KANSAS CITY, MO, 64127
3449, E 13 STREET and WHITE AVENUE, KANSAS CITY, MO, 64126
3450, E 14 STREET and BELMONT AVENUE, KANSAS CITY, MO, 64126
3451, E 14 STREET and VINE STREET, KANSAS CITY, MO, 64127
3452, E 14 STREET and WINCHESTER AVENUE, KANSAS CITY, MO, 64127
3453, E 16 STREET and LISTER AVENUE, KANSAS CITY, MO, 64127
3454, E 16 STREET and MAIN STREET, KANSAS CITY, MO, 64108
3455, E 17 STREET and BENNINGTON AVENUE, KANSAS CITY, MO, 64126
3456, E 17 STREET and HARDESTY AVENUE, KANSAS CITY, MO, 64127
3457, E 17 TERRACE and HIGHLAND AVENUE, KANSAS CITY, MO, 64108
3458, E 18 STREET and BENTON BOULEVARD, KANSAS CITY, MO, 64126
3459, E 18 STREET and VINE STREET, KANSAS CITY, MO, 64109
3460, E 18 STREET and VINE STREET, KANSAS CITY, MO, 64123
3461, E 19 STREET and MCGEE STREET, KANSAS CITY, MO, 64108
3462, E 20 STREET and JACKSON AVENUE, KANSAS CITY, MO, 64127
3463, E 20 TERRACE and WALROND AVENUE, KANSAS CITY, MO, 64127
3464, E 22 STREET and HOLMES STREET, KANSAS CITY, MO, 64108
3465, E 23 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64109
3466, E 23 STREET and CLEVELAND AVE, KANSAS CITY, MO, 64127
3467, E 23 STREET and POPLAR AVENUE, KANSAS CITY, MO, 64127
3468, E 24 STREET and BRIGHTON AVENUE, KANSAS CITY, MO, 64117
3469, E 24 STREET and CHELSEA AVENUE, KANSAS CITY, MO, 64127
3470, E 24 STREET and LISTER AVENUE, KANSAS CITY, MO, 64127
3471, E 24 STREET and NORTON AVENUE, KANSAS CITY, MO, 64125
3472, E 24 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64124
3473, E 24 TERRACE and INDIANA AVENUE, KANSAS CITY, MO, 64127
3474, E 25 STREET and MERSINGTON AVENUE, KANSAS CITY, MO, 64127
3475, E 27 STREET and CHESTNUT AVENUE, KANSAS CITY, MO, 64127
3476, E 27 STREET and HOLMES STREET, KANSAS CITY, MO, 64108
3477, E 27 STREET and OLIVE STREET, KANSAS CITY, MO, 64130
3478, E 27 STREET and TROOST AVENUE, KANSAS CITY, MO, 64108
3479, E 28 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64128
3480, E 28 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64109
3481, E 29 STREET and CLEVELAND AVENUE, KANSAS CITY, MO, 64130
3482, E 29 STREET and FLORA AVENUE, KANSAS CITY, MO, 64109
3483, E 29 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64130
3484, E 29 STREET and PASEO, KANSAS CITY, MO, 64109
3485, E 29 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64130
3486, E 3 STREET and GILLIS STREET, KANSAS CITY, MO, 64106
3487, E 3 STREET and HOLMES STREET, KANSAS CITY, MO, 64106
3488, E 3 STREET and MAIN STREET, KANSAS CITY, MO, 64108
3489, E 30 STREET and BENTON BOULEVARD, KANSAS CITY, MO, 64127
3490, E 30 STREET and LISTER AVENUE, KANSAS CITY, MO, 64128
3491, E 30 STREET and PASEO, KANSAS CITY, MO, 64108
3492, E 30 STREET and POPLAR AVENUE, KANSAS CITY, MO, 64127
3493, E 31 STREET and PASEO, KANSAS CITY, MO, 64108
3494, E 31 STREET and S EMANUEL CLEAVER II BOULEVARD S, KANSAS CITY, MO, 64127
3495, E 31 STREET and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64130
3496, E 31 TERRACE and CHARLOTTE STREET, KANSAS CITY, MO, 64109
3497, E 32 STREET and MCGEE STREET, KANSAS CITY, MO, 64111
3498, E 33 STREET and ASKEW AVENUE, KANSAS CITY, MO, 64130
3499, E 33 STREET and CLEVELAND AVENUE, KANSAS CITY, MO, 64128
3500, E 34 STREET and BELLEFONTAINE AVENUE, KANSAS CITY, MO, 64128
3501, E 34 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64128
3502, E 34 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64130
3503, E 35 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64130
3504, E 35 STREET and GARFIELD AVENUE, KANSAS CITY, MO, 64127
3505, E 35 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64130
3506, E 36 STREET and GILLHAM ROAD, KANSAS CITY, MO, 64111
3507, E 36 STREET and PASEO, KANSAS CITY, MO, 64109
3508, E 36 STREET and WABASH AVENUE, KANSAS CITY, MO, 64109
3509, E 37 STREET and TRACY AVENUE, KANSAS CITY, MO, 64109
3510, E 37 STREET and WAYNE AVENUE, KANSAS CITY, MO, 64110
3511, E 38 STREET and WABASH AVENUE, KANSAS CITY, MO, 64110
3512, E 38 STREET and WARWICK BOULEVARD, KANSAS CITY, MO, 64128
3513, E 39 STREET and AGNES AVENUE, KANSAS CITY, MO, 64109
3514, E 39 STREET and ASKEW AVENUE, KANSAS CITY, MO, 64129
3515, E 39 STREET and BELLEFONTAINE AVENUE, KANSAS CITY, MO, 64130
3516, E 39 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO,
3517, E 39 STREET and CAMPBELL STREET, KANSAS CITY, MO, 64109
3518, E 39 STREET and CAMPBELL STREET, KANSAS CITY, MO, 64110
3519, E 39 STREET and FLORA AVENUE, KANSAS CITY, MO, 64110
3520, E 39 STREET and HARDESTY AVENUE, KANSAS CITY, MO, 64127
3521, E 39 STREET and HARDESTY AVENUE, KANSAS CITY, MO, 64128
3522, E 39 STREET and INDIANA AVENUE, KANSAS CITY, MO,
3523, E 39 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64127
3524, E 39 STREET and TROOST AVENUE, KANSAS CITY, MO, 64129
3525, E 39 STREET and TROOST AVENUE, KANSAS CITY, MO, 64132
3526, E 4 STREET and TROOST AVENUE, KANSAS CITY, MO, 64106
3527, E 40 PL and CHELSEA AVENUE, KANSAS CITY, MO, 64130
3528, E 40 STREET and MAIN STREET, KANSAS CITY, MO, 64129
3529, E 41ST AND CLEVALAND AVE, KANSAS CITY, MO, 64130
3530, E 42 STREET and HIGHLAND AVENUE, KANSAS CITY, MO, 64110
3531, E 43 STREET and AGNES AVENUE, KANSAS CITY, MO, 64128
3532, E 43 STREET and AGNES AVENUE, KANSAS CITY, MO, 64130
3533, E 43 STREET and ASKEW AVENUE, KANSAS CITY, MO, 64126
3534, E 43 STREET and BROOKLYN AVENUE, KANSAS CITY, MO,
3535, E 43 STREET and CLEVELAND AVENUE, KANSAS CITY, MO, 64126
3536, E 43 STREET and WABASH AVENUE, KANSAS CITY, MO, 64130
3537, E 44 STREET and BENTON BOULEVARD, KANSAS CITY, MO, 64130
3538, E 44 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64126
3539, E 45 STREET and SOUTH BENTON AVENUE, KANSAS CITY, MO, 64130
3540, E 46 STREET and CLEVELAND AVENUE, KANSAS CITY, MO, 64130
3541, E 46 TERRACE and CLEVELAND AVENUE, KANSAS CITY, MO, 64130
3542, E 48 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64130
3543, E 49 STREET and AGNES AVENUE, KANSAS CITY, MO, 64131
3544, E 49 STREET and PASEO, KANSAS CITY, MO, 64110
3545, E 5 STREET and CHERRY STREET, KANSAS CITY, MO,
3546, E 50 STREET and NORWOOD AVENUE, KANSAS CITY, MO, 64133
3547, E 50 STREET and WOODLAND AVENUE, KANSAS CITY, MO, 64110
3548, E 52ST and HOLMES ROAD, KANSAS CITY, MO, 64130
3549, E 53 STREET and BRIGHTON AVENUE, KANSAS CITY, MO,
3550, E 53 STREET and OLIVE STREET, KANSAS CITY, MO, 64120
3551, E 53 STREET and PASEO, KANSAS CITY, MO, 64110
3552, E 53 STREET and WOODLAND AVENUE, KANSAS CITY, MO, 64130
3553, E 54 STREET and GARFIELD AVENUE, KANSAS CITY, MO, 64130
3554, E 54 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64130
3555, E 54 STREET and KENSINGTON AVENUE, KANSAS CITY, MO, 64130
3556, E 54 STREET and PASEO, KANSAS CITY, MO, 64130
3557, E 54 STREET and WAYNE AVENUE, KANSAS CITY, MO, 64110
3558, E 55 STREET and BELLEFONTAINE AVENUE, KANSAS CITY, MO, 64130
3559, E 55 STREET and FOREST AVENUE, KANSAS CITY, MO, 64110
3560, E 55 STREET and LYDIA AVENUE, KANSAS CITY, MO, 64110
3561, E 55 STREET and LYDIA AVENUE, KANSAS CITY, MO, 64130
3562, E 55 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64110
3563, E 55 STREET and WOODLAND AVENUE, KANSAS CITY, MO, 64130
3564, E 56 STREET and JACKSON AVENUE, KANSAS CITY, MO, 64130
3565, E 57 STREET and MARSH AVENUE, KANSAS CITY, MO, 64129
3566, E 58 STREET and OLIVE STREET, KANSAS CITY, MO, 64130
3567, E 58 STREET and RIDGEWAY AVENUE, KANSAS CITY, MO, 64133
3568, E 59 STREET and BLUE HILLS ROAD, KANSAS CITY, MO, 64110
3569, E 59 STREET and CYPRESS AVENUE, KANSAS CITY, MO, 64130
3570, E 6 STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64111
3571, E 6 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64124
3572, E 6 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64124
3573, E 60 STREET and CYPRESS AVENUE, KANSAS CITY, MO, 64130
3574, E 60 STREET and ELMWOOD AVENUE, KANSAS CITY, MO, 64130
3575, E 62 STREET and SWOPE PK, KANSAS CITY, MO, 64131
3576, E 63 STREET and HARRISON STREET, KANSAS CITY, MO, 64111
3577, E 63 STREET and MAIN STREET, KANSAS CITY, MO, 64134
3578, E 63 STREET and OAK STREET, KANSAS CITY, MO, 64133
3579, E 63 STREET and PASEO, KANSAS CITY, MO, 64128
3580, E 63 STREET and PASEO, KANSAS CITY, MO, 64130
3581, E 63 STREET and PASEO, KANSAS CITY, MO, 64131
3582, E 63 TRAFFICWAY and I 435 HIGHWAY, KANSAS CITY, MO, 64130
3583, E 66 TERRACE and WOODLAND AVENUE, KANSAS CITY, MO, 64131
3584, E 67TH TER/LEWIS AVE, KANSAS CITY, MO, 64133
3585, E 68 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64132
3586, E 69 STREET and AGNES AVENUE, KANSAS CITY, MO, 64131
3587, E 69 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64132
3588, E 69 STREET and KENSINGTON AVENUE, KANSAS CITY, MO, 64126
3589, E 69 STREET and KENSINGTON AVENUE, KANSAS CITY, MO, 64130
3590, E 69 STREET and PASEO, KANSAS CITY, MO, 64132
3591, E 7 STREET and ELMWOOD AVENUE, KANSAS CITY, MO, 64125
3592, E 7 STREET and NORTON AVENUE, KANSAS CITY, MO, 64106
3593, E 70 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64131
3594, E 70 TERRACE and OLIVE STREET, KANSAS CITY, MO, 64130
3595, E 72 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64132
3596, E 72 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64131
3597, E 74 STREET and OLIVE STREET, KANSAS CITY, MO, 64131
3598, E 74 STREET and OLIVE STREET, KANSAS CITY, MO, 64132
3599, E 75 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64130
3600, E 75 STREET and HARRISON STREET, KANSAS CITY, MO, 64132
3601, E 75 STREET and OAKLAND AVENUE, KANSAS CITY, MO, 64132
3602, E 75 STREET and TROOST AVENUE, KANSAS CITY, MO, 64133
3603, E 77 STREET and HOLMES ROAD, KANSAS CITY, MO, 64131
3604, E 77 TERRACE and PROSPECT AVENUE, KANSAS CITY, MO, 64131
3605, E 78 TERRACE and TROOST AVENUE, KANSAS CITY, MO, 64130
3606, E 79 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64132
3607, E 79 TERRACE and CAMPBELL STREET, KANSAS CITY, MO, 64130
3608, E 8 STREET and FLORA AVENUE, KANSAS CITY, MO, 64127
3609, E 8 STREET and WOODLAND AVENUE, KANSAS CITY, MO, 64106
3610, E 80 STREET and TROOST AVENUE, KANSAS CITY, MO, 64132
3611, E 82 STREET and JAMES A REED ROAD, KANSAS CITY, MO, 64138
3612, E 82 TERRACE and TROOST AVENUE, KANSAS CITY, MO, 64132
3613, E 82 TERRACE and TROOST AVENUE, KANSAS CITY, MO, 64136
3614, E 83 STREET and HILLCREST ROAD, KANSAS CITY, MO, 64132
3615, E 85 STREET and HIGHLAND AVENUE, KANSAS CITY, MO, 64131
3616, E 85 STREET and TROOST AVENUE, KANSAS CITY, MO, 64130
3617, E 87 STREET and BLUE RIDGE BOULEVARD, KANSAS CITY, MO,
3618, E 87 STREET and HILLCREST ROAD, KANSAS CITY, MO, 64131
3619, E 89 STREET and HOLMES ROAD, KANSAS CITY, MO, 64131
3620, E 9 STREET and BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64125
3621, E 9 STREET and ELMWOOD AVENUE, KANSAS CITY, MO, 64123
3622, E 9 STREET and ELMWOOD AVENUE, KANSAS CITY, MO, 64126
3623, E 9 STREET and HARDESTY AVENUE, KANSAS CITY, MO,
3624, E 9 STREET and JACKSON AVENUE, KANSAS CITY, MO, 64127
3625, E 9 STREET and OAK STREET, KANSAS CITY, MO, 64106
3626, E 9 STREET and PASEO, KANSAS CITY, MO, 64108
3627, E 9 STREET and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64130
3628, E 93 STREET and BALES DR, KANSAS CITY, MO, 64138
3629, E 93 STREET and CABLE ROAD, KANSAS CITY, MO, 64134
3630, E 94 STREET and GRANDVIEW ROAD, KANSAS CITY, MO, 64131
3631, E 95 STREET and BLUE RIVER ROAD, KANSAS CITY, MO, 64131
3632, E 97 TERRACE and SPRING VALLEY ROAD, KANSAS CITY, MO, 64138
3633, E 99 STREET and JAMES A REED ROAD, KANSAS CITY, MO, 64134
3634, E 99 STREET and LOCUST STREET, KANSAS CITY, MO, 64131
3635, E ARMOUR BOULEVARD and PASEO, KANSAS CITY, MO, 64108
3636, E ARMOUR BOULEVARD and TRACY AVENUE, KANSAS CITY, MO, 64109
3637, E ARMOUR BOULEVARD and TROOST AVENUE, KANSAS CITY, MO, 64127
3638, E ARMOUR BOULEVARD and WALNUT STREET, KANSAS CITY, MO, 64111
3639, E BANNISTER ROAD and DRURY AVENUE, KANSAS CITY, MO, 64134
3640, E BANNISTER ROAD and MARION PARK DR, KANSAS CITY, MO, 64137
3641, E FRONT STREET and UNIVERSAL AVENUE, KANSAS CITY, MO, 64123
3642, E GREGORY BOULEVARD and I 435 HIGHWAY, KANSAS CITY, MO, 64131
3643, E GREGORY BOULEVARD and OLDHAM ROAD, KANSAS CITY, MO, 64132
3644, E GREGORY BOULEVARD and PASEO, KANSAS CITY, MO, 64130
3645, E LINWOOD BOULEVARD and MYRTLE AVENUE, KANSAS CITY, MO, 64127
3646, E LINWOOD BOULEVARD and PASEO, KANSAS CITY, MO, 64105
3647, E M 150 HIGHWAY and US HIGHWAY 71 OFF RA, KANSAS CITY, MO, 64147
3648, E MEYER BOULEVARD and PROSPECT AVENUE, KANSAS CITY, MO, 64128
3649, E MEYER BOULEVARD and PROSPECT AVENUE, KANSAS CITY, MO, 64130
3650, E MEYER BOULEVARD and TROOST AVENUE, KANSAS CITY, MO, 64110
3651, E MEYER BOULEVARD and WALROND AVENUE, KANSAS CITY, MO, 64132
3652, E MEYER BOULEVARD SIDE STREET S and MONROE AVENUE, KANSAS CITY, MO, 64130
3653, E MISSOURI AVENUE and PASEO, KANSAS CITY, MO, 64106
3654, E RED BRIDGE ROAD and US HIGHWAY 71 FRONTAGE ROAD, KANSAS CITY, MO, 61437
3655, E RED BRIDGE ROAD and US HIGHWAY 71 OFF RA, KANSAS CITY, MO, 64134
3656, E RED BRIDGE ROAD and US HIGHWAY 71, KANSAS CITY, MO, 63137
3657, E TRUMAN ROAD and WALNUT STREET, KANSAS CITY, MO,
3658, E TRUMAN ROAD and WALNUT STREET, KANSAS CITY, MO, 64106
3659, EASTWOOD DR and SNI-A-BAR ROAD, KANSAS CITY, MO, 64130
3660, EASTWOOD TFWY TO I 4 RA and I 435 HIGHWAY, KANSAS CITY, MO, 64130
3661, EMANUEL CLEAVER II BOULEVARD and FOREST AVENUE, KANSAS CITY, MO, 64110
3662, EMANUEL CLEAVER II BOULEVARD and ROCKHILL ROAD, KANSAS CITY, MO, 64111
3663, EWING AVENUE and E TRUMAN ROAD, KANSAS CITY, MO, 64126
3664, FREMONT AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64127
3665, FRONT STREET and E RIVERFRONT DR, KANSAS CITY, MO, 64120
3666, FRONT STREET and I 35-29, KANSAS CITY, MO, 64123
3667, FULLER AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64125
3668, GARFIELD AVENUE and EMANUEL CLEAVER II BLVD, KANSAS CITY, MO, 64130
3669, GLADSTONE BOULEVARD and N QUINCY AVENUE, KANSAS CITY, MO, 64123
3670, GRAND AVENUE and MORNINGSIDE DR, KANSAS CITY, MO, 64114
3671, GUINOTTE AVENUE and I 35-29 HIGHWAY, KANSAS CITY, MO, 64124
3672, HARRISON PK and HOLMES STREET, KANSAS CITY, MO, 64110
3673, HARRISON STREET and E LINWOOD BOULEVARD, KANSAS CITY, MO, 64109
3674, HOLMES STREET and E TRUMAN ROAD, KANSAS CITY, MO, 64108
3675, I 35 HIGHWAY and SOUTHWEST BOULEVARD, KANSAS CITY, MO, 64106
3676, I 35 HIGHWAY RA and NE PARVIN ROAD, KANSAS CITY, MO, 64116
3677, I 435 HIGHWAY and E TRUMAN ROAD E, KANSAS CITY, MO, 64124
3678, I 435 HIGHWAY and E TRUMAN ROAD E, KANSAS CITY, MO, 64129
3679, I 435 HIGHWAY and E US HIGHWAY 40, KANSAS CITY, MO, 64129
3680, I 435 HIGHWAY and I 70 E TO I 435 S RA, KANSAS CITY, MO, 64133
3681, I 435 HIGHWAY and OLDHAM ROAD, KANSAS CITY, MO, 64131
3682, I 435 HIGHWAY OFF RA and I 70 HIGHWAY, KANSAS CITY, MO, 64129
3683, I 470 HIGHWAY and RAYTOWN ROAD, KANSAS CITY, MO, 64137
3684, I 470 HIGHWAY and VIEW HIGH DR, LEES SUMMIT, MO, 64138
3685, I 470 W TO US 71 S RA and US 71 N TO I 435 W, KANSAS CITY, MO, 64138
3686, I 70 E and S 435, KANSAS CITY, MO, 64129
3687, I-35 HIGHWAY and N ANTIOCH ROAD, KANSAS CITY, MO, 64117
3688, I-435 AND US HIGHWAY 40, KANSAS CITY, MO,
3689, I-70 and PROSPECT, KANSAS CITY, MO, 64127
3690, INDEPENDENCE AVENUE and LYDIA AVENUE, KANSAS CITY, MO, 64106
3691, INDEPENDENCE AVENUE and MONROE AVENUE, KANSAS CITY, MO, 64124
3692, INDEPENDENCE AVENUE and MYRTLE AVENUE, KANSAS CITY, MO, 64123
3693, INDEPENDENCE AVENUE and NORTON AVENUE, KANSAS CITY, MO, 64127
3694, INDEPENDENCE AVENUE and PARK AVENUE, KANSAS CITY, MO, 64106
3695, INDEPENDENCE AVENUE and PROSPECT AVENUE, KANSAS CITY, MO, 64106
3696, INDEPENDENCE AVENUE and PROSPECT AVENUE, KANSAS CITY, MO, 64111
3697, INDEPENDENCE AVENUE and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64117
3698, INDEPENDENCE AVENUE and WOODLAND AVENUE, KANSAS CITY, MO, 64108
3699, J C NICHOLS PARKWAY and WARD PK, KANSAS CITY, MO, 64112
3700, JACKSON AVENUE and E LINWOOD BOULEVARD, KANSAS CITY, MO, 64130
3701, KENSINGTON AVENUE and STREET JOHN AVENUE, KANSAS CITY, MO, 64123
3702, LAWNDALE AVENUE and STREET JOHN AVENUE, KANSAS CITY, MO, 64123
3703, LEXINGTON AVENUE and ORD STREET, KANSAS CITY, MO, 64106
3704, LONGVIEW ROAD and PALMER AVENUE, KANSAS CITY, MO, 64134
3705, MAIN STREET and W PERSHING ROAD, KANSAS CITY, MO, 64109
3706, MAIN STREET and WESTPORT ROAD, KANSAS CITY, MO, 64111
3707, MANCHESTER TRAFFICWAY and MANCHESTER TO I 70 W RA, KANSAS CITY, MO, 64130
3708, MANHEIM ROAD and TROOST AVENUE, KANSAS CITY, MO, 64110
3709, MCGEE STREET and E TRUMAN ROAD, KANSAS CITY, MO, 64106
3710, MILL STREET and WESTPORT ROAD, KANSAS CITY, MO, 64109
3711, MINOR DR and WORNALL ROAD, KANSAS CITY, MO, 64114
3712, MONROE AVENUE and ROBERTS STREET, KANSAS CITY, MO, 64124
3713, N AMITY AVENUE and NW BARRY ROAD, KANSAS CITY, MO, 64152
3714, N ANTIOCH ROAD and NE ENGLEWOOD ROAD, KANSAS CITY, MO, 64119
3715, N BELLAIRE AVENUE and NE PARVIN ROAD, KANSAS CITY, MO, 64117
3716, N BELLAIRE AVENUE and SCARRITT AVENUE, KANSAS CITY, MO, 64123
3717, N BELMONT BOULEVARD and SCARRITT AVENUE, KANSAS CITY, MO, 64123
3718, N BENNINGTON AVENUE and NE RUSSELL ROAD, KANSAS CITY, MO,
3719, N BRIGHTON AVENUE and GLADSTONE BOULEVARD, KANSAS CITY, MO, 64123
3720, N CHOUTEAU TRAFFICWAY and DERAMUS AVENUE, KANSAS CITY, MO, 64116
3721, N CHOUTEAU TRAFFICWAY and DERAMUS AVENUE, KANSAS CITY, MO, 64124
3722, N CHOUTEAU TRAFFICWAY and GARDNER AVENUE, KANSAS CITY, MO, 64124
3723, N CHURCH ROAD and NE MO 152 HIGHWAY, KANSAS CITY, MO, 64156
3724, N CORRINGTON AVENUE and E FRONT STREET, KANSAS CITY, MO, 64120
3725, N CORRINGTON AVENUE and NE PARVIN ROAD, KANSAS CITY, MO, 64117
3726, N DENVER AVENUE and STREET JOHN AVENUE, KANSAS CITY, MO, 64124
3727, N FLINTLOCK ROAD and NE MO 152 HIGHWAY, KANSAS CITY, MO, 64157
3728, N HELENA AVENUE and NW OLD TIFFANY SPRINGS ROAD, KANSAS CITY, MO, 64154
3729, N INDIANA AVENUE N and NE MO 152 HIGHWAY, KANSAS CITY, MO, 64156
3730, N MATTOX ROAD and NW WAUKOMIS DR, KANSAS CITY, MO, 64154
3731, N MERSINGTON AVENUE and STREET JOHN AVENUE, KANSAS CITY, MO, 64123
3732, N MONTGALL AVENUE and NE RUSSELL ROAD, KANSAS CITY, MO, 64119
3733, N NORTON AVENUE and NE VIVION ROAD, KANSAS CITY, MO, 64119
3734, N PALMER AVENUE and N RICHMOND AVENUE, KANSAS CITY, MO, 64119
3735, NE 102 TERRACE and N OAK TRAFFICWAY, KANSAS CITY, MO,
3736, NE 38 STREET and N ELMWOOD AVENUE, KANSAS CITY, MO, 64117
3737, NE 39 STREET and NE PARVIN ROAD, KANSAS CITY, MO, 64116
3738, NE 40 TERRACE and N BELLAIRE AVENUE, KANSAS CITY, MO, 64117
3739, NE 42 STREET and NE PARVIN ROAD, KANSAS CITY, MO, 64119
3740, NE 44 STREET and N WINN ROAD, KANSAS CITY, MO, 64117
3741, NE 45 STREET and N ANTIOCH ROAD, KANSAS CITY, MO, 64119
3742, NE 48 STREET and N ANTIOCH ROAD, KANSAS CITY, MO, 64119
3743, NE 48 STREET and N BRIGHTON AVENUE, KANSAS CITY, MO, 64119
3744, NE 50 STREET and N LISTER AVENUE, KANSAS CITY, MO, 64119
3745, NE 50 STREET and N RANDOLPH ROAD, KANSAS CITY, MO, 64119
