NIBRS_Offense_Code,NIBRS_Crime_Against,NIBRS_Offense_Category,NIBRS_Offense_Type,Category,Descript
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,"BURGLARY,WAREHOUSE UNDER CONSTRT, FORCIBLE ENTRY"
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,"BURGLARY,WAREHOUSE UNDER CONSTRT, UNLAWFUL ENTRY"
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,SAFE BURGLARY
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,SAFE BURGLARY OF A FLAT
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,SAFE BURGLARY OF A HOTEL
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,SAFE BURGLARY OF A RESIDENCE
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,SAFE BURGLARY OF A RESIDENCE WITH EXPLOSIVES
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,SAFE BURGLARY OF A STORE
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,SAFE BURGLARY OF A WAREHOUSE
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,SAFE BURGLARY OF A WAREHOUSE WITH EXPLOSIVES
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,SAFE BURGLARY OF AN APARTMENT
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,SAFE BURGLARY WITH EXPLOSIVES
23A,Crimes against property,Larceny/Theft Offenses,23A Pocket-picking,LARCENY/THEFT,ATTEMPTED GRAND THEFT PICKPOCKET
23A,Crimes against property,Larceny/Theft Offenses,23A Pocket-picking,LARCENY/THEFT,GRAND THEFT PICKPOCKET
23A,Crimes against property,Larceny/Theft Offenses,23A Pocket-picking,LARCENY/THEFT,GRAND THEFT PURSESNATCH
23A,Crimes against property,Larceny/Theft Offenses,23A Pocket-picking,LARCENY/THEFT,"THEFT, DRUNK ROLL, <$50"
23A,Crimes against property,Larceny/Theft Offenses,23A Pocket-picking,LARCENY/THEFT,"THEFT, DRUNK ROLL, >$400"
23A,Crimes against property,Larceny/Theft Offenses,23A Pocket-picking,LARCENY/THEFT,"THEFT, DRUNK ROLL, $200-$400"
23A,Crimes against property,Larceny/Theft Offenses,23A Pocket-picking,LARCENY/THEFT,"THEFT, DRUNK ROLL, $50-$200"
23A,Crimes against property,Larceny/Theft Offenses,23A Pocket-picking,LARCENY/THEFT,"THEFT, DRUNK ROLL, ATT."
23B,Crimes against property,Larceny/Theft Offenses,23B Purse-snatching,LARCENY/THEFT,ATTEMPTED GRAND THEFT PURSESNATCH
23C,Crimes against property,Larceny/Theft Offenses,23C Shoplifting,LARCENY/THEFT,ATTEMPTED SHOPLIFTING
23C,Crimes against property,Larceny/Theft Offenses,23C Shoplifting,LARCENY/THEFT,GRAND THEFT SHOPLIFTING
23C,Crimes against property,Larceny/Theft Offenses,23C Shoplifting,LARCENY/THEFT,PETTY THEFT SHOPLIFTING
23D,Crimes against property,Larceny/Theft Offenses,23D Theft From Building,LARCENY/THEFT,ATTEMPTED THEFT FROM A BUILDING
23D,Crimes against property,Larceny/Theft Offenses,23D Theft From Building,LARCENY/THEFT,GRAND THEFT FROM A BUILDING
23D,Crimes against property,Larceny/Theft Offenses,23D Theft From Building,LARCENY/THEFT,PETTY THEFT FROM A BUILDING
23E,Crimes against property,Larceny/Theft Offenses,23E Theft From Coin-Operated Machine or Device,FRAUD,PUTTING SLUGS IN COIN OPERATED MACHINES
23E,Crimes against property,Larceny/Theft Offenses,23E Theft From Coin-Operated Machine or Device,FRAUD,PUTTING SLUGS IN PARKING METERS
23E,Crimes against property,Larceny/Theft Offenses,23E Theft From Coin-Operated Machine or Device,FRAUD,PUTTING SLUGS IN TELEPHONE BOX
23E,Crimes against property,Larceny/Theft Offenses,23E Theft From Coin-Operated Machine or Device,LARCENY/THEFT,ATTEMPTED THEFT COIN OPERATED MACHINE
23E,Crimes against property,Larceny/Theft Offenses,23E Theft From Coin-Operated Machine or Device,LARCENY/THEFT,ATTEMPTED THEFT PHONE BOOTH
23E,Crimes against property,Larceny/Theft Offenses,23E Theft From Coin-Operated Machine or Device,LARCENY/THEFT,GRAND THEFT COIN OPERATED MACHINE
23E,Crimes against property,Larceny/Theft Offenses,23E Theft From Coin-Operated Machine or Device,LARCENY/THEFT,GRAND THEFT PHONE BOOTH
23E,Crimes against property,Larceny/Theft Offenses,23E Theft From Coin-Operated Machine or Device,LARCENY/THEFT,PETTY THEFT COIN OPERATED MACHINE
23E,Crimes against property,Larceny/Theft Offenses,23E Theft From Coin-Operated Machine or Device,LARCENY/THEFT,PETTY THEFT PHONE BOOTH
23F,Crimes against property,Larceny/Theft Offenses,23F Theft From Motor Vehicle (except Theft of Motor Vehicle Parts or Accessories),BURGLARY,"BURGLARY, VEHICLE (ARREST MADE)"
23F,Crimes against property,Larceny/Theft Offenses,23F Theft From Motor Vehicle (except Theft of Motor Vehicle Parts or Accessories),BURGLARY,"BURGLARY, VEHICLE, ATT. (ARREST MADE)"
23F,Crimes against property,Larceny/Theft Offenses,23F Theft From Motor Vehicle (except Theft of Motor Vehicle Parts or Accessories),LARCENY/THEFT,ATTEMPTED THEFT FROM LOCKED VEHICLE
23F,Crimes against property,Larceny/Theft Offenses,23F Theft From Motor Vehicle (except Theft of Motor Vehicle Parts or Accessories),LARCENY/THEFT,ATTEMPTED THEFT FROM UNLOCKED VEHICLE
23F,Crimes against property,Larceny/Theft Offenses,23F Theft From Motor Vehicle (except Theft of Motor Vehicle Parts or Accessories),LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
23F,Crimes against property,Larceny/Theft Offenses,23F Theft From Motor Vehicle (except Theft of Motor Vehicle Parts or Accessories),LARCENY/THEFT,GRAND THEFT FROM UNLOCKED AUTO
23F,Crimes against property,Larceny/Theft Offenses,23F Theft From Motor Vehicle (except Theft of Motor Vehicle Parts or Accessories),LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
23F,Crimes against property,Larceny/Theft Offenses,23F Theft From Motor Vehicle (except Theft of Motor Vehicle Parts or Accessories),LARCENY/THEFT,PETTY THEFT FROM UNLOCKED AUTO
23G,Crimes against property,Larceny/Theft Offenses,23G Theft of Motor Vehicle Parts or Accessories,LARCENY/THEFT,ATTEMPTED AUTO STRIP
23G,Crimes against property,Larceny/Theft Offenses,23G Theft of Motor Vehicle Parts or Accessories,LARCENY/THEFT,ATTEMPTED MOTORCYCLE STRIP
23G,Crimes against property,Larceny/Theft Offenses,23G Theft of Motor Vehicle Parts or Accessories,LARCENY/THEFT,GRAND THEFT AUTO STRIP
23G,Crimes against property,Larceny/Theft Offenses,23G Theft of Motor Vehicle Parts or Accessories,LARCENY/THEFT,GRAND THEFT MOTORCYCLE STRIP
23G,Crimes against property,Larceny/Theft Offenses,23G Theft of Motor Vehicle Parts or Accessories,LARCENY/THEFT,"LICENSE PLATE OR TAB, THEFT OF"
23G,Crimes against property,Larceny/Theft Offenses,23G Theft of Motor Vehicle Parts or Accessories,LARCENY/THEFT,PETTY THEFT AUTO STRIP
23G,Crimes against property,Larceny/Theft Offenses,23G Theft of Motor Vehicle Parts or Accessories,LARCENY/THEFT,PETTY THEFT MOTORCYCLE STRIP
23H,Crimes against property,Larceny/Theft Offenses,23H All Other Larceny,FRAUD,"CREDIT CARD, THEFT OF"
23H,Crimes against property,Larceny/Theft Offenses,23H All Other Larceny,LARCENY/THEFT,ATTEMPTED GRAND THEFT FROM PERSON
23H,Crimes against property,Larceny/Theft Offenses,23H All Other Larceny,LARCENY/THEFT,ATTEMPTED PETTY THEFT OF PROPERTY
23H,Crimes against property,Larceny/Theft Offenses,23H All Other Larceny,LARCENY/THEFT,ATTEMPTED THEFT OF A BICYCLE
23H,Crimes against property,Larceny/Theft Offenses,23H All Other Larceny,LARCENY/THEFT,GRAND THEFT BICYCLE
23H,Crimes against property,Larceny/Theft Offenses,23H All Other Larceny,LARCENY/THEFT,GRAND THEFT BY PROSTITUTE
23H,Crimes against property,Larceny/Theft Offenses,23H All Other Larceny,LARCENY/THEFT,GRAND THEFT FROM PERSON
23H,Crimes against property,Larceny/Theft Offenses,23H All Other Larceny,LARCENY/THEFT,GRAND THEFT OF PROPERTY
23H,Crimes against property,Larceny/Theft Offenses,23H All Other Larceny,LARCENY/THEFT,LOOTING DURING STATE OF EMERGENCY
23H,Crimes against property,Larceny/Theft Offenses,23H All Other Larceny,LARCENY/THEFT,"LOST PROPERTY, GRAND THEFT"
23H,Crimes against property,Larceny/Theft Offenses,23H All Other Larceny,LARCENY/THEFT,"LOST PROPERTY, PETTY THEFT"
23H,Crimes against property,Larceny/Theft Offenses,23H All Other Larceny,LARCENY/THEFT,PETTY THEFT BICYCLE
23H,Crimes against property,Larceny/Theft Offenses,23H All Other Larceny,LARCENY/THEFT,PETTY THEFT OF PROPERTY
23H,Crimes against property,Larceny/Theft Offenses,23H All Other Larceny,LARCENY/THEFT,PETTY THEFT WITH PRIOR
23H,Crimes against property,Larceny/Theft Offenses,23H All Other Larceny,LARCENY/THEFT,THEFT FROM MERCHANT OR LIBRARY
23H,Crimes against property,Larceny/Theft Offenses,23H All Other Larceny,LARCENY/THEFT,THEFT OF ANIMALS (GENERAL)
23H,Crimes against property,Larceny/Theft Offenses,23H All Other Larceny,LARCENY/THEFT,THEFT OF CHECKS OR CREDIT CARDS
23H,Crimes against property,Larceny/Theft Offenses,23H All Other Larceny,LARCENY/THEFT,THEFT OF COMPUTERS OR CELL PHONES
23H,Crimes against property,Larceny/Theft Offenses,23H All Other Larceny,LARCENY/THEFT,"THEFT OF TELECOMMUNICATION SERVICES, INCL. CLONE PHONE"
23H,Crimes against property,Larceny/Theft Offenses,23H All Other Larceny,LARCENY/THEFT,THEFT OF UTILITY SERVICES
23H,Crimes against property,Larceny/Theft Offenses,23H All Other Larceny,LARCENY/THEFT,THEFT OF WRITTEN INSTRUMENT
23H,Crimes against property,Larceny/Theft Offenses,23H All Other Larceny,LARCENY/THEFT,"THEFT, ANIMAL, ATT."
23H,Crimes against property,Larceny/Theft Offenses,23H All Other Larceny,LARCENY/THEFT,"THEFT, BICYCLE, <$50, NO SERIAL NUMBER"
23H,Crimes against property,Larceny/Theft Offenses,23H All Other Larceny,LARCENY/THEFT,"THEFT, BICYCLE, <$50, SERIAL NUMBER KNOWN"
23H,Crimes against property,Larceny/Theft Offenses,23H All Other Larceny,LARCENY/THEFT,"THEFT, BOAT"
23H,Crimes against property,Larceny/Theft Offenses,23H All Other Larceny,LARCENY/THEFT,"THEFT, GRAND, AGRICULTURAL"
23H,Crimes against property,Larceny/Theft Offenses,23H All Other Larceny,LARCENY/THEFT,"THEFT, GRAND, OF FIREARM"
23H,Crimes against property,Larceny/Theft Offenses,23H All Other Larceny,OTHER OFFENSES,DEFRAUDING TAXI DRIVER
23H,Crimes against property,Larceny/Theft Offenses,23H All Other Larceny,OTHER OFFENSES,EVADING PAYMENT OF RAILROAD FARE
23H,Crimes against property,Larceny/Theft Offenses,23H All Other Larceny,VEHICLE THEFT,TAMPERING WITH A VEHICLE
240,Crimes against property,Motor Vehicle Theft,240 Motor Vehicle Theft,VEHICLE THEFT,ATTEMPTED STOLEN VEHICLE
240,Crimes against property,Motor Vehicle Theft,240 Motor Vehicle Theft,VEHICLE THEFT,"AUTO, GRAND THEFT OF"
240,Crimes against property,Motor Vehicle Theft,240 Motor Vehicle Theft,VEHICLE THEFT,STOLEN AND RECOVERED VEHICLE
240,Crimes against property,Motor Vehicle Theft,240 Motor Vehicle Theft,VEHICLE THEFT,STOLEN AUTOMOBILE
240,Crimes against property,Motor Vehicle Theft,240 Motor Vehicle Theft,VEHICLE THEFT,STOLEN BUS
240,Crimes against property,Motor Vehicle Theft,240 Motor Vehicle Theft,VEHICLE THEFT,STOLEN MISCELLANEOUS VEHICLE
240,Crimes against property,Motor Vehicle Theft,240 Motor Vehicle Theft,VEHICLE THEFT,STOLEN MOTORCYCLE
240,Crimes against property,Motor Vehicle Theft,240 Motor Vehicle Theft,VEHICLE THEFT,STOLEN TRAILER
240,Crimes against property,Motor Vehicle Theft,240 Motor Vehicle Theft,VEHICLE THEFT,STOLEN TRUCK
250,Crimes against property,Counterfeiting/Forgery,250 Counterfeiting/Forgery,DRUG/NARCOTIC,FORGE OR ALTER PRESCRIPTION
250,Crimes against property,Counterfeiting/Forgery,250 Counterfeiting/Forgery,DRUG/NARCOTIC,"PRESCRIPTION, FORGE OR ALTER (4390 B&P)"
250,Crimes against property,Counterfeiting/Forgery,250 Counterfeiting/Forgery,FORGERY/COUNTERFEITING,"CHECKS OR LEGAL INSTRUMENTS, UTTERING FORGED"
250,Crimes against property,Counterfeiting/Forgery,250 Counterfeiting/Forgery,FORGERY/COUNTERFEITING,"CHECKS, FORGERY (FELONY)"
250,Crimes against property,Counterfeiting/Forgery,250 Counterfeiting/Forgery,FORGERY/COUNTERFEITING,"CHECKS, FORGERY (MISDEMEANOR)"
250,Crimes against property,Counterfeiting/Forgery,250 Counterfeiting/Forgery,FORGERY/COUNTERFEITING,"CHECKS, MAKE OR PASS FICTITIOUS"
250,Crimes against property,Counterfeiting/Forgery,250 Counterfeiting/Forgery,FORGERY/COUNTERFEITING,"CHECKS, POSSESSION WITH INTENT TO PASS"
250,Crimes against property,Counterfeiting/Forgery,250 Counterfeiting/Forgery,FORGERY/COUNTERFEITING,"CITIZENSHIP DOCUMENT, USING FALSE"
250,Crimes against property,Counterfeiting/Forgery,250 Counterfeiting/Forgery,FORGERY/COUNTERFEITING,"CITIZENSHIP OR ALIEN REGISTRATION, MAKING FALSE DOCUMENT"
250,Crimes against property,Counterfeiting/Forgery,250 Counterfeiting/Forgery,FORGERY/COUNTERFEITING,"COUNTERFEITING, COINS OR NOTES"
250,Crimes against property,Counterfeiting/Forgery,250 Counterfeiting/Forgery,FORGERY/COUNTERFEITING,"COUNTERFEITING, PLATES OR DIES"
250,Crimes against property,Counterfeiting/Forgery,250 Counterfeiting/Forgery,FORGERY/COUNTERFEITING,"COUNTERFEITING, POSSESSION COINS OR NOTES"
250,Crimes against property,Counterfeiting/Forgery,250 Counterfeiting/Forgery,FORGERY/COUNTERFEITING,FALSIFICATION OF MEDICAL RECORDS
250,Crimes against property,Counterfeiting/Forgery,250 Counterfeiting/Forgery,FORGERY/COUNTERFEITING,FALSIFYING JUDICIAL & PUBLIC RECORDS & DOCUMENTS
250,Crimes against property,Counterfeiting/Forgery,250 Counterfeiting/Forgery,FORGERY/COUNTERFEITING,"FINANCIAL STATEMENTS, FALSE"
250,Crimes against property,Counterfeiting/Forgery,250 Counterfeiting/Forgery,FORGERY/COUNTERFEITING,FORGERY & COUNTERFEITING (GENERAL)
250,Crimes against property,Counterfeiting/Forgery,250 Counterfeiting/Forgery,FORGERY/COUNTERFEITING,"FORGERY, DRIVERS LICENSE OR ID-CARD"
250,Crimes against property,Counterfeiting/Forgery,250 Counterfeiting/Forgery,FORGERY/COUNTERFEITING,"FORGERY, FALSE ENTRIES IN RECORDS OR RETURNS"
250,Crimes against property,Counterfeiting/Forgery,250 Counterfeiting/Forgery,FORGERY/COUNTERFEITING,"FORGERY, GOVERNMENT OR CORPORATE SEALS"
250,Crimes against property,Counterfeiting/Forgery,250 Counterfeiting/Forgery,FORGERY/COUNTERFEITING,"FORGERY, NOTES"
250,Crimes against property,Counterfeiting/Forgery,250 Counterfeiting/Forgery,FORGERY/COUNTERFEITING,"FORGERY, POSSESSION DRIVERS LICENSE OR ID-CARD"
250,Crimes against property,Counterfeiting/Forgery,250 Counterfeiting/Forgery,FORGERY/COUNTERFEITING,"IDENTIFICATION, GOVERNMENT, POSSESS, MAKE OR SELL FALSE"
250,Crimes against property,Counterfeiting/Forgery,250 Counterfeiting/Forgery,FORGERY/COUNTERFEITING,MANUFACTURE OR SALE OF COUNTERFEIT GOODS
250,Crimes against property,Counterfeiting/Forgery,250 Counterfeiting/Forgery,FORGERY/COUNTERFEITING,"MONEY, CHANGING FACE AMOUNT"
250,Crimes against property,Counterfeiting/Forgery,250 Counterfeiting/Forgery,FORGERY/COUNTERFEITING,"TELEPHONE OR TELEGRAPH MESSAGE, SENDING FALSE"
250,Crimes against property,Counterfeiting/Forgery,250 Counterfeiting/Forgery,FRAUD,"AUDIOVISUAL (VIDEO OR SOUND) RECORDINGS, UNAUTHORIZED"
250,Crimes against property,Counterfeiting/Forgery,250 Counterfeiting/Forgery,FRAUD,"FORGERY, CREDIT CARD"
26A,Crimes against property,Fraud Offenses (except Counterfeiting/Forgery and Bad Checks),26A False Pretenses/Swindle/Confidence Game,FRAUD,DEFRAUDING AN INNKEEPER
26A,Crimes against property,Fraud Offenses (except Counterfeiting/Forgery and Bad Checks),26A False Pretenses/Swindle/Confidence Game,FRAUD,DEFRAUDING OF VEHICLE REPAIRMAN
26A,Crimes against property,Fraud Offenses (except Counterfeiting/Forgery and Bad Checks),26A False Pretenses/Swindle/Confidence Game,FRAUD,"FALSE CLAIMS, PRESENTING TO GOVERNMENT"
26A,Crimes against property,Fraud Offenses (except Counterfeiting/Forgery and Bad Checks),26A False Pretenses/Swindle/Confidence Game,FRAUD,"FALSE PRETENSES, GRAND THEFT"
26A,Crimes against property,Fraud Offenses (except Counterfeiting/Forgery and Bad Checks),26A False Pretenses/Swindle/Confidence Game,FRAUD,"FALSE PRETENSES, PETTY THEFT"
26A,Crimes against property,Fraud Offenses (except Counterfeiting/Forgery and Bad Checks),26A False Pretenses/Swindle/Confidence Game,FRAUD,FALSE REPRESENTATION TO SECONDHAND DEALER
26A,Crimes against property,Fraud Offenses (except Counterfeiting/Forgery and Bad Checks),26A False Pretenses/Swindle/Confidence Game,FRAUD,FRAUDULENT AUCTION
26A,Crimes against property,Fraud Offenses (except Counterfeiting/Forgery and Bad Checks),26A False Pretenses/Swindle/Confidence Game,FRAUD,MERCHANDISE TITLE DOCUMENT FRAUD
26A,Crimes against property,Fraud Offenses (except Counterfeiting/Forgery and Bad Checks),26A False Pretenses/Swindle/Confidence Game,FRAUD,REAL ESTATE FRAUD
26A,Crimes against property,Fraud Offenses (except Counterfeiting/Forgery and Bad Checks),26A False Pretenses/Swindle/Confidence Game,FRAUD,"SHORT CHANGE, GRAND THEFT"
26A,Crimes against property,Fraud Offenses (except Counterfeiting/Forgery and Bad Checks),26A False Pretenses/Swindle/Confidence Game,FRAUD,"SHORT CHANGE, PETTY THEFT"
26A,Crimes against property,Fraud Offenses (except Counterfeiting/Forgery and Bad Checks),26A False Pretenses/Swindle/Confidence Game,FRAUD,"TRICK AND DEVICE, ATTEMPTED"
26A,Crimes against property,Fraud Offenses (except Counterfeiting/Forgery and Bad Checks),26A False Pretenses/Swindle/Confidence Game,FRAUD,"TRICK AND DEVICE, GRAND THEFT"
26A,Crimes against property,Fraud Offenses (except Counterfeiting/Forgery and Bad Checks),26A False Pretenses/Swindle/Confidence Game,FRAUD,"TRICK AND DEVICE, PETTY THEFT"
26A,Crimes against property,Fraud Offenses (except Counterfeiting/Forgery and Bad Checks),26A False Pretenses/Swindle/Confidence Game,OTHER OFFENSES,"FRAUDULENT GAME OR TRICK, OBTAINING MONEY OR PROPERTY"
26A,Crimes against property,Fraud Offenses (except Counterfeiting/Forgery and Bad Checks),26A False Pretenses/Swindle/Confidence Game,VEHICLE THEFT,"VEHICLE, RENTAL, FAILURE TO RETURN"
26B,Crimes against property,Fraud Offenses (except Counterfeiting/Forgery and Bad Checks),26B Credit Card/Automated Teller Machine Fraud,FRAUD,"CREDIT CARD, INCOMPLETE OR COUNTERFEIT"
26B,Crimes against property,Fraud Offenses (except Counterfeiting/Forgery and Bad Checks),26B Credit Card/Automated Teller Machine Fraud,FRAUD,"CREDIT CARD, THEFT BY USE OF"
26B,Crimes against property,Fraud Offenses (except Counterfeiting/Forgery and Bad Checks),26B Credit Card/Automated Teller Machine Fraud,FRAUD,FRAUDULENT CREDIT APPLICATION
26B,Crimes against property,Fraud Offenses (except Counterfeiting/Forgery and Bad Checks),26B Credit Card/Automated Teller Machine Fraud,FRAUD,FRAUDULENT USE OF AUTOMATED TELLER CARD
26C,Crimes against property,Fraud Offenses (except Counterfeiting/Forgery and Bad Checks),26C Impersonation,FRAUD,FALSE ID TO PEACE OFFICER
26C,Crimes against property,Fraud Offenses (except Counterfeiting/Forgery and Bad Checks),26C Impersonation,FRAUD,IMPERSONATING A POLICE OFFICER
26C,Crimes against property,Fraud Offenses (except Counterfeiting/Forgery and Bad Checks),26C Impersonation,FRAUD,IMPERSONATING FIRE DEPARTMENT MEMBER
26C,Crimes against property,Fraud Offenses (except Counterfeiting/Forgery and Bad Checks),26C Impersonation,FRAUD,IMPERSONATING PUBLIC UTILITY MEMBER
26C,Crimes against property,Fraud Offenses (except Counterfeiting/Forgery and Bad Checks),26C Impersonation,OTHER OFFENSES,FALSE PERSONATION
26C,Crimes against property,Fraud Offenses (except Counterfeiting/Forgery and Bad Checks),26C Impersonation,OTHER OFFENSES,FALSE PERSONATION AND CHEAT CRIMES (GENERAL)
26C,Crimes against property,Fraud Offenses (except Counterfeiting/Forgery and Bad Checks),26C Impersonation,OTHER OFFENSES,FALSE PERSONATION TO RECEIVE MONEY OR PROPERTY
26D,Crimes against property,Fraud Offenses (except Counterfeiting/Forgery and Bad Checks),26D Welfare Fraud,FRAUD,"VETERAN OR EX-SERVICEMAN, FALSE REPRESENTATION AS"
26E,Crimes against property,Fraud Offenses (except Counterfeiting/Forgery and Bad Checks),26E Wire Fraud,FRAUD,"ACCESS CARD INFORMATION, PUBLICATION OF"
26E,Crimes against property,Fraud Offenses (except Counterfeiting/Forgery and Bad Checks),26E Wire Fraud,FRAUD,"ACCESS CARD INFORMATION, THEFT OF"
26E,Crimes against property,Fraud Offenses (except Counterfeiting/Forgery and Bad Checks),26E Wire Fraud,FRAUD,"CABLE TV CONNECTION OR DECODING DEVICE, UNAUTHORIZED"
26E,Crimes against property,Fraud Offenses (except Counterfeiting/Forgery and Bad Checks),26E Wire Fraud,FRAUD,"PUBLIC UTILITY INFORMATION, FRAUDULENTLY OBTAINING"
26E,Crimes against property,Fraud Offenses (except Counterfeiting/Forgery and Bad Checks),26E Wire Fraud,FRAUD,"TELEPHONE OR TELEGRAPH MESSAGES, ALTERING"
270,Crimes against property,Embezzlement,270 Embezzlement,EMBEZZLEMENT,EMBEZZLED VEHICLE
270,Crimes against property,Embezzlement,270 Embezzlement,EMBEZZLEMENT,EMBEZZLEMENT (GENERAL)
270,Crimes against property,Embezzlement,270 Embezzlement,EMBEZZLEMENT,"EMBEZZLEMENT, GRAND THEFT"
270,Crimes against property,Embezzlement,270 Embezzlement,EMBEZZLEMENT,"EMBEZZLEMENT, GRAND THEFT BY BROOKERS/AGENTS"
270,Crimes against property,Embezzlement,270 Embezzlement,EMBEZZLEMENT,"EMBEZZLEMENT, GRAND THEFT BY COLLECTOR"
270,Crimes against property,Embezzlement,270 Embezzlement,EMBEZZLEMENT,"EMBEZZLEMENT, GRAND THEFT BY EMPLOYEE"
270,Crimes against property,Embezzlement,270 Embezzlement,EMBEZZLEMENT,"EMBEZZLEMENT, GRAND THEFT BY PROPERTY CARRIER"
270,Crimes against property,Embezzlement,270 Embezzlement,EMBEZZLEMENT,"EMBEZZLEMENT, GRAND THEFT LEASED PROPERTY"
270,Crimes against property,Embezzlement,270 Embezzlement,EMBEZZLEMENT,"EMBEZZLEMENT, GRAND THEFT PRIVATE PROPERTY"
270,Crimes against property,Embezzlement,270 Embezzlement,EMBEZZLEMENT,"EMBEZZLEMENT, GRAND THEFT PUBLIC/PRIVATE OFFICIAL"
270,Crimes against property,Embezzlement,270 Embezzlement,EMBEZZLEMENT,"EMBEZZLEMENT, PETTY THEFT"
270,Crimes against property,Embezzlement,270 Embezzlement,EMBEZZLEMENT,"EMBEZZLEMENT, PETTY THEFT BY BROOKERS/AGENTS"
270,Crimes against property,Embezzlement,270 Embezzlement,EMBEZZLEMENT,"EMBEZZLEMENT, PETTY THEFT BY COLLECTOR"
270,Crimes against property,Embezzlement,270 Embezzlement,EMBEZZLEMENT,"EMBEZZLEMENT, PETTY THEFT BY EMPLOYEE"
270,Crimes against property,Embezzlement,270 Embezzlement,EMBEZZLEMENT,"EMBEZZLEMENT, PETTY THEFT OF LEASED PROPERTY"
270,Crimes against property,Embezzlement,270 Embezzlement,EMBEZZLEMENT,"EMBEZZLEMENT, PETTY THEFT PRIVATE PROPERTY"
270,Crimes against property,Embezzlement,270 Embezzlement,EMBEZZLEMENT,"EMBEZZLEMENT, PETTY THEFT PUBLIC/PRIVATE OFFICIAL"
270,Crimes against property,Embezzlement,270 Embezzlement,LARCENY/THEFT,EMBEZZLEMENT FROM DEPENDENT OR ELDER ADULT BY CARETAKER
270,Crimes against property,Embezzlement,270 Embezzlement,LARCENY/THEFT,"THEFT, GRAND, BY FIDUCIARY, >$400 IN 12 MONTHS"
270,Crimes against property,Embezzlement,270 Embezzlement,LARCENY/THEFT,"TRADE SECRETS, THEFT OR UNAUTHORIZED COPYING"
280,Crimes against property,Stolen Property Offenses,280 Stolen Property Offenses,STOLEN PROPERTY,RECEIVING STOLEN PROPERTY
280,Crimes against property,Stolen Property Offenses,280 Stolen Property Offenses,STOLEN PROPERTY,"STOLEN ACCESS CARD, POSSESSION"
280,Crimes against property,Stolen Property Offenses,280 Stolen Property Offenses,STOLEN PROPERTY,"STOLEN CELLULAR PHONE, NON-CLONED, POSSESSION"
280,Crimes against property,Stolen Property Offenses,280 Stolen Property Offenses,STOLEN PROPERTY,"STOLEN CHECKS, POSSESSION"
280,Crimes against property,Stolen Property Offenses,280 Stolen Property Offenses,STOLEN PROPERTY,"STOLEN COMPUTER, POSSESSION"
280,Crimes against property,Stolen Property Offenses,280 Stolen Property Offenses,STOLEN PROPERTY,"STOLEN ELECTRONICS, POSSESSION"
280,Crimes against property,Stolen Property Offenses,280 Stolen Property Offenses,STOLEN PROPERTY,"STOLEN METALS, RECEIVING"
280,Crimes against property,Stolen Property Offenses,280 Stolen Property Offenses,STOLEN PROPERTY,"STOLEN PROPERTY, POSSESSION WITH KNOWLEDGE, RECEIVING"
290,Crimes against property,Destruction/Damage/Vandalism of Property (except Arson),290 Destruction/Damage/Vandalism of Property (except Arson),VANDALISM,"AEROSOL CONTAINER; SALE, PURCHASE OR POSSESSION OF"
290,Crimes against property,Destruction/Damage/Vandalism of Property (except Arson),290 Destruction/Damage/Vandalism of Property (except Arson),VANDALISM,"BALLOONS, ELECTRICALLY CONDUCTIVE"
290,Crimes against property,Destruction/Damage/Vandalism of Property (except Arson),290 Destruction/Damage/Vandalism of Property (except Arson),VANDALISM,DAMAGE TO FIRE ALARM APPARATUS
290,Crimes against property,Destruction/Damage/Vandalism of Property (except Arson),290 Destruction/Damage/Vandalism of Property (except Arson),VANDALISM,DAMAGE TO MAIL BOX
290,Crimes against property,Destruction/Damage/Vandalism of Property (except Arson),290 Destruction/Damage/Vandalism of Property (except Arson),VANDALISM,DAMAGE TO PARKING METERS
290,Crimes against property,Destruction/Damage/Vandalism of Property (except Arson),290 Destruction/Damage/Vandalism of Property (except Arson),VANDALISM,DAMAGE/DESTRUCTION OF MAIL
290,Crimes against property,Destruction/Damage/Vandalism of Property (except Arson),290 Destruction/Damage/Vandalism of Property (except Arson),VANDALISM,DESTROYING JAIL PROPERTY-$200 OR UNDER
